index,Price
6730,726250.0
6731,1586350.0
6732,890100.0
6733,601950.0
6734,382800.0
6735,3124500.0
6736,568750.0
6737,664500.0
6738,1744600.0
6739,694000.0
6740,1337450.0
6741,569725.0
6742,1373300.0
6743,909300.0
6744,928700.0
6745,1667200.0
6746,505800.0
6747,1231000.0
6748,758250.0
6749,887550.0
6750,1083000.0
6751,1052200.0
6752,516750.0
6753,1311000.0
6754,309000.0
6755,1683600.0
6756,1792800.0
6757,1720550.0
6758,926530.0
6759,1594500.0
6760,440850.0
6761,815960.0
6762,948200.0
6763,929400.0
6764,1047700.0
6765,575490.0
6766,533600.0
6767,3401600.0
6768,2082500.0
6769,1150100.0
6770,360500.0
6771,1433950.0
6772,831500.0
6773,579150.0
6774,1505550.0
6775,1138800.0
6776,954020.0
6777,1699100.0
6778,2198000.0
6779,747350.0
6780,639650.0
6781,380000.0
6782,788250.0
6783,1099700.0
6784,738487.5
6785,663700.0
6786,677000.0
6787,712400.0
6788,1016400.0
6789,914700.0
6790,1165800.0
6791,1266200.0
6792,450400.0
6793,1634800.0
6794,2024000.0
6795,1131200.0
6796,1209100.0
6797,796000.0
6798,1194500.0
6799,1185770.0
6800,735500.0
6801,480000.0
6802,723400.0
6803,754450.0
6804,1414300.0
6805,1664700.0
6806,463400.0
6807,1300700.0
6808,833000.0
6809,873950.0
6810,577300.0
6811,901050.0
6812,887600.0
6813,1061300.0
6814,622200.0
6815,587100.0
6816,1463300.0
6817,534950.0
6818,732500.0
6819,772120.0
6820,1372200.0
6821,1768400.0
6822,1123450.0
6823,1151100.0
6824,1928000.0
6825,658000.0
6826,901350.0
6827,556550.0
6828,423400.0
6829,1573600.0
6830,318750.0
6831,1328200.0
6832,1090500.0
6833,357700.0
6834,1995850.0
6835,869350.0
6836,1753000.0
6837,1591250.0
6838,337750.0
6839,1453300.0
6840,1065200.0
6841,1253950.0
6842,440000.0
6843,452183.3333333333
6844,1189500.0
6845,654350.0
6846,780500.0
6847,908200.0
6848,578500.0
6849,982200.0
6850,1214500.0
6851,1623050.0
6852,569700.0
6853,992100.0
6854,859500.0
6855,528900.0
6856,646900.0
6857,1523380.0
6858,1648600.0
6859,613800.0
6860,751600.0
6861,650000.0
6862,588588.8
6863,448950.0
6864,729600.0
6865,756700.0
6866,1691950.0
6867,785200.0
6868,967500.0
6869,466800.0
6870,614450.0
6871,1411300.0
6872,936750.0
6873,772000.0
6874,1225100.0
6875,701300.0
6876,414800.0
6877,1028300.0
6878,926700.0
6879,907000.0
6880,1079650.0
6881,955500.0
6882,2214500.0
6883,536700.0
6884,1064600.0
6885,1389650.0
6886,1389300.0
6887,2581500.0
6888,934500.0
6889,1993500.0
6890,850750.0
6891,1355200.0
6892,598050.0
6893,851750.0
6894,1019100.0
6895,776400.0
6896,360150.0
6897,2011500.0
6898,1319200.0
6899,1301000.0
6900,508000.0
6901,1365900.0
6902,1075400.0
6903,800850.0
6904,449800.0
6905,743150.0
6906,1539500.0
6907,1122400.0
6908,1521500.0
6909,650000.0
6910,1210100.0
6911,2003500.0
6912,859120.0
6913,458100.0
6914,1236500.0
6915,2211250.0
6916,1955800.0
6917,2049900.0
6918,426900.0
6919,2570300.0
6920,897750.0
6921,1609800.0
6922,523350.0
6923,1035650.0
6924,921900.0
6925,1419600.0
6926,1052000.0
6927,1568000.0
6928,1359750.0
6929,607450.0
6930,693000.0
6931,827600.0
6932,677500.0
6933,1541300.0
6934,1516650.0
6935,802400.0
6936,612075.0
6937,381000.0
6938,1516350.0
6939,276050.0
6940,1480030.0
6941,250310.0
6942,856000.0
6943,367300.0
6944,426350.0
6945,1014600.0
6946,839000.0
6947,1075750.0
6948,1294400.0
6949,793400.0
6950,810500.0
6951,521075.0
6952,427500.0
6953,1551280.0
6954,660800.0
6955,892100.0
6956,932250.0
6957,931750.0
6958,577950.0
6959,473200.0
6960,1469700.0
6961,863850.0
6962,978040.0
6963,1136400.0
6964,892100.0
6965,1375700.0
6966,734500.0
6967,1184750.0
6968,745750.0
6969,983400.0
6970,614375.0
6971,1129600.0
6972,1256950.0
6973,409125.0
6974,325900.0
6975,1337440.0
6976,719950.0
6977,2766500.0
6978,1098850.0
6979,1051250.0
6980,437100.0
6981,461500.0
6982,678550.0
6983,1710000.0
6984,1188400.0
6985,729100.0
6986,639875.0
6987,1699200.0
6988,1052000.0
6989,1529000.0
6990,1571400.0
6991,1173900.0
6992,1159100.0
6993,797250.0
6994,632250.0
6995,574000.0
6996,1371150.0
6997,1131800.0
6998,885700.0
6999,1064300.0
7000,639605.5
7001,1527750.0
7002,1148900.0
7003,1614360.0
7004,585300.0
7005,770200.0
7006,1427500.0
7007,2059500.0
7008,1463950.0
7009,774099.9
7010,1141400.0
7011,632100.0
7012,935700.0
7013,2122000.0
7014,705500.0
7015,1140000.0
7016,2037000.0
7017,1726200.0
7018,1211300.0
7019,924300.0
7020,662000.0
7021,1235600.0
7022,1117300.0
7023,847400.0
7024,493250.0
7025,879200.0
7026,647800.0
7027,1527000.0
7028,509700.0
7029,645600.0
7030,841900.0
7031,703350.0
7032,2080400.0
7033,828350.0
7034,692700.0
7035,938350.0
7036,1000000.0
7037,941900.0
7038,1509200.0
7039,709650.0
7040,808000.0
7041,1057700.0
7042,456700.0
7043,579550.0
7044,1903700.0
7045,745350.0
7046,1050200.0
7047,434500.0
7048,745100.0
7049,828400.0
7050,803055.5
7051,941700.0
7052,814050.0
7053,837700.0
7054,1007750.0
7055,1212900.0
7056,751800.0
7057,613000.0
7058,841100.0
7059,2062900.0
7060,1817900.0
7061,1386250.0
7062,651250.0
7063,1465200.0
7064,892450.0
7065,583300.0
7066,884400.0
7067,1455100.0
7068,1057800.0
7069,873050.0
7070,822100.0
7071,1297300.0
7072,933450.0
7073,908450.0
7074,1184300.0
7075,702000.0
7076,1576850.0
7077,470500.0
7078,832750.0
7079,670000.0
7080,2449200.0
7081,2886700.0
7082,1591500.0
7083,724600.0
7084,962500.0
7085,502500.0
7086,780450.0
7087,473700.0
7088,1086800.0
7089,998266.6666666667
7090,918500.0
7091,1646750.0
7092,1075750.0
7093,1135500.0
7094,602287.5
7095,1258100.0
7096,2463100.0
7097,1565900.0
7098,887100.0
7099,831100.0
7100,545550.0
7101,1557000.0
7102,1014700.0
7103,502500.0
7104,819300.0
7105,560850.0
7106,1037500.0
7107,768200.0
7108,829750.0
7109,1049550.0
7110,937850.0
7111,2621700.0
7112,1265650.0
7113,684500.0
7114,917250.0
7115,1036600.0
7116,678500.0
7117,805850.0
7118,528000.0
7119,1219000.0
7120,1099200.0
7121,577100.0
7122,1240000.0
7123,1057200.0
7124,2124500.0
7125,590350.0
7126,1664800.0
7127,838700.0
7128,1790500.0
7129,648000.0
7130,689050.0
7131,971200.0
7132,1290700.0
7133,705700.0
7134,588800.0
7135,1388100.0
7136,2380500.0
7137,858400.0
7138,580400.0
7139,687250.0
7140,1183500.0
7141,486850.0
7142,778400.0
7143,811050.0
7144,1099300.0
7145,605050.0
7146,1219450.0
7147,950800.0
7148,543300.0
7149,993800.0
7150,579550.0
7151,1132750.0
7152,942400.0
7153,798450.0
7154,360500.0
7155,2079700.0
7156,818700.0
7157,915900.0
7158,1335700.0
7159,1767250.0
7160,1207700.0
7161,539500.0
7162,692950.0
7163,562400.0
7164,2829500.0
7165,1889000.0
7166,620000.0
7167,1548200.0
7168,1341400.0
7169,458150.0
7170,776350.0
7171,968000.0
7172,795400.0
7173,1208800.0
7174,1626700.0
7175,483700.0
7176,1148350.0
7177,908000.0
7178,1041366.6666666666
7179,558000.0
7180,1071100.0
7181,818100.0
7182,1432700.0
7183,701200.0
7184,1286250.0
7185,1066350.0
7186,1159600.0
7187,779300.0
7188,729600.0
7189,997000.0
7190,470000.0
7191,643600.0
7192,1038200.0
7193,2029100.0
7194,666600.0
7195,683950.0
7196,1008000.0
7197,801250.0
7198,1096300.0
7199,588700.0
7200,901650.0
7201,1070500.0
7202,857650.0
7203,1181600.0
7204,792100.0
7205,1755000.0
7206,725900.0
7207,956800.0
7208,727000.0
7209,415000.0
7210,1194650.0
7211,1077400.0
7212,1441700.0
7213,463800.0
7214,732300.0
7215,1268700.0
7216,677100.0
7217,1063800.0
7218,904000.0
7219,1214100.0
7220,613100.0
7221,1551500.0
7222,613200.0
7223,1225600.0
7224,1248700.0
7225,738400.0
7226,1381000.0
7227,752750.0
7228,735200.1
7229,1655000.0
7230,1296500.0
7231,456500.0
7232,394000.0
7233,2487700.0
7234,714000.1
7235,540000.0
7236,1167200.0
7237,615750.0
7238,714700.0
7239,826250.0
7240,845450.0
7241,729500.0
7242,596375.0
7243,1380350.0
7244,880050.0
7245,1065000.0
7246,425000.0
7247,742700.0
7248,1426850.0
7249,1514000.0
7250,770650.0
7251,1618500.0
7252,1173200.0
7253,1827000.0
7254,1867000.0
7255,892500.0
7256,1304800.0
7257,1009950.0
7258,998750.0
7259,844200.0
7260,1193600.0
7261,890150.0
7262,666100.0
7263,1427200.0
7264,766500.0
7265,611000.0
7266,1334027.6
7267,859900.0
7268,527800.0
7269,343750.0
7270,648300.0
7271,992500.0
7272,902700.0
7273,1110600.0
7274,688800.0
7275,1180400.0
7276,709700.0
7277,1940500.0
7278,873100.0
7279,1357000.0
7280,1016900.0
7281,1576400.0
7282,637150.0
7283,1053600.0
7284,699650.0
7285,458500.0
7286,347000.0
7287,2601500.0
7288,726300.0
7289,2026450.0
7290,1011500.0
7291,1003800.0
7292,975050.0
7293,1203600.0
7294,690700.0
7295,527350.0
7296,365250.0
7297,947500.0
7298,878500.0
7299,768500.0
7300,783300.0
7301,680200.0
7302,1749000.0
7303,318000.0
7304,1326300.0
7305,653500.0
7306,1625500.0
7307,1227800.0
7308,840050.0
7309,1174900.0
7310,1051500.0
7311,607888.8
7312,1824500.0
7313,928500.0
7314,1734600.0
7315,1191600.0
7316,1700200.0
7317,731500.0
7318,839475.0
7319,726700.0
7320,1054500.0
7321,1058200.0
7322,1327900.0
7323,1461250.0
7324,1091801.7
7325,1531880.0
7326,950300.0
7327,716900.0
7328,654366.6666666667
7329,1762150.0
7330,1072600.0
7331,474250.0
7332,631800.0
7333,887600.0
7334,1316200.0
7335,1431800.0
7336,1197700.0
7337,909500.0
7338,457900.0
7339,1147300.0
7340,2004750.0
7341,1191750.0
7342,756900.0
7343,744200.0
7344,720900.0
7345,663250.0
7346,800000.0
7347,600050.0
7348,524350.0
7349,991150.0
7350,1266200.0
7351,543850.0
7352,2026050.0
7353,485700.0
7354,1172200.0
7355,762400.0
7356,1847850.0
7357,712200.0
7358,1530100.0
7359,790900.0
7360,1599000.0
7361,802500.0
7362,844050.0
7363,1875100.0
7364,1452950.0
7365,738500.0
7366,680100.0
7367,702400.0
7368,524750.0
7369,2533950.0
7370,677650.0
7371,1421000.0
7372,1171000.0
7373,1622100.0
7374,1049950.0
7375,861800.0
7376,435200.0
7377,1628400.0
7378,755800.0
7379,603850.0
7380,1317600.0
7381,1222600.0
7382,782500.0
7383,595200.0
7384,1353000.0
7385,621600.0
7386,1342100.0
7387,1983700.0
7388,1459900.0
7389,1448100.0
7390,935350.0
7391,647133.3333333334
7392,1013550.0
7393,1021500.0
7394,439800.0
7395,1824000.0
7396,1101150.0
7397,756000.0
7398,751300.0
7399,2044100.0
7400,715200.0
7401,1118500.0
7402,582000.0
7403,583000.0
7404,1175100.0
7405,1083750.0
7406,858000.0
7407,1900000.0
7408,434650.0
7409,528000.0
7410,1174000.0
7411,514950.0
7412,3692500.0
7413,1289100.0
7414,602800.0
7415,661100.0
7416,1645500.0
7417,886100.0
7418,1217100.0
7419,2101000.0
7420,664800.0
7421,656000.0
7422,1063900.0
7423,815000.0
7424,4460000.0
7425,1879900.0
7426,820250.0
7427,648900.0
7428,1438700.0
7429,618800.0
7430,410050.0
7431,1237500.0
7432,334200.0
7433,593550.0
7434,631200.0
7435,1802050.0
7436,541700.0
7437,1720450.0
7438,707800.0
7439,1182100.0
7440,320800.0
7441,674400.0
7442,745440.0
7443,299900.0
7444,1098300.0
7445,1617000.0
7446,785700.0
7447,1242200.0
7448,987300.0
7449,1254550.0
7450,891000.0
7451,2264500.0
7452,1252550.0
7453,552200.0
7454,773650.0
7455,441400.0
7456,529000.0
7457,2267000.0
7458,692700.0
7459,593150.0
7460,646750.0
7461,516600.0
7462,1831000.0
7463,1111450.0
7464,818450.0
7465,928750.0
7466,435700.0
7467,673600.0
7468,694250.0
7469,1195100.0
7470,1019700.0
7471,1443500.0
7472,255500.0
7473,664200.0
7474,529200.0
7475,1097000.0
7476,1053600.0
7477,706900.0
7478,1786500.0
7479,1288700.0
7480,545100.0
7481,892200.0
7482,1369600.0
7483,439833.3333333334
7484,955800.0
7485,1084800.0
7486,1386400.0
7487,1080000.0
7488,1033000.0
7489,1146700.0
7490,471200.0
7491,956300.0
7492,1388201.0
7493,1803700.0
7494,574850.0
7495,764400.5
7496,1105600.0
7497,1449700.0
7498,586400.0
7499,1006000.0
7500,664000.0
7501,1302700.0
7502,1571000.0
7503,1186450.0
7504,969550.0
7505,1289700.0
7506,1042100.0
7507,1179600.0
7508,723300.0
7509,1037700.0
7510,691900.0
7511,1607900.0
7512,1075200.0
7513,1231900.0
7514,1905000.0
7515,1399500.0
7516,1081400.0
7517,898349.9
7518,1291950.0
7519,666050.0
7520,1617000.0
7521,493200.0
7522,1561388.8
7523,794000.0
7524,1884800.0
7525,926500.0
7526,1441600.0
7527,718700.0
7528,350800.0
7529,1500950.0
7530,654450.0
7531,486700.0
7532,1617150.0
7533,1045000.0
7534,753500.0
7535,2200000.0
7536,2853200.0
7537,626388.8
7538,894500.0
7539,1897200.0
7540,1012150.0
7541,760850.0
7542,933000.0
7543,1403100.0
7544,1370000.0
7545,792800.0
7546,1333050.0
7547,896300.0
7548,772100.0
7549,789100.0
7550,918950.0
7551,727450.0
7552,483200.0
7553,1417900.0
7554,1813230.0
7555,1098200.0
7556,773100.0
7557,694800.0
7558,994700.0
7559,1440200.0
7560,3156000.0
7561,1530600.0
7562,873950.0
7563,684500.0
7564,912250.0
7565,523400.0
7566,2648100.0
7567,1845800.0
7568,1325800.0
7569,1123300.0
7570,1061100.0
7571,546400.0
7572,1226540.0
7573,576000.0
7574,616300.0
7575,464650.0
7576,1041950.0
7577,942800.0
7578,1107200.0
7579,592850.0
7580,685500.0
7581,703500.0
7582,423400.0
7583,1095950.0
7584,714100.0
7585,1481300.0
7586,470050.0
7587,1096000.0
7588,602050.0
7589,675000.0
7590,1103100.0
7591,929000.0
7592,554450.0
7593,1088000.0
7594,841650.0
7595,1115150.0
7596,382150.0
7597,449500.0
7598,660200.0
7599,1284350.0
7600,555475.0
7601,1643000.0
7602,1015400.0
7603,819800.0
7604,698500.0
7605,950500.0
7606,778649.9
7607,2009500.0
7608,905900.0
7609,775300.0
7610,352750.0
7611,557670.0
7612,628100.0
7613,1003200.0
7614,1430400.0
7615,694200.0
7616,1311500.0
7617,708950.0
7618,2351500.0
7619,340000.0
7620,927300.0
7621,321200.0
7622,1217900.0
7623,998000.0
7624,1065100.0
7625,2095000.0
7626,1503600.0
7627,1005750.0
7628,615650.0
7629,1245500.0
7630,1470750.0
7631,839800.0
7632,1072500.0
7633,1388000.0
7634,788800.0
7635,361050.0
7636,339500.0
7637,469300.0
7638,1294400.0
7639,895250.0
7640,1441000.0
7641,1801700.0
7642,1421000.0
7643,669100.0
7644,1325900.0
7645,1029350.0
7646,1130150.0
7647,565368.8
7648,1478500.0
7649,1450450.0
7650,1308350.0
7651,1365200.0
7652,1357600.0
7653,1145100.0
7654,659800.0
7655,603625.0
7656,718700.0
7657,1080000.0
7658,661000.0
7659,538250.0
7660,1652200.0
7661,608075.0
7662,754800.0
7663,2051500.0
7664,1419300.0
7665,480300.0
7666,1186900.0
7667,828700.0
7668,1530700.0
7669,1072700.0
7670,436350.3
7671,832900.0
7672,1303000.0
7673,1899850.0
7674,1151200.0
7675,1079450.0
7676,1282900.0
7677,804600.0
7678,1216400.0
7679,862700.0
7680,786500.0
7681,732080.0
7682,1228650.0
7683,740350.0
7684,687000.0
7685,2053500.0
7686,843750.0
7687,542000.0
7688,445000.0
7689,971600.0
7690,1454350.0
7691,636200.0
7692,842950.0
7693,949950.0
7694,1466100.0
7695,518475.0
7696,977195.0
7697,677100.0
7698,662200.0
7699,1061720.0
7700,664050.0
7701,429700.0
7702,1242300.0
7703,849600.0
7704,1334250.0
7705,505300.0
7706,906300.0
7707,1403300.0
7708,2066500.0
7709,757000.0
7710,1616200.0
7711,588600.0
7712,2371000.0
7713,872050.0
7714,448100.0
7715,1911000.0
7716,333995.0
7717,1098000.0
7718,676700.0
7719,799900.0
7720,550000.0
7721,2499200.0
7722,978200.0
7723,1760000.0
7724,1202800.0
7725,1239500.0
7726,1559800.0
7727,816800.0
7728,1281450.0
7729,897750.0
7730,1188100.0
7731,1079680.0
7732,826175.0
7733,1014250.0
7734,1061900.0
7735,908000.0
7736,1847500.0
7737,370300.0
7738,1350650.0
7739,1034300.0
7740,652000.0
7741,697202.4
7742,975350.0
7743,1390500.0
7744,945550.0
7745,588400.0
7746,872450.0
7747,924000.0
7748,736950.0
7749,2042100.0
7750,899000.0
7751,1119450.0
7752,1345700.0
7753,825100.0
7754,1265100.0
7755,829800.0
7756,1146600.0
7757,1639850.0
7758,414100.0
7759,935300.0
7760,1311000.0
7761,1160400.0
7762,1114500.0
7763,1056200.0
7764,1212100.0
7765,1394350.0
7766,3411000.0
7767,1074500.0
7768,1388350.0
7769,845550.0
7770,1563200.0
7771,445300.0
7772,504200.0
7773,624500.0
7774,525500.0
7775,662200.0
7776,2213500.0
7777,1116500.0
7778,360500.0
7779,657100.0
7780,1158000.0
7781,697500.0
7782,1775500.0
7783,588900.0
7784,1796500.0
7785,1478540.0
7786,720400.0
7787,943500.0
7788,543400.0
7789,990900.0
7790,574470.0
7791,677600.0
7792,920150.0
7793,371700.0
7794,2063300.0
7795,839200.0
7796,1153300.0
7797,870600.0
7798,1198500.0
7799,703500.0
7800,1391140.0
7801,1830000.0
7802,647850.0
7803,1292600.0
7804,1995200.0
7805,566750.0
7806,1987500.0
7807,792400.0
7808,980000.0
7809,1000100.0
7810,443700.0
7811,1057500.0
7812,778900.0
7813,636370.0
7814,1592400.0
7815,1839000.0
7816,948600.0
7817,2300588.8
7818,667150.0
7819,1494200.0
7820,1007000.0
7821,359650.00000000006
7822,1337000.0
7823,2208800.0
7824,3150366.4
7825,680100.0
7826,1189800.0
7827,439000.0
7828,688250.0
7829,1270750.0
7830,860500.0
7831,3883600.0
7832,1066600.0
7833,1238700.0
7834,996200.0
7835,564680.0
7836,2235000.0
7837,850500.0
7838,1120000.0
7839,443700.0
7840,1046500.0
7841,783200.0
7842,2510500.0
7843,684800.0
7844,870650.0
7845,1600500.0
7846,874799.9
7847,749000.0
7848,1425150.0
7849,767650.0
7850,987100.0
7851,963800.0
7852,519075.0
7853,1678200.0
7854,1241000.0
7855,1046300.0
7856,439825.0
7857,910200.0
7858,1633400.0
7859,1329000.0
7860,1138150.0
7861,2267500.0
7862,647900.0
7863,1373900.0
7864,793800.0
7865,571800.0
7866,1820650.0
7867,355100.0
7868,627500.0
7869,624900.0
7870,570500.0
7871,4217100.0
7872,871050.0
7873,527800.0
7874,1109500.0
7875,985250.0
7876,1035550.0
7877,1285100.0
7878,795100.0
7879,1202100.0
7880,537675.0
7881,713500.0
7882,1268200.0
7883,840250.0
7884,1351000.0
7885,304800.0
7886,1151300.0
7887,797750.0
7888,970800.0
7889,2600000.0
7890,1868000.0
7891,1040000.0
7892,2489500.0
7893,940700.0
7894,1736000.0
7895,1896250.0
7896,1478250.0
7897,892650.0
7898,325510.0
7899,1972300.0
7900,546300.0
7901,1339000.0
7902,1256200.0
7903,887300.0
7904,1904750.0
7905,1186500.0
7906,832799.9
7907,1726950.0
7908,1306750.0
7909,1386000.0
7910,1539300.0
7911,1252700.0
7912,964000.0
7913,2085000.0
7914,1203500.0
7915,614600.0
7916,1100100.0
7917,1037300.0
7918,655062.5
7919,708500.0
7920,632600.0
7921,3068500.0
7922,413000.0
7923,1584800.0
7924,1993800.0
7925,648200.0
7926,1814000.0
7927,1249700.0
7928,840500.0
7929,841100.0
7930,2475700.0
7931,756000.7
7932,674500.0
7933,845300.0
7934,1788500.0
7935,342225.0
7936,687100.0
7937,1292100.0
7938,1049200.0
7939,1055800.0
7940,898300.0
7941,597600.0
7942,1086500.0
7943,720500.0
7944,861550.0
7945,1683800.0
7946,746500.0
7947,896000.0
7948,1138600.0
7949,1100500.0
7950,1358700.0
7951,481250.0
7952,803700.0
7953,1150200.0
7954,1397950.0
7955,708650.0
7956,550700.0
7957,1257500.0
7958,582000.0
7959,902600.0
7960,843500.0
7961,1447400.0
7962,1782100.0
7963,1766000.0
7964,1108500.0
7965,967250.0
7966,863750.0
7967,481350.0
7968,1549180.0
7969,921600.0
7970,749100.0
7971,1380570.0
7972,672950.0
7973,2064700.0
7974,1395000.0
7975,854100.0
7976,721127.6
7977,2679000.0
7978,1184400.0
7979,947550.0
7980,673400.0
7981,457000.0
7982,1825750.0
7983,983000.0
7984,3314300.0
7985,531300.0
7986,1511750.0
7987,902550.0
7988,656700.0
7989,691900.0
7990,1113100.0
7991,1344700.0
7992,1340750.0
7993,927850.0
7994,617800.0
7995,924450.0
7996,363400.0
7997,766300.0
7998,2425800.0
7999,630400.0
8000,1782000.0
8001,1042800.0
8002,871500.0
8003,893700.0
8004,477500.0
8005,726300.0
8006,813000.0
8007,1779000.0
8008,872000.0
8009,1271200.0
8010,1336500.0
8011,1117600.0
8012,770950.0
8013,1709750.0
8014,1171700.0
8015,752500.0
8016,788300.0
8017,726500.2
8018,1918000.0
8019,1562200.0
8020,826800.0
8021,555400.0
8022,3597500.0
8023,2056500.0
8024,1262400.0
8025,529200.0
8026,421800.0
8027,2076000.0
8028,585475.0
8029,1093800.0
8030,384000.0
8031,1389500.0
8032,1001500.0
8033,934250.0
8034,1488600.0
8035,550000.0
8036,1086800.0
8037,1105700.0
8038,1443600.0
8039,1394000.0
8040,1148750.0
8041,3791500.0
8042,1310950.0
8043,2913177.6
8044,1380570.0
8045,1936500.0
8046,785100.0
8047,1144800.0
8048,1745200.0
8049,1183800.0
8050,1350500.0
8051,847000.1
8052,1203050.0
8053,2310500.0
8054,703200.0
8055,2607100.0
8056,1857600.0
8057,309800.0
8058,826650.0
8059,1003600.0
8060,645700.0
8061,960400.0
8062,838900.0
8063,1119500.0
8064,430200.0
8065,409200.0
8066,670100.0
8067,873900.0
8068,770100.0
8069,378850.0
8070,971700.0
8071,1453250.0
8072,1108000.0
8073,973800.0
8074,452300.0
8075,1477850.0
8076,674300.0
8077,2125000.0
8078,1754300.0
8079,663400.0
8080,474700.0
8081,652650.0
8082,442500.0
8083,760750.0
8084,1105500.0
8085,695525.0
8086,472000.0
8087,1085000.0
8088,798100.0
8089,1037600.0
8090,1178100.0
8091,314300.0
8092,821050.0
8093,720000.0
8094,649650.0
8095,1713600.0
8096,680600.0
8097,528950.0
8098,1327600.0
8099,2413700.0
8100,1754500.0
8101,1120650.0
8102,351500.0
8103,849900.0
8104,1884100.0
8105,1943000.0
8106,561555.5
8107,2912000.0
8108,613000.0
8109,1173250.0
8110,831400.0
8111,667675.0
8112,2754800.0
8113,456800.0
8114,2393000.0
8115,889800.0
8116,456550.0
8117,963700.0
8118,837400.0
8119,879700.0
8120,859650.0
8121,1060500.0
8122,1312200.0
8123,391200.0
8124,1359700.0
8125,727600.0
8126,1535300.0
8127,640900.0
8128,770500.0
8129,903600.0
8130,1002150.0
8131,1862200.0
8132,1116200.0
8133,1185410.0
8134,1882700.0
8135,1102600.0
8136,1297450.0
8137,495325.0
8138,1845000.0
8139,1722200.0
8140,1007750.0
8141,433700.0
8142,871200.0
8143,945200.0
8144,594150.0
8145,640000.0
8146,595800.0
8147,781450.0
