index,Price
5479,634000.0
5480,765000.0
5481,1259333.3333333333
5482,675000.0
5483,726333.3333333334
5484,910833.3333333334
5485,1415666.6666666667
5486,975000.0
5487,840000.0
5488,877333.3333333334
5489,2626666.6666666665
5490,3902333.3333333335
5491,651333.3333333334
5492,383500.0
5493,961666.6666666666
5494,812666.6666666666
5495,833333.3333333334
5496,600000.0
5497,1782000.0
5498,748333.3333333334
5499,1408333.3333333333
5500,1136666.6666666667
5501,1128400.0
5502,788666.6666666666
5503,996333.3333333334
5504,1228333.3333333333
5505,1351666.6666666667
5506,657500.0
5507,453333.3333333333
5508,1323333.3333333333
5509,3366666.6666666665
5510,623666.6666666666
5511,1297333.3333333333
5512,1179333.3333333333
5513,1173333.3333333333
5514,772000.0
5515,584333.3333333334
5516,1063333.3333333333
5517,1220666.6666666667
5518,832000.0
5519,612000.0
5520,1732000.0
5521,1181666.6666666667
5522,779000.0
5523,755000.0
5524,1128400.0
5525,1582000.0
5526,1330333.3333333333
5527,1180000.0
5528,1373333.3333333333
5529,483666.6666666667
5530,585000.0
5531,1510000.0
5532,2423333.3333333335
5533,399666.6666666667
5534,595666.6666666666
5535,469000.0
5536,485666.6666666667
5537,2146666.6666666665
5538,1427333.3333333333
5539,959500.0
5540,454000.0
5541,679666.6666666666
5542,865666.6666666666
5543,2946666.6666666665
5544,2833333.3333333335
5545,1116733.3333333333
5546,1000000.0
5547,1236000.0
5548,345666.6666666667
5549,739333.3333333334
5550,357000.0
5551,296000.0
5552,905666.6666666666
5553,2096666.6666666667
5554,1798000.0
5555,973333.3333333334
5556,518333.3333333333
5557,1057666.6666666667
5558,1216666.6666666667
5559,1042666.6666666666
5560,1330000.0
5561,767333.3333333334
5562,797000.0
5563,454000.0
5564,448333.3333333333
5565,805000.0
5566,633333.3333333334
5567,2583333.3333333335
5568,1124000.0
5569,1194000.0
5570,670333.3333333334
5571,1542000.0
5572,430500.0
5573,811000.0
5574,1023333.3333333334
5575,1274000.0
5576,670333.3333333334
5577,1848166.6666666667
5578,532666.6666666666
5579,1528333.3333333333
5580,775500.0
5581,2380000.0
5582,1420666.6666666667
5583,673333.3333333334
5584,1457333.3333333333
5585,1397000.0
5586,902333.3333333334
5587,1407666.6666666667
5588,1242333.3333333333
5589,888166.6666666666
5590,736666.6666666666
5591,630000.0
5592,715500.0
5593,830000.0
5594,775500.0
5595,740000.0
5596,1136666.6666666667
5597,1766666.6666666667
5598,815000.0
5599,799000.0
5600,696000.0
5601,656500.0
5602,2295000.0
5603,409166.6666666667
5604,680000.0
5605,2375000.0
5606,1465000.0
5607,742666.6666666666
5608,960333.3333333334
5609,2758333.3333333335
5610,420750.0
5611,1555000.0
5612,2301666.6666666665
5613,946666.6666666666
5614,706000.0
5615,1796666.6666666667
5616,1727333.3333333333
5617,1480000.0
5618,438666.6666666667
5619,497333.3333333333
5620,1499166.6666666667
5621,840000.0
5622,409083.3333333333
5623,900000.0
5624,1200733.3333333333
5625,1252333.3333333333
5626,1103333.3333333333
5627,642333.3333333334
5628,1253333.3333333333
5629,5032000.0
5630,632000.0
5631,1282666.6666666667
5632,573833.3333333334
5633,779000.0
5634,454000.0
5635,683333.3333333334
5636,1334766.6666666667
5637,900333.3333333334
5638,811000.0
5639,645000.0
5640,630166.6666666666
5641,1038333.3333333334
5642,521666.6666666667
5643,1257833.3333333333
5644,847000.0
5645,543000.0
5646,1040333.3333333334
5647,1195000.0
5648,565333.3333333334
5649,1778333.3333333333
5650,753333.3333333334
5651,1240000.0
5652,334333.3333333333
5653,1197000.0
5654,830666.6666666666
5655,826666.6666666666
5656,279166.6666666667
5657,345666.6666666667
5658,2232666.6666666665
5659,660000.0
5660,366666.6666666667
5661,373000.0
5662,1384333.3333333333
5663,994500.0
5664,963333.3333333334
5665,623333.3333333334
5666,1128400.0
5667,2606666.6666666665
5668,605833.3333333334
5669,1020000.0
5670,2336666.6666666665
5671,707000.0
5672,1213333.3333333333
5673,2301666.6666666665
5674,1132666.6666666667
5675,750462.6666666666
5676,2463333.3333333335
5677,2693333.3333333335
5678,1447000.0
5679,780000.0
5680,605000.0
5681,893833.3333333334
5682,2216666.6666666665
5683,901666.6666666666
5684,592666.6666666666
5685,727500.0
5686,799000.0
5687,526000.0
5688,1563333.3333333333
5689,1328333.3333333333
5690,1393333.3333333333
5691,835333.3333333334
5692,2208333.3333333335
5693,1052666.6666666667
5694,1236666.6666666667
5695,736666.6666666666
5696,457000.0
5697,659166.6666666666
5698,655666.6666666666
5699,656666.6666666666
5700,527333.3333333334
5701,890333.3333333334
5702,855833.3333333334
5703,948333.3333333334
5704,613666.6666666666
5705,1266666.6666666667
5706,1120333.3333333333
5707,1253500.0
5708,1923666.6666666667
5709,1205000.0
5710,856000.0
5711,1356666.6666666667
5712,842666.6666666666
5713,1151666.6666666667
5714,780000.0
5715,2111666.6666666665
5716,1204166.6666666667
5717,292000.0
5718,3048333.3333333335
5719,1089333.3333333333
5720,1341666.6666666667
5721,791000.0
5722,1047333.3333333334
5723,672250.0
5724,575333.3333333334
5725,993333.3333333334
5726,934333.3333333334
5727,920000.0
5728,1660333.3333333333
5729,627333.3333333334
5730,1015000.0
5731,1018333.3333333334
5732,536666.6666666666
5733,788333.3333333334
5734,590000.0
5735,1596666.6666666667
5736,982666.6666666666
5737,1505333.3333333333
5738,900333.3333333334
5739,1345000.0
5740,797000.0
5741,993333.3333333334
5742,859333.3333333334
5743,1168333.3333333333
5744,777333.3333333334
5745,816666.6666666666
5746,2213666.6666666665
5747,776333.3333333334
5748,835000.0
5749,924833.3333333334
5750,1378333.3333333333
5751,1128333.3333333333
5752,1164000.0
5753,587333.3333333334
5754,1085333.3333333333
5755,616833.3333333334
5756,970000.0
5757,840000.0
5758,1235666.6666666667
5759,792000.0
5760,561666.6666666666
5761,792250.0
5762,757666.6666666666
5763,548333.3333333334
5764,1450666.6666666667
5765,985866.6666666666
5766,456666.6666666667
5767,993666.6666666666
5768,460666.6666666667
5769,1739000.0
5770,1092333.3333333333
5771,1446000.0
5772,1276666.6666666667
5773,1858333.3333333333
5774,1191666.6666666667
5775,3141666.6666666665
5776,1105000.0
5777,1723333.3333333333
5778,421000.0
5779,550666.6666666666
5780,1235000.0
5781,905833.3333333334
5782,723833.3333333334
5783,999166.6666666666
5784,605000.0
5785,820000.0
5786,1018333.3333333334
5787,460000.0
5788,426666.6666666667
5789,1908333.3333333333
5790,873333.3333333334
5791,556666.6666666666
5792,970000.0
5793,749500.0
5794,635433.3333333334
5795,905666.6666666666
5796,561333.3333333334
5797,1966666.6666666667
5798,1043333.3333333334
5799,1987000.0
5800,490833.3333333333
5801,793000.0
5802,1256000.0
5803,926000.0
5804,932666.6666666666
5805,858500.0
5806,510000.0
5807,1035000.0
5808,1154166.6666666667
5809,2148666.6666666665
5810,703000.0
5811,993333.3333333334
5812,651666.6666666666
5813,414666.6666666667
5814,1886000.0
5815,1905000.0
5816,856666.6666666666
5817,675000.0
5818,825000.0
5819,983333.3333333334
5820,1745000.0
5821,948333.3333333334
5822,1386666.6666666667
5823,1158333.3333333333
5824,1126666.6666666667
5825,990000.0
5826,521666.6666666667
5827,579166.6666666666
5828,2285000.0
5829,1630333.3333333333
5830,1499166.6666666667
5831,621666.6666666666
5832,1297333.3333333333
5833,1303333.3333333333
5834,821533.3333333334
5835,599666.6666666666
5836,246333.33333333334
5837,1043666.6666666666
5838,853333.3333333334
5839,3391666.6666666665
5840,688333.3333333334
5841,1454333.3333333333
5842,603000.0
5843,538500.0
5844,720000.0
5845,342000.0
5846,1318333.3333333333
5847,840000.0
5848,493333.3333333333
5849,1623333.3333333333
5850,1240000.0
5851,909000.0
5852,1215000.0
5853,900000.0
5854,660000.0
5855,1173333.3333333333
5856,2027000.0
5857,2841666.6666666665
5858,1166666.6666666667
5859,728000.0
5860,3300000.0
5861,1233333.3333333333
5862,596333.3333333334
5863,571000.0
5864,1021000.0
5865,757666.6666666666
5866,993333.3333333334
5867,584000.0
5868,808666.6666666666
5869,756666.6666666666
5870,1052500.0
5871,903666.6666666666
5872,546000.0
5873,1085333.3333333333
5874,1050000.0
5875,904333.3333333334
5876,820000.0
5877,680166.6666666666
5878,918166.6666666666
5879,330000.0
5880,1666333.3333333333
5881,1276666.6666666667
5882,1202000.0
5883,3333333.3333333335
5884,1926666.6666666667
5885,521500.0
5886,1414666.6666666667
5887,2861666.6666666665
5888,2236666.6666666665
5889,424000.0
5890,1758333.3333333333
5891,637000.0
5892,2416666.6666666665
5893,873333.3333333334
5894,656666.6666666666
5895,1230000.0
5896,820333.3333333334
5897,676666.6666666666
5898,574000.0
5899,753333.3333333334
5900,602000.0
5901,1023333.3333333334
5902,1194000.0
5903,937600.0
5904,2044666.6666666667
5905,1300000.0
5906,1216833.3333333333
5907,2343500.0
5908,773333.3333333334
5909,1758333.3333333333
5910,833166.6666666666
5911,760000.0
5912,450000.0
5913,2383333.3333333335
5914,342833.3333333333
5915,906833.3333333334
5916,1259333.3333333333
5917,1700000.0
5918,1006000.0
5919,2131666.6666666665
5920,482666.6666666667
5921,580000.0
5922,480833.3333333333
5923,1155333.3333333333
5924,977333.3333333334
5925,611000.0
5926,597666.6666666666
5927,1926666.6666666667
5928,692500.0
5929,1045000.0
5930,1206666.6666666667
5931,1530000.0
5932,1646666.6666666667
5933,860333.3333333334
5934,1850333.3333333333
5935,805000.0
5936,523833.3333333333
5937,739333.3333333334
5938,760000.0
5939,1350000.0
5940,2898333.3333333335
5941,849000.0
5942,1881000.0
5943,883666.6666666666
5944,372666.6666666667
5945,2811666.6666666665
5946,772666.6666666666
5947,937333.3333333334
5948,687500.0
5949,2073333.3333333333
5950,733666.6666666666
5951,1936666.6666666667
5952,704000.0
5953,1565333.3333333333
5954,557166.6666666666
5955,1756666.6666666667
5956,739333.3333333334
5957,750333.3333333334
5958,717000.0
5959,753333.3333333334
5960,711833.3333333334
5961,1967333.3333333333
5962,1791666.6666666667
5963,1373333.3333333333
5964,2168333.3333333335
5965,1167333.3333333333
5966,645000.0
5967,815000.0
5968,1210000.0
5969,635166.6666666666
5970,791666.6666666666
5971,2097333.3333333335
5972,2470833.3333333335
5973,1232833.3333333333
5974,645833.3333333334
5975,1206000.0
5976,918333.3333333334
5977,2116666.6666666665
5978,512333.3333333333
5979,977000.0
5980,496333.3333333333
5981,872333.3333333334
5982,648333.3333333334
5983,1296666.6666666667
5984,830000.0
5985,639333.3333333334
5986,845000.0
5987,1203333.3333333333
5988,1195000.0
5989,2620333.3333333335
5990,855000.0
5991,1800000.0
5992,1067333.3333333333
5993,1375000.0
5994,813333.3333333334
5995,1180000.0
5996,2253333.3333333335
5997,1596000.0
5998,742000.0
5999,725333.3333333334
6000,1551333.3333333333
6001,1053833.3333333333
6002,1444166.6666666667
6003,888166.6666666666
6004,680833.3333333334
6005,2096333.3333333333
6006,627333.3333333334
6007,842000.0
6008,647333.3333333334
6009,527333.3333333334
6010,680833.3333333334
6011,287500.0
6012,1090000.0
6013,990000.0
6014,420000.0
6015,1031000.0
6016,1260000.0
6017,1017666.6666666666
6018,545333.3333333334
6019,446666.6666666667
6020,1000000.0
6021,673000.0
6022,802500.0
6023,350666.6666666667
6024,906666.6666666666
6025,1286000.0
6026,585000.0
6027,691333.3333333334
6028,835000.0
6029,969333.3333333334
6030,1835000.0
6031,551666.6666666666
6032,633000.0
6033,1063100.0
6034,833166.6666666666
6035,341666.6666666667
6036,1986333.3333333333
6037,1740000.0
6038,1046666.6666666666
6039,652833.3333333334
6040,741666.6666666666
6041,1234500.0
6042,1087000.0
6043,1020000.0
6044,438666.6666666667
6045,532666.6666666666
6046,1139333.3333333333
6047,1216000.0
6048,1080000.0
6049,845000.0
6050,605000.0
6051,785333.3333333334
6052,994666.6666666666
6053,1041666.6666666666
6054,1201666.6666666667
6055,2821666.6666666665
6056,1045000.0
6057,343666.6666666667
6058,534166.6666666666
6059,1131666.6666666667
6060,1313666.6666666667
6061,533166.6666666666
6062,1293666.6666666667
6063,442333.3333333333
6064,544333.3333333334
6065,372666.6666666667
6066,2653333.3333333335
6067,950000.0
6068,438666.6666666667
6069,562333.3333333334
6070,1328333.3333333333
6071,1221666.6666666667
6072,2183333.3333333335
6073,942000.0
6074,805000.0
6075,1460000.0
6076,1164000.0
6077,930333.3333333334
6078,1334833.3333333333
6079,790666.6666666666
6080,1377500.0
6081,726333.3333333334
6082,531333.3333333334
6083,425000.0
6084,627333.3333333334
6085,530000.0
6086,682333.3333333334
6087,645000.0
6088,848666.6666666666
6089,810000.0
6090,775000.0
6091,883666.6666666666
6092,2200000.0
6093,617000.0
6094,467000.0
6095,661000.0
6096,739333.3333333334
6097,1336166.6666666667
6098,1264500.0
6099,1546666.6666666667
6100,560000.0
6101,647333.3333333334
6102,1010000.0
6103,709166.6666666666
6104,1741666.6666666667
6105,406666.6666666667
6106,1396666.6666666667
6107,677333.3333333334
6108,672250.0
6109,333333.3333333333
6110,1090000.0
6111,945333.3333333334
6112,872000.0
6113,2796666.6666666665
6114,1958666.6666666667
6115,789500.0
6116,401000.0
6117,1319333.3333333333
6118,990666.6666666666
6119,2223333.3333333335
6120,797000.0
6121,724666.6666666666
6122,938666.6666666666
6123,815000.0
6124,1149833.3333333333
6125,630333.3333333334
6126,714000.0
6127,816666.6666666666
6128,826333.3333333334
6129,772000.0
6130,581000.0
6131,934000.0
6132,1463333.3333333333
6133,415000.0
6134,1510833.3333333333
6135,778166.6666666666
6136,1155833.3333333333
6137,1204166.6666666667
6138,1796666.6666666667
6139,3271666.6666666665
6140,522333.3333333333
6141,1526666.6666666667
6142,840000.0
6143,1090000.0
6144,1343333.3333333333
6145,426666.6666666667
6146,555000.0
6147,404333.3333333333
6148,1017333.3333333334
6149,2691666.6666666665
6150,1429666.6666666667
6151,1547333.3333333333
6152,1136666.6666666667
6153,595333.3333333334
6154,697333.3333333334
6155,2066666.6666666667
6156,1523333.3333333333
6157,594333.3333333334
6158,1761666.6666666667
6159,619333.3333333334
6160,578333.3333333334
6161,657666.6666666666
6162,612833.3333333334
6163,2153333.3333333335
6164,1423333.3333333333
6165,603000.0
6166,484000.0
6167,766000.0
6168,1682666.6666666667
6169,756666.6666666666
6170,562000.0
6171,1122000.0
6172,1240166.6666666667
6173,1623333.3333333333
6174,1946666.6666666667
6175,1883333.3333333333
6176,1268333.3333333333
6177,795666.6666666666
6178,761333.3333333334
6179,948333.3333333334
6180,1146666.6666666667
6181,688333.3333333334
6182,855333.3333333334
6183,1000000.0
6184,1250000.0
6185,560500.0
6186,595933.3333333334
6187,497566.6666666667
6188,920333.3333333334
6189,701666.6666666666
6190,724666.6666666666
6191,630333.3333333334
6192,462666.6666666667
6193,896666.6666666666
6194,426666.6666666667
6195,1495000.0
6196,1000833.3333333334
6197,875000.0
6198,753333.3333333334
6199,740000.0
6200,1899000.0
6201,1080666.6666666667
6202,983500.0
6203,920333.3333333334
6204,1375333.3333333333
6205,770666.6666666666
6206,749500.0
6207,714000.0
6208,1373333.3333333333
6209,590000.0
6210,1127000.0
6211,753333.3333333334
6212,1169333.3333333333
6213,790333.3333333334
6214,1640333.3333333333
6215,512333.3333333333
6216,714333.3333333334
6217,1365000.0
6218,813333.3333333334
6219,1390333.3333333333
6220,1219000.0
6221,1264333.3333333333
6222,616833.3333333334
6223,599000.0
6224,1180000.0
6225,829333.3333333334
6226,1078666.6666666667
6227,2290666.6666666665
6228,813666.6666666666
6229,1193333.3333333333
6230,1570000.0
6231,491333.3333333333
6232,563500.0
6233,442333.3333333333
6234,1586666.6666666667
6235,645000.0
6236,790333.3333333334
6237,648333.3333333334
6238,1455000.0
6239,718333.3333333334
6240,1300333.3333333333
6241,1270000.0
6242,893666.6666666666
6243,1068333.3333333333
6244,645666.6666666666
6245,1288666.6666666667
6246,932666.6666666666
6247,787333.3333333334
6248,428666.6666666667
6249,1403333.3333333333
6250,1733333.3333333333
6251,965000.0
6252,463666.6666666667
6253,697333.3333333334
6254,1000000.0
6255,1497500.0
6256,818333.3333333334
6257,456666.6666666667
6258,702500.0
6259,970000.0
6260,908666.6666666666
6261,1106666.6666666667
6262,965000.0
6263,1171666.6666666667
6264,986666.6666666666
6265,2513666.6666666665
6266,1148666.6666666667
6267,1113333.3333333333
6268,820000.0
6269,768333.3333333334
6270,1506666.6666666667
6271,633333.3333333334
6272,1205333.3333333333
6273,1223333.3333333333
6274,670333.3333333334
6275,750000.0
6276,1363666.6666666667
6277,512333.3333333333
6278,1190333.3333333333
6279,593333.3333333334
6280,900333.3333333334
6281,710000.0
6282,540000.0
6283,612583.3333333334
6284,744333.3333333334
6285,726333.3333333334
6286,3135333.3333333335
6287,643500.0
6288,877500.0
6289,2051666.6666666667
6290,900000.0
6291,500000.0
6292,2200000.0
6293,741666.6666666666
6294,778333.3333333334
6295,1090666.6666666667
6296,1253333.3333333333
6297,1235000.0
6298,2306666.6666666665
6299,1346666.6666666667
6300,1105333.3333333333
6301,763500.0
6302,389666.6666666667
6303,806833.3333333334
6304,606333.3333333334
6305,366666.6666666667
6306,1761666.6666666667
6307,1062000.0
6308,744666.6666666666
6309,2237000.0
6310,1140000.0
6311,1144000.0
6312,866333.3333333334
6313,2336666.6666666665
6314,1440000.0
6315,1164333.3333333333
6316,1864000.0
6317,444666.6666666667
6318,2415000.0
6319,755000.0
6320,1335666.6666666667
6321,393333.3333333333
6322,1547333.3333333333
6323,1473333.3333333333
6324,887666.6666666666
6325,803666.6666666666
6326,2150000.0
6327,497333.3333333333
6328,897033.3333333334
6329,745833.3333333334
6330,1159333.3333333333
6331,1190333.3333333333
6332,3840296.0
6333,657333.3333333334
6334,1009666.6666666666
6335,683333.3333333334
6336,883666.6666666666
6337,1234500.0
6338,479000.0
6339,1584666.6666666667
6340,979833.3333333334
6341,608666.6666666666
6342,2693333.3333333335
6343,1270000.0
6344,2205000.0
6345,948333.3333333334
6346,1270000.0
6347,598666.6666666666
6348,510666.6666666667
6349,430666.6666666667
6350,2200000.0
6351,586666.6666666666
6352,2685166.6666666665
6353,1410000.0
6354,754500.0
6355,1047333.3333333334
6356,716666.6666666666
6357,1562666.6666666667
6358,715333.3333333334
6359,730166.6666666666
6360,1649666.6666666667
6361,485333.3333333333
6362,571000.0
6363,943333.3333333334
6364,329833.3333333333
6365,376666.6666666667
6366,985000.0
6367,893333.3333333334
6368,1074400.0
6369,958333.3333333334
6370,1420000.0
6371,717000.0
6372,356666.6666666667
6373,496166.6666666667
6374,575333.3333333334
6375,781333.3333333334
6376,636666.6666666666
6377,743333.3333333334
6378,636166.6666666666
6379,671666.6666666666
6380,910000.0
6381,909000.0
6382,673000.0
6383,648333.3333333334
6384,790833.3333333334
6385,1997000.0
6386,2048333.3333333333
6387,1236666.6666666667
6388,821833.3333333334
6389,1230000.0
6390,637000.0
6391,843000.0
6392,1268333.3333333333
6393,953333.3333333334
6394,947666.6666666666
6395,1153666.6666666667
6396,791000.0
6397,1090000.0
6398,740000.0
6399,1145000.0
6400,532666.6666666666
6401,1018333.3333333334
6402,586000.0
6403,1026500.0
6404,1398333.3333333333
6405,608000.0
6406,1085333.3333333333
6407,1298666.6666666667
6408,1473333.3333333333
6409,1588333.3333333333
6410,372666.6666666667
6411,2183333.3333333335
6412,860833.3333333334
6413,555500.0
6414,873333.3333333334
6415,788333.3333333334
6416,729166.6666666666
6417,764000.0
6418,855333.3333333334
6419,1493333.3333333333
6420,1498333.3333333333
6421,2600000.0
6422,1248333.3333333333
6423,767000.0
6424,1103000.0
6425,580000.0
6426,712666.6666666666
6427,1878333.3333333333
6428,909000.0
6429,900000.0
6430,958333.3333333334
6431,557166.6666666666
6432,2380000.0
6433,1842000.0
6434,678666.6666666666
6435,555000.0
6436,1450666.6666666667
6437,635000.0
6438,1014000.0
6439,766000.0
6440,1311666.6666666667
6441,1180000.0
6442,576000.0
6443,1315333.3333333333
6444,1000666.6666666666
6445,1068666.6666666667
6446,1576666.6666666667
6447,361333.3333333333
6448,1562000.0
6449,813666.6666666666
6450,656666.6666666666
6451,1143666.6666666667
6452,547333.3333333334
6453,1387500.0
6454,725333.3333333334
6455,1117000.0
6456,329833.3333333333
6457,1053666.6666666667
6458,2153333.3333333335
6459,780000.0
6460,1187900.0
6461,708666.6666666666
6462,961666.6666666666
6463,551833.3333333334
6464,617833.3333333334
6465,935333.3333333334
6466,620000.0
6467,530833.3333333334
6468,660000.0
6469,1511666.6666666667
6470,361333.3333333333
6471,1888333.3333333333
6472,1348333.3333333333
6473,612000.0
6474,847000.0
6475,1646666.6666666667
6476,856666.6666666666
6477,1141666.6666666667
6478,1450000.0
6479,363333.3333333333
6480,564333.3333333334
6481,725000.0
6482,306333.3333333333
6483,1321666.6666666667
6484,925000.0
6485,414666.6666666667
6486,1435000.0
6487,1293000.0
6488,365000.0
6489,1285000.0
6490,635000.0
6491,1499333.3333333333
6492,722333.3333333334
6493,993333.3333333334
6494,1914666.6666666667
6495,574000.0
6496,759000.0
6497,592000.0
6498,1683333.3333333333
6499,562500.0
6500,677000.0
6501,2121666.6666666665
6502,954666.6666666666
6503,1257666.6666666667
6504,1148666.6666666667
6505,781666.6666666666
6506,986666.6666666666
6507,1560000.0
6508,1876666.6666666667
6509,602000.0
6510,374333.3333333333
6511,935333.3333333334
6512,2400000.0
6513,1169166.6666666667
6514,1539333.3333333333
6515,1022333.3333333334
6516,1885000.0
6517,858666.6666666666
6518,552333.3333333334
6519,1445333.3333333333
6520,510666.6666666667
6521,983333.3333333334
6522,670000.0
6523,1676666.6666666667
6524,590000.0
6525,973666.6666666666
6526,933500.0
6527,1250000.0
6528,1595600.0
6529,1158333.3333333333
6530,920333.3333333334
6531,591666.6666666666
6532,551333.3333333334
6533,1086333.3333333333
6534,578333.3333333334
6535,1192666.6666666667
6536,1195333.3333333333
6537,1045000.0
6538,902833.3333333334
6539,1311666.6666666667
6540,453000.0
6541,599666.6666666666
6542,802500.0
6543,518333.3333333333
6544,596666.6666666666
6545,1571666.6666666667
6546,980000.0
6547,600000.0
6548,706000.0
6549,516000.0
6550,461666.6666666667
6551,1177000.0
6552,1280000.0
6553,720583.3333333334
6554,644333.3333333334
6555,1268333.3333333333
6556,1013333.3333333334
6557,1625000.0
6558,626666.6666666666
6559,491000.0
6560,950000.0
6561,912333.3333333334
6562,360833.3333333333
6563,774500.0
6564,712333.3333333334
6565,1814333.3333333333
6566,530000.0
6567,715000.0
6568,340666.6666666667
6569,573833.3333333334
6570,1268666.6666666667
6571,1641666.6666666667
6572,415666.6666666667
6573,849833.3333333334
6574,601000.0
6575,965333.3333333334
6576,1098333.3333333333
6577,714000.0
6578,1465000.0
6579,1960000.0
6580,650666.6666666666
6581,707000.0
6582,1149833.3333333333
6583,1380666.6666666667
6584,1820333.3333333333
6585,553333.3333333334
6586,1101666.6666666667
6587,883333.3333333334
6588,314000.0
6589,409166.6666666667
6590,621666.6666666666
6591,453333.3333333333
6592,1610000.0
6593,1126666.6666666667
6594,1768666.6666666667
6595,902000.0
6596,900166.6666666666
6597,1325666.6666666667
6598,1106000.0
6599,788333.3333333334
6600,1161666.6666666667
6601,2693333.3333333335
6602,1118333.3333333333
6603,2870000.0
6604,701666.6666666666
6605,934000.0
6606,1146000.0
6607,753666.6666666666
6608,1350000.0
6609,1140333.3333333333
6610,358666.6666666667
6611,938666.6666666666
6612,2656666.6666666665
6613,530000.0
6614,1576000.0
6615,1126666.6666666667
6616,831333.3333333334
6617,597333.3333333334
6618,1108666.6666666667
6619,576000.0
6620,480750.0
6621,1020000.0
6622,873666.6666666666
6623,1038833.3333333334
6624,740166.6666666666
6625,1386666.6666666667
6626,1230000.0
6627,1530000.0
6628,791000.0
6629,2870000.0
6630,473333.3333333333
6631,2306000.0
6632,770833.3333333334
6633,2076000.0
6634,443666.6666666667
6635,989333.3333333334
6636,2143333.3333333335
6637,1215000.0
6638,1106000.0
6639,1281666.6666666667
6640,1735000.0
6641,1019000.0
6642,555000.0
6643,744333.3333333334
6644,1305166.6666666667
6645,622000.0
6646,775500.0
6647,567333.3333333334
6648,1136666.6666666667
6649,609962.6666666666
6650,609000.0
6651,1582000.0
6652,501666.6666666667
6653,738333.3333333334
6654,2070666.6666666667
6655,996666.6666666666
6656,1741666.6666666667
6657,702500.0
6658,755166.6666666666
6659,1194000.0
6660,1666666.6666666667
6661,331000.0
6662,1053333.3333333333
6663,450000.0
6664,568333.3333333334
6665,612833.3333333334
6666,1505333.3333333333
6667,1430333.3333333333
6668,1127333.3333333333
6669,1515000.0
6670,1698333.3333333333
6671,1185000.0
6672,557333.3333333334
6673,1666666.6666666667
6674,586666.6666666666
6675,779500.0
6676,613500.0
6677,1727333.3333333333
6678,1038333.3333333334
6679,967500.0
6680,365000.0
6681,754166.6666666666
6682,2276666.6666666665
6683,1327833.3333333333
6684,1823000.0
6685,612583.3333333334
6686,1806666.6666666667
6687,1233333.3333333333
6688,988500.0
6689,1266666.6666666667
6690,1219166.6666666667
6691,798666.6666666666
6692,1375166.6666666667
6693,491166.6666666667
6694,2646666.6666666665
6695,1087333.3333333333
6696,2365000.0
6697,692500.0
6698,912000.0
6699,795666.6666666666
6700,379333.3333333333
6701,1368333.3333333333
6702,487000.0
6703,390666.6666666667
6704,1509333.3333333333
6705,1682500.0
6706,414416.6666666667
6707,730333.3333333334
6708,1038833.3333333334
6709,1631666.6666666667
6710,1838500.0
6711,421833.6666666667
6712,1278000.0
6713,1570000.0
6714,1045000.0
6715,1745000.0
6716,1385000.0
6717,896833.3333333334
6718,985600.0
6719,1350000.0
6720,695333.3333333334
6721,990333.3333333334
6722,1305000.0
6723,650666.6666666666
6724,1293333.3333333333
6725,390500.0
6726,530000.0
6727,945000.0
6728,921166.6666666666
6729,956666.6666666666
6730,718333.3333333334
6731,1630333.3333333333
6732,650833.3333333334
6733,488166.6666666667
6734,331666.6666666667
6735,2310333.3333333335
6736,719500.0
6737,1168666.6666666667
6738,1694000.0
6739,665000.0
6740,1615000.0
6741,390333.3333333333
6742,1338666.6666666667
6743,1020000.0
6744,913333.3333333334
6745,1824000.0
6746,457000.0
6747,1270000.0
6748,655333.3333333334
6749,977333.3333333334
6750,676666.6666666666
6751,756666.6666666666
6752,711666.6666666666
6753,1240000.0
6754,271666.6666666667
6755,1683333.3333333333
6756,1893333.3333333333
6757,1798333.3333333333
6758,794133.3333333334
6759,1546666.6666666667
6760,408333.3333333333
6761,863333.3333333334
6762,774500.0
6763,1168333.3333333333
6764,968500.0
6765,760000.0
6766,762666.6666666666
6767,1937500.0
6768,1622666.6666666667
6769,1274000.0
6770,373333.3333333333
6771,1560666.6666666667
6772,1035166.6666666666
6773,660000.0
6774,1247666.6666666667
6775,1037666.6666666666
6776,1347666.6666666667
6777,1725333.3333333333
6778,1710000.0
6779,594333.3333333334
6780,630000.0
6781,494666.6666666667
6782,858333.3333333334
6783,1265000.0
6784,630333.3333333334
6785,820166.6666666666
6786,822250.0
6787,673333.3333333334
6788,798666.6666666666
6789,918333.3333333334
6790,1040333.3333333334
6791,1101666.6666666667
6792,435666.6666666667
6793,1053666.6666666667
6794,1698333.3333333333
6795,1305000.0
6796,1314500.0
6797,642666.6666666666
6798,918333.3333333334
6799,947666.6666666666
6800,642666.6666666666
6801,572000.0
6802,702500.0
6803,682333.3333333334
6804,1618333.3333333333
6805,1380666.6666666667
6806,435666.6666666667
6807,1353666.6666666667
6808,653333.3333333334
6809,1046666.6666666666
6810,540000.0
6811,856666.6666666666
6812,826000.0
6813,909000.0
6814,605833.3333333334
6815,616833.3333333334
6816,1647000.0
6817,453333.3333333333
6818,778833.3333333334
6819,890666.6666666666
6820,1165000.0
6821,1469000.0
6822,972000.0
6823,1088166.6666666667
6824,1772333.3333333333
6825,697500.0
6826,848916.6666666666
6827,474167.0
6828,532666.6666666666
6829,1278000.0
