index,Price
1331,717353.5675711188
1332,1737965.645614798
1333,909489.4385104569
1334,497662.0115884998
1335,1386012.798641432
1336,835668.8087267653
1337,1179297.8319098905
1338,1519999.646697021
1339,1616950.7467679246
1340,663714.2608830786
1341,551085.9329454922
1342,553162.4602702291
1343,925770.0516896107
1344,928714.147137275
1345,692440.4876018777
1346,1357846.9224036732
1347,2188749.9146279744
1348,661682.9206878762
1349,1318822.7285084897
1350,657578.7898292263
1351,1613307.1800522702
1352,430750.5276397167
1353,604734.4016549186
1354,773323.5236595714
1355,657913.8907173382
1356,1009514.1439502762
1357,904320.4975306828
1358,941599.5357136445
1359,630029.6427626734
1360,1204717.4391026404
1361,863262.873380241
1362,666811.2830236055
1363,736815.5567878147
1364,992239.9449816436
1365,629618.3239298573
1366,1127758.7717986237
1367,570942.7554977976
1368,1067534.4005304852
1369,1588103.490733755
1370,951396.3591720626
1371,1054733.738294457
1372,2212963.7630259153
1373,966152.3699225748
1374,369345.39895411005
1375,1236375.296498835
1376,492582.33917988016
1377,801231.8333518183
1378,1107970.8173783529
1379,1394761.7549984092
1380,564969.155834651
1381,959594.2247728759
1382,716665.118398867
1383,688957.925891697
1384,749591.5410236336
1385,708196.4100248598
1386,1539792.2030585331
1387,1296680.118064084
1388,813761.0496246181
1389,1475886.6586669541
1390,417325.58557580056
1391,666883.5462512809
1392,519964.18119354954
1393,1642942.5003499994
1394,1443326.7233054994
1395,556231.7771661234
1396,1458081.0649694426
1397,1025045.331852302
1398,975436.2698938596
1399,504444.6654607972
1400,758950.7819830945
1401,629610.2383271991
1402,967777.880035193
1403,795948.4704344306
1404,809228.7817569264
1405,622682.8199418439
1406,492210.0019550209
1407,1003146.2783170525
1408,651689.3581554436
1409,1055832.4352743304
1410,947846.7570492484
1411,750747.2271624586
1412,1020145.7489830756
1413,1469275.2464181934
1414,950830.2576078459
1415,2798859.3696455164
1416,689914.2119639862
1417,521403.1320015229
1418,1062220.2104271867
1419,787859.1899039816
1420,678978.8047651537
1421,646332.7697844447
1422,3002536.5709227435
1423,1401202.7753964644
1424,781328.5932449525
1425,767378.0692105503
1426,1909083.6590007835
1427,2717546.0777211557
1428,667038.9497121128
1429,1000342.5197164577
1430,1464602.5379017475
1431,598902.8856569988
1432,1166587.4536767749
1433,1526117.6691307498
1434,842798.1202972546
1435,707112.6144837724
1436,722392.7471713715
1437,1611173.1580662369
1438,934161.6282048452
1439,1999269.286158695
1440,485250.19285609043
1441,2206047.379761484
1442,1193154.2773819338
1443,413771.1083515103
1444,587637.7226559409
1445,474458.7998617934
1446,2090388.1394375605
1447,795747.3296070277
1448,1611502.7183179187
1449,1117495.3344333004
1450,1947695.5452710844
1451,801692.8259796443
1452,553925.4411084714
1453,461748.1729494207
1454,713916.7538700076
1455,1399641.1785518145
1456,972065.9313125261
1457,1264678.4258873628
1458,936612.8150413096
1459,867545.9766913304
1460,750153.7696426095
1461,1061400.2687679487
1462,973850.3867739082
1463,1052893.4764821958
1464,1421257.1823346117
1465,623547.1541876529
1466,673730.1831103903
1467,742109.895220885
1468,1035402.7797735763
1469,1615899.4731518577
1470,878545.825667819
1471,752738.3041408228
1472,881976.9692926878
1473,1536120.8054444543
1474,915537.2837027169
1475,1295812.6901427975
1476,872987.2108453569
1477,973336.70339728
1478,549462.7593031455
1479,791723.9982901155
1480,813400.8948652351
1481,1609745.1753034713
1482,1639020.5017439637
1483,737053.2864727054
1484,850735.945897599
1485,928776.3275473223
1486,625896.3634913075
1487,1192022.5273023336
1488,757526.1210161046
1489,573244.8749417257
1490,792019.0855863545
1491,1131628.5390479176
1492,603491.038998875
1493,626929.0321409601
1494,839232.2193795978
1495,647472.9303436262
1496,1307254.854768155
1497,950360.3184328169
1498,389997.2533905658
1499,1719587.1873429196
1500,1818724.5936591828
1501,580571.7936716528
1502,1316080.7391311713
1503,1930693.821226868
1504,2308633.566636339
1505,813438.5979801287
1506,678217.4411087506
1507,801177.2107479193
1508,944464.7699739545
1509,767363.9746041126
1510,694991.3605136077
1511,1736694.694765281
1512,538811.3770422079
1513,2268477.1265150686
1514,650895.5475336545
1515,383181.75023599126
1516,939041.6819467025
1517,1655905.6110447966
1518,775143.4413044765
1519,1473349.989725447
1520,1225623.1555968765
1521,1205325.559093239
1522,1021183.3789673724
1523,787899.6108616438
1524,940438.1660410617
1525,1333387.1677629368
1526,644552.3048705197
1527,563663.7914604832
1528,837674.2979373006
1529,1504120.5681147182
1530,764377.4456295564
1531,385945.08286277245
1532,1162583.979157819
1533,633618.3008891956
1534,900820.3666833148
1535,1077327.8630117339
1536,1332329.2809624386
1537,1360527.9386300524
1538,1178784.329057263
1539,886604.088853336
1540,1949989.5331147097
1541,640448.8962235496
1542,1464466.1425607516
1543,653940.3185019143
1544,499897.4246105661
1545,397925.6791828144
1546,858954.0733238115
1547,909151.8432852889
1548,998824.062429545
1549,834133.0830503869
1550,418590.0840561978
1551,846307.8336981637
1552,988584.3438408143
1553,908620.9839460613
1554,871698.5933914063
1555,1785541.8889879344
1556,472695.99138668133
1557,592891.2192445376
1558,972073.85472033
1559,867741.8797038768
1560,1147058.1280624773
1561,911557.4374904134
1562,1207418.721337872
1563,912197.3110835686
1564,1125404.0772761977
1565,1002580.4934171289
1566,766774.6026042999
1567,1564188.9980253796
1568,1070161.92553718
1569,392692.2244352648
1570,2268900.177860316
1571,1472908.3766787038
1572,1968279.646738939
1573,1135182.2602615205
1574,1723208.796039799
1575,1472775.1149583168
1576,1332336.005848275
1577,1698845.9979851448
1578,481696.22503109963
1579,668815.7214381197
1580,1823329.1796162706
1581,676613.3160075385
1582,1290880.0207959497
1583,697894.9644388423
1584,1308360.8458417929
1585,653678.9075269497
1586,1141595.172307502
1587,1403788.7920446023
1588,1452735.8801937809
1589,533340.6873450382
1590,955790.6906458363
1591,1784195.2336937892
1592,902595.8727841254
1593,936962.4404301863
1594,2091871.7310173775
1595,336112.21705597086
1596,398467.89116094616
1597,999010.4608545813
1598,719402.2973029962
1599,1505154.7385518528
1600,1238221.1585950595
1601,1777719.2930055312
1602,1286962.0029567468
1603,369874.9085814755
1604,1323919.8280566724
1605,2722008.575495208
1606,469693.0940904679
1607,799928.536846104
1608,560983.3618203213
1609,1132232.322472216
1610,609618.109382887
1611,357141.00546365645
1612,1487147.6402744728
1613,1326102.8682589305
1614,1238284.1123896316
1615,1408736.261602249
1616,615665.8859227137
1617,889366.8884841541
1618,1092157.3574465206
1619,1307273.4068107405
1620,1486429.385003242
1621,1445954.9564139496
1622,1924645.5190722607
1623,1484676.8216878679
1624,1314809.5577334391
1625,424597.0435547316
1626,525031.6469682705
1627,493338.32738152513
1628,670770.7740099408
1629,953216.1311279363
1630,1264667.1452564837
1631,446628.99867942964
1632,865617.5378768063
1633,503463.0055682917
1634,1383468.4946404172
1635,972713.8196955156
1636,765244.968710286
1637,1341578.4946606078
1638,581961.5589496392
1639,662929.6081380821
1640,1295330.7248682955
1641,1189264.0169294206
1642,983574.54509497
1643,1658844.1424951644
1644,638910.9217385399
1645,630083.5795279247
1646,725093.3529500493
1647,1632537.215043798
1648,1435915.802077388
1649,1155845.8195569424
1650,1156548.899525191
1651,911356.8020869767
1652,682383.5105127038
1653,909206.349680576
1654,834197.7261633594
1655,1081238.2797481818
1656,1158149.1135492558
1657,1958512.054696451
1658,1911654.7076703615
1659,731865.6972716983
1660,1828001.1680836738
1661,2412603.088946246
1662,1445626.7200231045
1663,1317391.4660999256
1664,886551.1464584868
1665,1338249.5470109049
1666,790022.0045354397
1667,1218628.1359184987
1668,814509.6575882187
1669,1953523.6758534142
1670,1006075.6717561292
1671,1360852.5974016374
1672,497203.7175834816
1673,1721176.510150004
1674,2501780.7409523865
1675,720450.1095751077
1676,683102.3707626681
1677,3014654.4374955287
1678,303009.6855583863
1679,643200.883168838
1680,2194409.0272148526
1681,691750.639088888
1682,688310.7516745719
1683,969562.9781924477
1684,1994450.8918959373
1685,433597.5917874635
1686,1630453.4559074128
1687,1811700.6862907447
1688,1269802.2575065172
1689,601758.6960705308
1690,1359308.911645788
1691,1344162.6210437033
1692,3026610.426965638
1693,810406.5014071754
1694,2097820.6342351143
1695,708517.6434268266
1696,1059125.399636431
1697,617646.5146103605
1698,935256.1574084713
1699,1088284.762872844
1700,565781.3685928435
1701,1244193.1444395233
1702,818335.2418634406
1703,645266.0046692647
1704,2975468.543154048
1705,2641690.953314411
1706,591853.0840441957
1707,1088370.9760367018
1708,911343.6829644397
1709,673458.7710232951
1710,1121317.9530660657
1711,818968.6420973904
1712,593754.8901714846
1713,515580.3761461896
1714,673529.9923128117
1715,293693.91111693607
1716,919852.6555777374
1717,1134685.8410988406
1718,674471.8048073068
1719,515252.61697912216
1720,1329729.543508371
1721,1997626.4436743483
1722,1395359.2335152747
1723,783054.2954694951
1724,688210.2804295787
1725,2031400.3181564177
1726,1299256.9352345262
1727,853599.72540326
1728,859906.4329389583
1729,908382.6295087113
1730,690097.5020714252
1731,1130792.231168507
1732,899667.7984509872
1733,807048.0912552592
1734,1092008.2235505485
1735,817375.872129779
1736,1492656.3491329595
1737,1345064.065222206
1738,461913.48838247336
1739,800453.4231841571
1740,384051.6251074492
1741,622164.6118682455
1742,318082.71094596846
1743,559684.6953286494
1744,642656.3925521633
1745,917290.0969601499
1746,697715.0044791896
1747,648131.7416279542
1748,1151035.7788345106
1749,516676.8055900533
1750,1992666.1372348298
1751,1106449.978088816
1752,795905.5479786571
1753,2448621.8097922066
1754,794796.9430906884
1755,1061366.3356788757
1756,445145.77801900986
1757,1604241.8831476702
1758,1117843.677951774
1759,822267.4023612352
1760,921617.1685295636
1761,952843.5774641306
1762,2284421.519457497
1763,307605.97694531124
1764,608557.7946907835
1765,499685.56033622124
1766,1452754.8851646474
1767,3421119.62951011
1768,810955.5520424086
1769,775695.7291901833
1770,847022.2249769272
1771,952395.1907184549
1772,402124.31835125905
1773,1610562.6108990824
1774,704007.6650194229
1775,1151438.5850193936
1776,656856.7936423218
1777,964373.5921153831
1778,1085698.7039803925
1779,1198464.2792869676
1780,1133360.6660404464
1781,1201916.2543429672
1782,483145.7635431355
1783,1535285.9880965876
1784,676370.1597174081
1785,734980.7205961364
1786,761183.6321272457
1787,753685.9070341113
1788,708108.5478768867
1789,926993.5001238937
1790,909513.085731299
1791,458211.570509009
1792,583599.1514377648
1793,664323.9736492676
1794,2538249.5242579835
1795,1392684.062779808
1796,879518.0508348892
1797,750348.823426588
1798,1087531.256902066
1799,1495830.759929839
1800,829025.1885238544
1801,1057408.7052184688
1802,607986.6580972935
1803,2666967.019017083
1804,588938.1643055641
1805,759889.6291923161
1806,1102750.1380149876
1807,1957769.2042456286
1808,1129496.3969993696
1809,1738694.8810711198
1810,2134745.5795709435
1811,1116536.7741193764
1812,826240.9268264647
1813,470965.07644131983
1814,1229149.3771334891
1815,920640.9916063506
1816,966493.9286466567
1817,2572636.588045022
1818,516082.03153888264
1819,1174947.7346014478
1820,1086237.2629853608
1821,1199869.4164144057
1822,1142613.2317701478
1823,843104.4732617732
1824,528675.8320885148
1825,674920.0050412236
1826,1005206.061354065
1827,973975.8460168702
1828,1215539.2738673543
1829,408047.8225881152
1830,1123205.446123612
1831,1225516.2526711028
1832,1821971.234962825
1833,568152.7840020069
1834,771930.7516774966
1835,601582.8557833349
1836,1239813.0071739045
1837,942535.9112707031
1838,651258.0775267121
1839,701423.0656097608
1840,429999.0109330067
1841,756888.8959612517
1842,1707458.050120297
1843,1912580.5051442913
1844,1267908.7770126653
1845,1972370.472160051
1846,852843.2561315336
1847,782622.9182193038
1848,515144.50671452575
1849,1681145.2872733078
1850,387671.41833481845
1851,388689.7437700329
1852,2386249.978809439
1853,1463946.9882514137
1854,636405.4805295385
1855,1318594.3886721125
1856,1206587.903006929
1857,1183053.1979790942
1858,790295.7559896194
1859,1312483.1498814132
1860,769663.232706397
1861,608204.8990357239
1862,376379.1529948929
1863,695952.6306023147
1864,803684.9431987419
1865,806852.8983414931
1866,424117.20274836925
1867,1328430.6125070902
1868,1095977.7059238872
1869,950391.5436548452
1870,450355.0849139658
1871,584120.8344988264
1872,833185.4871938125
1873,1304716.2255794744
1874,617459.5082873332
1875,861237.3971194173
1876,632160.1884671586
1877,394369.4748515179
1878,521732.48071830184
1879,927017.0880037419
1880,1191428.216913397
1881,635346.0318784945
1882,824758.2638018103
1883,1409492.2557950336
1884,1262032.83775328
1885,1366257.7462493032
1886,777611.7998867446
1887,1350830.2481252125
1888,670898.1188502818
1889,1303279.278667548
1890,482070.15413753677
1891,412106.54090615606
1892,643421.9284888192
1893,404168.2500083415
1894,591250.1388390764
1895,1032359.2059718141
1896,533515.844816498
1897,911377.6676493649
1898,1552824.6090992154
1899,1286203.3050243568
1900,1370669.9900815594
1901,1126217.7245437156
1902,717900.9125935418
1903,700615.7305857907
1904,869209.8318237464
1905,478075.54255169886
1906,586482.0592005526
1907,928690.0659221064
1908,778415.6241328378
1909,865352.2629301277
1910,502485.6343269164
1911,1618638.4277814063
1912,2134437.0928959013
1913,1198666.4304568723
1914,439168.88058937126
1915,409655.16926060605
1916,1984755.0094914145
1917,1028332.3615266362
1918,1028023.5427286979
1919,473531.6511480638
1920,1982555.3302366936
1921,661673.1608189414
1922,542963.3483280129
1923,1112372.3745863303
1924,597016.4076793564
1925,1386564.761156315
1926,1072891.435596436
1927,712646.5972935958
1928,586848.1754778399
1929,511561.80962868035
1930,1072700.2580120913
1931,2125454.897251278
1932,1082618.320219329
1933,1136869.8519096454
1934,3838689.2879942986
1935,906983.0956316886
1936,584924.9355767446
1937,1282202.243397239
1938,805261.1264170674
1939,468310.7234557952
1940,423395.9221288887
1941,1188617.2151672686
1942,996633.512375448
1943,558895.5136073466
1944,911360.3334217315
1945,488511.7441890136
1946,743523.3125644653
1947,1116809.2634814887
1948,1471598.7849099406
1949,1159135.9673482329
1950,1231460.001975447
1951,2646181.589133722
1952,1536142.0179722933
1953,2040062.49124762
1954,601758.6960705308
1955,1773024.928855629
1956,795198.7301437603
1957,1998451.2199065203
1958,620928.6989537629
1959,444605.97542809555
1960,1124052.5325310542
1961,825192.5042051186
1962,717831.239131668
1963,911436.204406772
1964,545139.2002380249
1965,373337.78624127444
1966,657339.5405560867
1967,2010705.1537936316
1968,2724403.7333383774
1969,1114156.6043119442
1970,722834.9979172886
1971,1099429.4725089788
1972,1146844.31860264
1973,932535.6496052059
1974,590586.0598602834
1975,662051.1224156902
1976,742828.2387717892
1977,1802152.6405335388
1978,469077.7751791585
1979,1029256.4013573753
