index,Price
1348,615684.0878045533
1349,1313708.3163265304
1350,739648.5941043083
1351,1637298.1349206348
1352,440969.42705627705
1353,511130.54285714286
1354,693965.306122449
1355,670263.2653061224
1356,1086160.5368589745
1357,851795.2380952381
1358,912240.4761904762
1359,677112.8511755579
1360,1190333.1490414347
1361,779087.008739381
1362,638422.0084120017
1363,755653.1916219121
1364,880945.0
1365,633194.6253824496
1366,1067307.142857143
1367,566825.6359065365
1368,1501802.4002313477
1369,1755104.7184065937
1370,886034.1203147926
1371,1129735.7142857143
1372,1835800.0
1373,842111.9047619047
1374,359342.85714285716
1375,1320460.1558441557
1376,493658.74201195623
1377,907903.1975459796
1378,921370.238095238
1379,1225205.2587301587
1380,622814.2857142857
1381,1027590.3968253968
1382,741003.8747252774
1383,768950.2587241275
1384,820940.8884789614
1385,633371.4285714285
1386,1544304.855442177
1387,1809826.9714285715
1388,791485.7142857143
1389,1270561.4285714286
1390,442573.82380952383
1391,745992.8571428572
1392,568326.8398268399
1393,1730300.0
1394,1352675.3851540615
1395,583136.9693877551
1396,1641014.2857142857
1397,1049173.6575481258
1398,1019994.7186147188
1399,471388.4844155844
1400,849828.5714285715
1401,713196.4714285714
1402,911679.7526283241
1403,1107069.8285714285
1404,835932.1428571428
1405,607742.6360544218
1406,522600.0
1407,936552.9298386021
1408,627110.7142857143
1409,959822.4908424909
1410,894197.3545454546
1411,983824.8777495082
1412,959155.7050092765
1413,1451785.3911564627
1414,953383.3766233766
1415,2825314.285714286
1416,704842.9697540555
1417,570541.0714285715
1418,1162691.2571428572
1419,863824.9122448979
1420,754012.3809523811
1421,732249.8166666667
1422,3623200.0
1423,1395220.7142857146
1424,773902.7521183912
1425,758313.3333333334
1426,2006603.2653061224
1427,3699842.8571428573
1428,676350.0
1429,1402384.1142857142
1430,1361733.9915966385
1431,600009.5278489263
1432,1284685.119047619
1433,1445937.5
1434,807125.3090721542
1435,774985.4444427752
1436,771950.0
1437,1717828.5714285711
1438,1579854.2658730159
1439,2096277.7777777778
1440,504786.4285714286
1441,2380133.333333333
1442,1225547.6190476192
1443,483014.28571428574
1444,638414.2857142857
1445,562293.4523809524
1446,2512971.4285714286
1447,808053.6251146551
1448,1676658.9030612246
1449,1287245.7142857143
1450,1355250.0
1451,897902.9014842301
1452,632568.112244898
1453,495912.02054988657
1454,722568.4523809522
1455,1565511.9047619049
1456,1043691.3338849053
1457,1458405.7142857143
1458,956203.2467532468
1459,948648.5401002506
1460,673664.2857142857
1461,1466201.619047619
1462,817155.7142857143
1463,1043078.5714285715
1464,1590178.5714285714
1465,736514.2857142857
1466,668318.0952380953
1467,788171.4285714285
1468,1014160.5818116721
1469,1921585.7142857143
1470,1028903.7414965987
1471,710635.7142857143
1472,820492.5137747407
1473,1425342.857142857
1474,862007.1428571428
1475,1251057.142857143
1476,1069503.1588019824
1477,1016954.0816326531
1478,604607.1428571428
1479,657266.77112426
1480,918528.7142857143
1481,1743866.6666666667
1482,1602845.7142857143
1483,811149.9609340304
1484,904897.6190476189
1485,842930.2836920492
1486,712209.6638655463
1487,1271541.5904761904
1488,741856.5867808119
1489,645305.3144224196
1490,759600.0
1491,1252355.5555555555
1492,669169.331832315
1493,627528.373015873
1494,829248.7861260606
1495,737373.4951472735
1496,1196973.8238095236
1497,1123996.019047619
1498,434778.46975230286
1499,1949000.0
1500,2495833.3333333335
1501,605536.0170068027
1502,1309028.5714285714
1503,1887500.6122448978
1504,2297098.4
1505,782471.4285714285
1506,721622.6564856712
1507,874529.2124542125
1508,1295723.7827003407
1509,737959.8214285715
1510,707514.0404063989
1511,1605378.5714285714
1512,550888.4
1513,2498395.297619047
1514,708181.9965932147
1515,322007.14285714284
1516,919981.93777511
1517,1533935.7142857143
1518,900945.7142857143
1519,1321961.9047619049
1520,1276586.8262230668
1521,1356120.8351158646
1522,1018285.7142857143
1523,910347.1428571428
1524,902699.6848739496
1525,1348514.2857142857
1526,702511.5
1527,552876.9047619049
1528,894371.8406664379
1529,1585142.857142857
1530,792771.4285714285
1531,409721.4285714286
1532,966921.397649969
1533,649315.8163265307
1534,983646.0030576389
1535,1106071.4285714286
1536,1458542.857142857
1537,1325171.4285714286
1538,1261103.0438311687
1539,906342.8571428572
1540,1575485.7142857143
1541,631351.530612245
1542,1444640.0
1543,684222.4789915966
1544,503464.6997929607
1545,385454.6957671957
1546,1161435.7142857143
1547,1025892.8571428572
1548,1067632.857142857
1549,744360.73127666
1550,382202.3809523809
1551,1101535.7142857143
1552,963802.074829932
1553,795035.6680297808
1554,727028.7158480886
1555,1972183.333333333
1556,530440.8129251701
1557,600746.9119855299
1558,1032268.0952380951
1559,965706.8874113802
1560,1252195.8432770236
1561,749838.5714285715
1562,1185580.140350877
1563,828445.0
1564,1092498.4126984128
1565,1026490.6807081805
1566,795995.1984126983
1567,1656846.4285714286
1568,989655.7993197279
1569,517623.7476190475
1570,2722957.1428571427
1571,1488800.0
1572,1856486.4285714286
1573,1181226.8027210885
1574,1743428.5714285714
1575,1488475.1857142856
1576,1492771.4285714286
1577,1716721.4285714286
1578,503828.8961038961
1579,631114.4616977226
1580,2097463.8528138525
1581,747606.5098404457
1582,1313098.8653984903
1583,709178.5714285715
1584,1405375.0
1585,721609.0476190477
1586,1120620.3606442576
1587,1221638.5714285714
1588,1624607.142857143
1589,545147.7649281935
1590,918041.7238060512
1591,2017199.4047619049
1592,878916.0791589363
1593,804002.2696428571
1594,2032246.4285714286
1595,331424.28571428574
1596,405502.3809523809
1597,1037350.0
1598,796894.1558441558
1599,2497142.8571428573
1600,1251985.7142857143
1601,1712145.7922335602
1602,1360935.7142857143
1603,377413.61111111107
1604,1480313.579598506
1605,2751866.666666667
1606,547850.0
1607,812188.3928571428
1608,641784.5238095238
1609,1185913.474838653
1610,583635.7142857143
1611,357853.62811791385
1612,1538352.2366522364
1613,1323152.4177489178
1614,948754.2857142857
1615,1525778.5714285714
1616,622837.6467641264
1617,943314.6910586297
1618,1089593.2161171671
1619,1249845.900974026
1620,1400361.0971916972
1621,1628121.4285714286
1622,1827604.2316017316
1623,1472857.7587301587
1624,1268280.9523809522
1625,385399.63624338625
1626,643796.4285714285
1627,547957.1428571428
1628,620400.0
1629,1225208.2965883322
1630,1154511.4285714286
1631,486700.0
1632,830464.2857142857
1633,521901.1904761904
1634,1353700.6493506494
1635,1026476.2428571428
1636,721594.372115776
1637,1248189.1380236307
1638,619450.4277777239
1639,654100.8333333333
1640,1294155.8784461152
1641,1083321.4285714286
1642,1071082.142857143
1643,1651238.165726817
1644,688033.8305899198
1645,664742.5838130122
1646,676035.7142857143
1647,1893646.9162665065
1648,1465728.5714285714
1649,1404909.142857143
1650,1181185.7142857143
1651,910619.7060025953
1652,733025.1393944892
1653,878871.4285714285
1654,793314.2857142857
1655,984754.761904762
1656,1252599.087412379
1657,1739762.0705782312
1658,1814404.081632653
1659,649951.7621153357
1660,2016200.0
1661,2310571.4285714286
1662,1420590.4846938776
1663,1414871.4285714286
1664,953989.4841269841
1665,1295568.6527777778
1666,838458.1771343326
1667,1236620.5532527694
1668,855360.7142857143
1669,2223568.2285714285
1670,896668.529359112
1671,1297685.7142857143
1672,482476.78571428574
1673,1474842.857142857
1674,3250671.4285714286
1675,723114.2857142857
1676,817403.5714285715
1677,3958342.8571428573
1678,352553.3333333334
1679,734387.380952381
1680,2283999.1071428573
1681,753980.5757523375
1682,818017.6624005188
1683,1000850.0
1684,1946954.421768707
1685,450418.6675324675
1686,1769592.857142857
1687,1715362.5364531782
1688,1444454.761904762
1689,648322.0625829156
1690,1200905.396825397
1691,1338142.857142857
1692,3082301.4857142856
1693,872097.9591836735
1694,2478000.0
1695,744651.5873015873
1696,1332539.1156462587
1697,644371.4285714285
1698,1092467.142857143
1699,1194528.4857142856
1700,646768.3333333334
1701,1411114.2857142857
1702,745371.4285714285
1703,709210.5113500785
1704,3335352.380952381
1705,2202242.8571428573
1706,617620.159253445
1707,1242074.0079365082
1708,821427.2800290454
1709,697400.0
1710,1122031.5277882244
1711,1026253.5997732426
1712,699457.1428571428
1713,508164.10714285716
1714,696297.7515248995
1715,310988.69047619053
1716,944103.4980658932
1717,1078868.8492063493
1718,675466.4285714285
1719,530721.1081503931
1720,1458128.5714285714
1721,2008324.7970779224
1722,1369631.0247990105
1723,867883.3333333334
1724,661087.378102659
1725,2111848.5714285714
1726,1249546.8758274347
1727,912449.1380491592
1728,979914.496295123
1729,917196.4285714285
1730,727663.2647907649
1731,1066804.2857142857
1732,986141.2809063022
1733,810385.366419295
1734,1040622.2264976676
1735,861071.4285714285
1736,1389800.0
1737,1471935.7142857143
1738,467505.49042386183
1739,784771.4285714285
1740,438318.15510204085
1741,691939.6487015858
1742,283643.3333333333
1743,576689.849659864
1744,733207.1428571428
1745,901960.0
1746,743735.7142857143
1747,585503.4030757602
1748,1077051.158736222
1749,589544.2857142857
1750,2592270.2380952383
1751,1152643.2285714287
1752,797871.4285714285
1753,2497650.0
1754,887867.1666056471
1755,1176585.7142857143
1756,478136.60714285716
1757,1558600.0
1758,1286822.857142857
1759,861423.8095238095
1760,988564.2857142857
1761,936572.5217035875
1762,2345820.8333333335
1763,283470.61224489805
1764,712256.4285714285
1765,714167.8571428572
1766,1531614.2857142857
1767,3942314.285714286
1768,884934.9631519275
1769,829726.5306122449
1770,848109.1836734693
1771,931571.4285714285
1772,400019.4217687075
1773,1741609.948979592
1774,813592.8571428572
1775,1177769.4736842103
1776,709417.5723303937
1777,949324.2208595498
1778,1220573.0158730159
1779,1298745.9273182957
1780,1282525.0
1781,1275017.2420634918
1782,497168.81207028264
1783,1471060.8560090703
1784,659667.8571428572
1785,861661.7248221127
1786,747000.3401360543
1787,829147.2571428572
1788,686343.9436428483
1789,900185.7142857143
1790,1014166.012044818
1791,436644.2181675467
1792,516956.4285714287
1793,665992.6754792826
1794,2924964.285714286
1795,1503516.462585034
1796,922778.5714285715
1797,710734.8752216857
1798,1242400.7603041215
1799,1667783.3333333335
1800,795085.7142857143
1801,1068904.648526077
1802,645128.5714285715
1803,2738757.1428571427
1804,667896.3637788572
1805,834799.8160173161
1806,924484.7252747252
1807,2008771.4285714286
1808,953597.3463806454
1809,1469264.2857142857
1810,2053105.7142857143
1811,1311739.8253968253
1812,875978.5714285715
1813,501811.4285714286
1814,1303090.4761904764
1815,1021766.8253968253
1816,861857.5463421734
1817,2546528.5714285714
1818,651657.1428571428
1819,1317757.142857143
1820,1168385.7142857143
1821,1085854.765239429
1822,1123558.4943977592
1823,791650.0
1824,640478.5714285715
1825,711049.0079170817
1826,1045898.3928571428
1827,906996.5721672459
1828,1391912.6984126982
1829,486767.0551772223
1830,1073996.947156292
1831,1346500.0
1832,1733330.3030303034
1833,682439.2857142857
1834,809167.8571428572
1835,798814.2857142857
1836,1121373.0674087817
1837,881478.5714285715
1838,529114.2857142857
1839,739063.4307352286
1840,411542.85714285716
1841,686412.8571428572
1842,2245650.0
1843,1738664.6520146518
1844,1196564.2857142857
1845,1762412.6857142858
1846,896685.7618702548
1847,795007.4611741978
1848,624848.7528344672
1849,1624442.857142857
1850,405192.18253968254
1851,409400.0
1852,2482363.095238095
1853,1525635.5217086833
1854,892657.1571428571
1855,1201563.6353329208
1856,1285670.9894867039
1857,1209482.857142857
1858,795542.8571428572
1859,1270039.87012987
1860,759903.1529700875
1861,661512.8684534421
1862,374186.30952380947
1863,721175.4954715315
1864,872365.7142857143
1865,749178.0385487529
1866,384305.35714285716
1867,1324405.5555555555
1868,1020047.39435168
1869,955750.0
1870,411485.82251082256
1871,771332.1428571428
1872,832442.8571428572
1873,1360076.1904761905
1874,676561.9047619049
1875,798323.4530227185
1876,601432.224220885
1877,431471.4285714286
1878,572024.149659864
1879,938517.006802721
1880,1026113.1808545334
1881,696794.0476190477
1882,817185.0
1883,1435673.8095238095
1884,1236457.7639751553
1885,1428507.142857143
1886,754269.9206349207
1887,1331807.142857143
1888,702166.7354276663
1889,1361439.2857142857
1890,533925.7278911564
1891,429318.69047619053
1892,729807.1428571428
1893,553039.2857142857
1894,516042.85714285716
1895,1109746.5733318483
1896,512284.2811355312
1897,929200.2444476637
1898,1605454.7959183673
1899,1295835.0033104152
1900,1259667.6190476192
1901,1013362.5467389753
1902,680000.0
1903,633633.6734693877
1904,908773.9238095238
1905,530847.1428571428
1906,745225.0
1907,1004559.1836734695
1908,679514.2857142857
1909,969789.2935566849
1910,529680.4324675325
1911,1634529.9107142857
1912,2383504.7619047617
1913,1137976.383562806
1914,493772.1804511279
1915,422880.9523809524
1916,1775055.9523809522
1917,977990.298663325
1918,1063983.012820513
1919,479569.0476190476
1920,1879530.9523809522
1921,660176.7006802722
1922,483934.85714285716
1923,1194253.1972789115
1924,617870.5337990581
1925,1447646.7346938776
1926,1100266.8148461324
1927,676966.4756407614
1928,693564.2857142857
1929,544363.7847446671
1930,1093255.5428571429
1931,2113960.714285714
1932,1051161.6944902977
1933,1211906.081372262
1934,3916792.8571428573
1935,1041883.4693877553
1936,716510.9042915411
1937,1257398.794017607
1938,944628.5714285715
1939,465647.14285714284
1940,421842.85714285716
1941,1399385.7142857143
1942,1084105.9142857143
1943,565279.1074829932
1944,974460.6434240362
1945,517882.1683673469
1946,760996.601716373
1947,1135512.9714285715
1948,1334621.865079365
1949,1157517.142857143
1950,1118653.5714285714
1951,3009400.0
1952,1544942.857142857
1953,1905727.9220779222
1954,648322.0625829156
1955,2070143.2142857143
1956,672507.9487485066
1957,1596935.7142857143
1958,589593.3035086608
1959,447871.4285714286
1960,1131430.9523809522
1961,757662.0238095238
1962,747436.7557935097
1963,961707.1428571428
1964,524609.065934066
1965,374186.30952380947
1966,661150.0
1967,2065857.142857143
1968,2594771.4285714286
1969,1181142.857142857
1970,774375.694971412
1971,1152973.8095238097
1972,1252195.8432770236
1973,1025071.4285714285
1974,638436.7379074804
1975,696280.2480221012
1976,770073.4082908677
1977,1715148.4689928603
1978,476325.0
1979,1085139.456909246
1980,639017.6020408164
1981,1216587.2180451127
1982,862735.0
1983,936177.9793233083
1984,567714.1856791792
1985,538532.4777887743
1986,1592568.9285714289
1987,1291951.7857142857
1988,567402.748917749
1989,1067954.761904762
1990,1377010.602752803
1991,579613.2653061224
1992,925365.587104407
1993,1286588.1185807656
1994,1630539.2857142857
1995,1471064.2857142857
1996,723885.3133126907
1997,1081966.0203680543
1998,1484705.5428571429
1999,740193.6438894776
2000,853138.254945055
2001,1400588.0952380951
2002,1408302.0408163264
2003,489492.85714285716
2004,361439.81481481483
2005,1211988.336691038
2006,2247278.5714285714
2007,1126116.7857142857
2008,1780211.9047619046
2009,659854.0046651138
2010,465098.76010480744
2011,931342.8571428572
2012,1197615.400051227
2013,901843.3673469388
2014,821076.7346938776
2015,3375719.047619047
2016,582824.550340136
2017,607041.2978268424
2018,1718089.657142857
2019,1142650.0
2020,2559549.1071428573
2021,632549.2857142857
2022,504661.9047619047
2023,591878.5714285715
2024,1067927.857142857
2025,924702.1428571428
