index,Price
5472,685666.6666666666
5473,1248333.3333333333
5474,812000.0
5475,759333.3333333334
5476,1713333.3333333333
5477,1065000.0
5478,2297333.3333333335
5479,1296666.6666666667
5480,846666.6666666666
5481,2850000.0
5482,1165000.0
5483,846666.6666666666
5484,628333.3333333334
5485,844333.3333333334
5486,844333.3333333334
5487,833333.3333333334
5488,828333.3333333334
5489,860333.3333333334
5490,3131962.6666666665
5491,535000.0
5492,395000.0
5493,792333.3333333334
5494,953333.3333333334
5495,734333.3333333334
5496,897333.3333333334
5497,1215666.6666666667
5498,951000.0
5499,1178333.3333333333
5500,1291666.6666666667
5501,906666.6666666666
5502,978333.3333333334
5503,1420000.0
5504,958333.3333333334
5505,1148333.3333333333
5506,902666.6666666666
5507,1155000.0
5508,1165333.3333333333
5509,2121666.6666666665
5510,622500.0
5511,1341666.6666666667
5512,1953333.3333333333
5513,1237000.0
5514,823333.3333333334
5515,574333.3333333334
5516,1203333.3333333333
5517,1972500.0
5518,1231000.0
5519,442333.3333333333
5520,1398833.3333333333
5521,1208333.3333333333
5522,451333.3333333333
5523,646000.0
5524,1030000.0
5525,755333.3333333334
5526,1299333.3333333333
5527,1168333.3333333333
5528,840000.0
5529,474916.6666666667
5530,655166.6666666666
5531,957666.6666666666
5532,1236666.6666666667
5533,415000.0
5534,807333.3333333334
5535,636333.3333333334
5536,731667.0
5537,2346666.6666666665
5538,1481666.6666666667
5539,968333.3333333334
5540,830000.0
5541,1380000.0
5542,622333.3333333334
5543,1263333.3333333333
5544,1108466.6666666667
5545,790333.3333333334
5546,678666.6666666666
5547,845000.0
5548,241333.33333333334
5549,734333.3333333334
5550,391666.6666666667
5551,400500.0
5552,945000.0
5553,1945000.0
5554,998666.6666666666
5555,1080000.0
5556,552000.0
5557,782000.0
5558,1071666.6666666667
5559,882666.6666666666
5560,1266666.6666666667
5561,776833.3333333334
5562,1325000.0
5563,483333.3333333333
5564,460333.3333333333
5565,958333.3333333334
5566,1570000.0
5567,3593333.3333333335
5568,976833.3333333334
5569,1232833.3333333333
5570,839333.3333333334
5571,1371666.6666666667
5572,443333.3333333333
5573,1270000.0
5574,1033000.0
5575,1176666.6666666667
5576,627333.3333333334
5577,2105000.0
5578,453333.3333333333
5579,1297666.6666666667
5580,739166.6666666666
5581,2768333.3333333335
5582,532000.0
5583,748333.3333333334
5584,1515666.6666666667
5585,1373333.3333333333
5586,657500.0
5587,636333.3333333334
5588,1637666.6666666667
5589,1111666.6666666667
5590,548333.3333333334
5591,1435000.0
5592,726666.6666666666
5593,945666.6666666666
5594,1048000.0
5595,702333.3333333334
5596,1249666.6666666667
5597,1633333.3333333333
5598,646333.3333333334
5599,963333.3333333334
5600,582500.0
5601,656500.0
5602,1861666.6666666667
5603,540166.6666666666
5604,755666.6666666666
5605,1250000.0
5606,632666.6666666666
5607,889833.3333333334
5608,495000.0
5609,1323333.3333333333
5610,392416.6666666667
5611,1941333.3333333333
5612,1441666.6666666667
5613,836666.6666666666
5614,1455666.6666666667
5615,1233333.3333333333
5616,2035666.6666666667
5617,680666.6666666666
5618,481666.6666666667
5619,948333.3333333334
5620,1355000.0
5621,1037333.3333333334
5622,1226666.6666666667
5623,1230000.0
5624,1585000.0
5625,971666.6666666666
5626,919333.3333333334
5627,1226666.6666666667
5628,929333.3333333334
5629,2519333.3333333335
5630,625000.0
5631,2014666.6666666667
5632,472500.0
5633,612333.3333333334
5634,830000.0
5635,728333.3333333334
5636,1256666.6666666667
5637,848666.3333333334
5638,821166.6666666666
5639,455000.0
5640,740666.6666666666
5641,1055000.0
5642,522333.3333333333
5643,1399000.0
5644,934666.6666666666
5645,781000.0
5646,1113333.3333333333
5647,1149000.0
5648,471666.6666666667
5649,1674000.0
5650,686666.6666666666
5651,2137333.3333333335
5652,501666.6666666667
5653,638333.3333333334
5654,567666.6666666666
5655,880166.6666666666
5656,457500.0
5657,345666.6666666667
5658,949566.6666666666
5659,1335166.6666666667
5660,529666.6666666666
5661,588000.0
5662,1598333.3333333333
5663,907000.0
5664,902666.6666666666
5665,729666.6666666666
5666,1295000.0
5667,1858333.3333333333
5668,459000.0
5669,1348333.3333333333
5670,2328333.3333333335
5671,446166.6666666667
5672,792333.3333333334
5673,2351666.6666666665
5674,1598333.3333333333
5675,1071666.6666666667
5676,1506666.6666666667
5677,1913333.3333333333
5678,1200666.6666666667
5679,676500.0
5680,692000.0
5681,1490500.0
5682,2393333.3333333335
5683,711666.6666666666
5684,2437000.0
5685,910000.0
5686,1335666.6666666667
5687,824000.0
5688,1603333.3333333333
5689,781000.0
5690,1925833.3333333333
5691,708333.3333333334
5692,2816666.6666666665
5693,1023666.6666666666
5694,1096666.6666666667
5695,617666.6666666666
5696,468166.6666666667
5697,1180666.6666666667
5698,725000.0
5699,581500.0
5700,810333.3333333334
5701,802166.6666666666
5702,835333.3333333334
5703,849000.0
5704,552000.0
5705,1281666.6666666667
5706,1298666.6666666667
5707,1379000.0
5708,1269166.6666666667
5709,938333.3333333334
5710,922000.0
5711,945666.6666666666
5712,915000.0
5713,986666.6666666666
5714,524333.3333333334
5715,1210000.0
5716,1465000.0
5717,990000.0
5718,1615333.3333333333
5719,1060000.0
5720,896666.6666666666
5721,1270000.0
5722,1016666.6666666666
5723,655583.3333333334
5724,695000.0
5725,1013333.3333333334
5726,984333.3333333334
5727,960333.3333333334
5728,1456666.6666666667
5729,482666.6666666667
5730,858666.6666666666
5731,739666.6666666666
5732,945000.0
5733,763333.3333333334
5734,687000.0
5735,2218333.3333333335
5736,614833.3333333334
5737,1246666.6666666667
5738,798333.3333333334
5739,1178833.3333333333
5740,1206666.6666666667
5741,933333.3333333334
5742,856000.0
5743,2403666.6666666665
5744,881500.0
5745,813333.3333333334
5746,826833.3333333334
5747,622266.6666666666
5748,641666.6666666666
5749,1115000.0
5750,1701000.0
5751,746666.6666666666
5752,776666.6666666666
5753,643333.3333333334
5754,1143333.3333333333
5755,553333.3333333334
5756,1106666.6666666667
5757,1240000.0
5758,820333.3333333334
5759,821666.6666666666
5760,1028000.0
5761,651250.0
5762,730000.0
5763,1348333.3333333333
5764,1579000.0
5765,841000.0
5766,486666.6666666667
5767,562666.6666666666
5768,514666.6666666667
5769,1540000.0
5770,877000.0
5771,856666.6666666666
5772,1440666.6666666667
5773,1362333.3333333333
5774,1433333.3333333333
5775,2090000.0
5776,589500.0
5777,1928666.6666666667
5778,622333.3333333334
5779,667000.0
5780,829000.0
5781,732166.6666666666
5782,1237666.6666666667
5783,485333.3333333333
5784,917666.6666666666
5785,1205000.0
5786,724666.6666666666
5787,736666.6666666666
5788,788666.6666666666
5789,1778333.3333333333
5790,1171333.3333333333
5791,615000.0
5792,956666.6666666666
5793,936666.6666666666
5794,636833.3333333334
5795,762166.6666666666
5796,473000.0
5797,1357500.0
5798,757666.6666666666
5799,3553333.3333333335
5800,713500.0
5801,750000.0
5802,2508333.3333333335
5803,625666.6666666666
5804,535666.6666666666
5805,900000.0
5806,1536333.3333333333
5807,964666.6666666666
5808,1306666.6666666667
5809,523333.3333333333
5810,690000.0
5811,942000.0
5812,825666.6666666666
5813,621166.6666666666
5814,1611333.3333333333
5815,2271666.6666666665
5816,806666.6666666666
5817,1261666.6666666667
5818,2610000.0
5819,983666.6666666666
5820,971666.6666666666
5821,1023333.3333333334
5822,1375000.0
5823,1135000.0
5824,1020000.0
5825,1186666.6666666667
5826,1110333.3333333333
5827,342000.0
5828,2045833.3333333333
5829,2217000.0
5830,1691666.6666666667
5831,523333.3333333333
5832,1310000.0
5833,1280666.6666666667
5834,601666.6666666666
5835,535000.0
5836,345666.6666666667
5837,871666.6666666666
5838,629833.3333333334
5839,2443333.3333333335
5840,472333.3333333333
5841,1410000.0
5842,697333.3333333334
5843,555000.0
5844,664333.3333333334
5845,840000.0
5846,1185000.0
5847,719000.0
5848,588666.6666666666
5849,1980000.0
5850,1246666.6666666667
5851,718666.6666666666
5852,1433333.3333333333
5853,519333.3333333333
5854,801333.3333333334
5855,1168333.3333333333
5856,966666.6666666666
5857,1925833.3333333333
5858,1171666.6666666667
5859,725000.0
5860,1950833.3333333333
5861,820666.6666666666
5862,491833.3333333333
5863,486666.6666666667
5864,1332166.6666666667
5865,712333.3333333334
5866,1033333.3333333334
5867,560000.0
5868,519333.3333333333
5869,576166.6666666666
5870,1244333.3333333333
5871,822500.0
5872,670000.0
5873,700000.0
5874,1620333.3333333333
5875,933333.3333333334
5876,1036333.3333333334
5877,1450000.0
5878,619333.3333333334
5879,445000.0
5880,1303333.3333333333
5881,1017666.6666666666
5882,1453333.3333333333
5883,3143333.3333333335
5884,2356666.6666666665
5885,586833.3333333334
5886,1355833.3333333333
5887,1578333.3333333333
5888,1494333.3333333333
5889,521000.0
5890,1336666.6666666667
5891,627666.6666666666
5892,2390000.0
5893,953333.3333333334
5894,1043333.3333333334
5895,1028333.3333333334
5896,430000.0
5897,1031500.0
5898,630666.6666666666
5899,838333.3333333334
5900,1153000.0
5901,1024666.6666666666
5902,1366666.6666666667
5903,991333.3333333334
5904,658333.3333333334
5905,2230000.0
5906,575750.0
5907,2111666.6666666665
5908,1056666.6666666667
5909,2051666.6666666667
5910,1273333.3333333333
5911,492166.6666666667
5912,419000.0
5913,1769000.0
5914,314166.6666666667
5915,951666.6666666666
5916,1144333.3333333333
5917,967666.6666666666
5918,1325000.0
5919,2400333.3333333335
5920,708000.0
5921,616000.0
5922,1250000.0
5923,1515666.6666666667
5924,798833.3333333334
5925,654000.0
5926,626000.0
5927,869166.6666666666
5928,638333.3333333334
5929,1265500.0
5930,1005000.0
5931,748333.3333333334
5932,716000.0
5933,890000.0
5934,1516666.6666666667
5935,1633333.3333333333
5936,508000.0
5937,723333.3333333334
5938,536666.6666666666
5939,1126666.6666666667
5940,1861666.6666666667
5941,895166.6666666666
5942,1819000.0
5943,966000.0
5944,569000.0
5945,2025000.0
5946,643166.6666666666
5947,662000.0
5948,520000.0
5949,2488333.3333333335
5950,650000.0
5951,2014666.6666666667
5952,543166.6666666666
5953,786666.6666666666
5954,509000.0
5955,1738333.3333333333
5956,753333.3333333334
5957,1018833.3333333334
5958,640000.0
5959,849000.0
5960,987000.0
5961,1430000.0
5962,728333.3333333334
5963,1436666.6666666667
5964,1678333.3333333333
5965,490000.0
5966,1178333.3333333333
5967,690000.0
5968,1431666.6666666667
5969,527666.6666666666
5970,453333.3333333333
5971,861666.6666666666
5972,1756666.6666666667
5973,1555666.6666666667
5974,744666.6666666666
5975,820333.3333333334
5976,797333.3333333334
5977,1343333.3333333333
5978,675833.3333333334
5979,899666.6666666666
5980,535000.0
5981,1450000.0
5982,556666.6666666666
5983,1140333.3333333333
5984,588666.6666666666
5985,436333.3333333333
5986,1226666.6666666667
5987,1288333.3333333333
5988,1082666.6666666667
5989,1468333.3333333333
5990,751000.0
5991,1055000.0
5992,724833.3333333334
5993,1180666.6666666667
5994,627333.3333333334
5995,1636666.6666666667
5996,3018333.3333333335
5997,758333.3333333334
5998,879500.0
5999,677000.0
6000,758166.6666666666
6001,1265500.0
6002,959666.6666666666
6003,1253333.3333333333
6004,492000.0
6005,775666.6666666666
6006,408333.3333333333
6007,813000.0
6008,936833.3333333334
6009,564333.3333333334
6010,619333.3333333334
6011,426666.6666666667
6012,1036333.3333333334
6013,652666.6666666666
6014,615666.6666666666
6015,837333.0
6016,836666.6666666666
6017,900000.0
6018,1075333.3333333333
6019,574333.3333333334
6020,1118333.3333333333
6021,608333.3333333334
6022,630333.3333333334
6023,536666.6666666666
6024,1331666.6666666667
6025,1461000.0
6026,915167.0
6027,1353333.3333333333
6028,766666.6666666666
6029,775666.6666666666
6030,1608333.3333333333
6031,1052000.0
6032,479666.6666666667
6033,1217000.0
6034,926666.6666666666
6035,467000.0
6036,1390000.0
6037,793333.3333333334
6038,1145000.0
6039,660333.3333333334
6040,536666.6666666666
6041,713666.6666666666
6042,1143333.3333333333
6043,975000.0
6044,481666.6666666667
6045,888333.3333333334
6046,643166.6666666666
6047,1151666.6666666667
6048,1141666.6666666667
6049,592500.0
6050,683666.6666666666
6051,756666.6666666666
6052,996666.6666666666
6053,583333.3333333334
6054,1175000.0
6055,1928333.3333333333
6056,1094333.3333333333
6057,892333.3333333334
6058,557000.0
6059,1059000.0
6060,1131666.6666666667
6061,780000.0
6062,1760000.0
6063,1803333.3333333333
6064,1161666.6666666667
6065,1391666.6666666667
6066,1022500.0
6067,653666.6666666666
6068,508833.3333333333
6069,625500.0
6070,1158666.6666666667
6071,1632333.3333333333
6072,1963333.3333333333
6073,737000.0
6074,1300333.3333333333
6075,1705833.3333333333
6076,1312500.0
6077,916666.6666666666
6078,985333.3333333334
6079,824166.6666666666
6080,565833.3333333334
6081,597000.0
6082,665000.0
6083,496000.0
6084,658333.3333333334
6085,481000.0
6086,700583.3333333334
6087,2841666.6666666665
6088,798666.6666666666
6089,902000.0
6090,685333.3333333334
6091,718333.3333333334
6092,4271666.666666667
6093,726666.6666666666
6094,710833.3333333334
6095,762666.6666666666
6096,645666.6666666666
6097,1162666.6666666667
6098,841666.6666666666
6099,1445000.0
6100,1530500.0
6101,646333.3333333334
6102,671666.6666666666
6103,625666.6666666666
6104,1513333.3333333333
6105,410000.0
6106,1198666.6666666667
6107,533166.6666666666
6108,655583.3333333334
6109,1853750.0
6110,896666.6666666666
6111,669000.0
6112,1025000.0
6113,2353333.3333333335
6114,1825666.6666666667
6115,853333.3333333334
6116,453333.3333333333
6117,1307666.6666666667
6118,1353333.3333333333
6119,1660000.0
6120,876833.3333333334
6121,652666.6666666666
6122,768666.6666666666
6123,1155000.0
6124,755000.0
6125,655166.6666666666
6126,1072500.0
6127,665833.3333333334
6128,946666.6666666666
6129,731000.0
6130,816666.6666666666
6131,543166.6666666666
6132,962666.6666666666
6133,458333.3333333333
6134,1184333.3333333333
6135,854333.3333333334
6136,1160333.3333333333
6137,1032500.0
6138,1378666.6666666667
6139,3019000.0
6140,461666.6666666667
6141,1321833.3333333333
6142,712833.3333333334
6143,1222000.0
6144,1418000.0
6145,682000.0
6146,362000.0
6147,405333.3333333333
6148,990000.0
6149,1921666.6666666667
6150,1299333.3333333333
6151,1269000.0
6152,1303333.3333333333
6153,695500.0
6154,1007000.0
6155,1494333.3333333333
6156,1245000.0
6157,590500.0
6158,1062666.6666666667
6159,619333.3333333334
6160,803000.0
6161,833333.3333333334
6162,643333.3333333334
6163,1720833.3333333333
6164,830333.3333333334
6165,739000.0
6166,457333.3333333333
6167,842333.3333333334
6168,420000.0
6169,654333.3333333334
6170,403166.6666666667
6171,1100000.0
6172,2078333.3333333333
6173,1535000.0
6174,1238333.3333333333
6175,2224000.0
6176,1288333.3333333333
6177,953333.3333333334
6178,782000.0
6179,882833.3333333334
6180,933333.3333333334
6181,633333.3333333334
6182,1041666.6666666666
6183,1161833.3333333333
6184,2310000.0
6185,1308666.6666666667
6186,836666.6666666666
6187,370333.3333333333
6188,832666.6666666666
6189,1490333.3333333333
6190,608333.3333333334
6191,530833.3333333334
6192,481000.0
6193,1163333.3333333333
6194,778333.3333333334
6195,1115000.0
6196,2687333.3333333335
6197,1195000.0
6198,763333.3333333334
6199,744166.6666666666
6200,736333.3333333334
6201,1146733.3333333333
6202,1485000.0
6203,987166.6666666666
6204,1256666.6666666667
6205,1140333.3333333333
6206,640000.0
6207,685000.0
6208,1051666.6666666667
6209,844166.6666666666
6210,1032666.6666666666
6211,975000.0
6212,1545000.0
6213,752833.3333333334
6214,1288333.3333333333
6215,840000.0
6216,606333.3333333334
6217,1288333.3333333333
6218,715000.0
6219,1028333.3333333334
6220,946000.0
6221,1133000.0
6222,1645833.3333333333
6223,793666.6666666666
6224,1028666.6666666666
6225,1188666.6666666667
6226,1025333.3333333334
6227,816666.6666666666
6228,740000.0
6229,782166.6666666666
6230,2175000.0
6231,533166.6666666666
6232,780166.6666666666
6233,459000.0
6234,870333.3333333334
6235,755333.3333333334
6236,841166.6666666666
6237,581500.0
6238,1356666.6666666667
6239,615333.3333333334
6240,878333.3333333334
6241,699666.6666666666
6242,1331666.6666666667
6243,931666.6666666666
6244,565333.3333333334
6245,1111666.6666666667
6246,2688333.3333333335
6247,1009333.3333333334
6248,546333.3333333334
6249,1088333.3333333333
6250,1338333.3333333333
6251,960000.0
6252,568666.6666666666
6253,901666.6666666666
6254,973333.3333333334
6255,2217500.0
6256,602666.6666666666
6257,698166.6666666666
6258,845000.0
6259,991333.3333333334
6260,1246666.6666666667
6261,1431666.6666666667
6262,879666.6666666666
6263,567166.6666666666
6264,677500.0
6265,2870000.0
6266,910000.0
6267,762500.0
6268,1079666.6666666667
6269,837166.6666666666
6270,1525666.6666666667
6271,616000.0
6272,1245666.6666666667
6273,1808666.6666666667
6274,1435000.0
6275,623000.0
6276,1925000.0
6277,441000.0
6278,2217500.0
6279,896666.6666666666
6280,1850666.6666666667
6281,867033.3333333334
6282,715000.0
6283,845000.0
6284,691000.0
6285,829000.0
6286,1893333.3333333333
6287,617000.0
6288,1053333.3333333333
6289,2121666.6666666665
6290,1085333.3333333333
6291,568166.6666666666
6292,1576666.6666666667
6293,825000.0
6294,692000.0
6295,1097666.6666666667
6296,1196666.6666666667
6297,1044666.6666666666
6298,2165000.0
6299,1843666.6666666667
6300,1168333.3333333333
6301,893333.3333333334
6302,802000.0
6303,780000.0
6304,641833.3333333334
6305,427500.0
6306,1456666.6666666667
6307,806833.3333333334
6308,512000.0
6309,1325000.0
6310,1435000.0
6311,1068666.6666666667
6312,904333.3333333334
6313,2181666.6666666665
6314,1090000.0
6315,896666.6666666666
6316,1220000.0
6317,466333.3333333333
6318,1745000.0
6319,712833.3333333334
6320,1858333.3333333333
6321,539666.6666666666
6322,1103333.3333333333
6323,1327000.0
6324,808333.3333333334
6325,600000.0
6326,2275000.0
6327,364833.3333333333
6328,549833.3333333334
6329,931666.6666666666
6330,1158333.3333333333
6331,1171666.6666666667
6332,2986666.6666666665
6333,971000.0
6334,974666.6666666666
6335,844333.3333333334
6336,891833.3333333334
6337,671666.6666666666
6338,600000.0
6339,1080000.0
6340,1375666.6666666667
6341,834000.0
6342,1497833.3333333333
6343,1064000.0
6344,3136666.6666666665
6345,1025000.0
6346,1331333.3333333333
6347,460333.3333333333
6348,468166.6666666667
6349,483333.3333333333
6350,1775666.6666666667
6351,682000.0
6352,1475000.0
6353,1435000.0
6354,975666.6666666666
6355,931666.6666666666
6356,755333.3333333334
6357,1880000.0
6358,751666.6666666666
6359,849000.0
6360,1103666.6666666667
6361,403333.3333333333
6362,616000.0
6363,1288333.3333333333
6364,636333.3333333334
6365,571666.6666666666
6366,936666.6666666666
6367,980666.6666666666
6368,1261000.0
6369,783333.3333333334
6370,1258666.6666666667
6371,911666.6666666666
6372,808833.3333333334
6373,582333.3333333334
6374,1041666.6666666666
6375,844333.3333333334
6376,623333.3333333334
6377,743333.3333333334
6378,570333.3333333334
6379,1000000.0
6380,1338333.3333333333
6381,745000.0
6382,706666.6666666666
6383,608333.3333333334
6384,743000.0
6385,828666.6666666666
6386,1303833.3333333333
6387,1843666.6666666667
6388,662500.0
6389,819666.6666666666
6390,861666.6666666666
6391,966666.6666666666
6392,972000.0
6393,848333.3333333334
6394,1352333.3333333333
6395,571666.6666666666
6396,727666.6666666666
6397,1162333.3333333333
6398,661000.0
6399,1695000.0
6400,453333.3333333333
6401,724666.6666666666
6402,1656666.6666666667
6403,965333.3333333334
6404,701083.3333333334
6405,715000.0
6406,1118333.3333333333
6407,1015333.3333333334
6408,1500833.3333333333
6409,1020000.0
6410,569000.0
6411,1653833.3333333333
6412,732166.6666666666
6413,602666.6666666666
6414,1458333.3333333333
6415,905500.0
6416,670000.0
6417,1064666.6666666667
6418,733333.3333333334
6419,1596666.6666666667
6420,1103166.6666666667
6421,1983333.3333333333
6422,1555333.3333333333
6423,646000.0
6424,1353333.3333333333
6425,616000.0
6426,451333.3333333333
6427,1366666.6666666667
6428,2376000.0
6429,489000.0
6430,1028666.6666666666
6431,430000.0
6432,1475833.3333333333
6433,1933333.3333333333
6434,731000.0
6435,362000.0
6436,1507333.3333333333
6437,795333.3333333334
6438,657166.6666666666
6439,753833.3333333334
6440,1188000.0
6441,1220000.0
6442,740000.0
6443,634000.0
6444,665000.0
6445,1486666.6666666667
6446,1709333.3333333333
6447,447500.0
6448,931666.6666666666
6449,806833.3333333334
6450,581500.0
6451,1315000.0
6452,792000.0
6453,651666.6666666666
6454,426666.6666666667
6455,1002000.0
6456,1076666.6666666667
6457,1975666.6666666667
6458,1625000.0
6459,993333.3333333334
6460,1217000.0
6461,683333.3333333334
6462,1028333.3333333334
6463,610916.6666666666
6464,441000.0
6465,905500.0
6466,453500.0
6467,579000.0
6468,452250.0
6469,891666.6666666666
6470,628333.3333333334
6471,1253500.0
6472,1564166.6666666667
6473,565000.0
6474,595833.3333333334
6475,1270000.0
6476,844333.3333333334
6477,1041000.0
6478,957666.6666666666
6479,735000.0
6480,647000.0
6481,680000.0
6482,602166.6666666666
6483,1657000.0
6484,825000.0
6485,517033.3333333333
6486,848333.3333333334
6487,1169666.6666666667
6488,834000.0
6489,965833.3333333334
6490,1208333.3333333333
6491,574000.0
6492,609333.3333333334
6493,1010000.0
6494,1767333.3333333333
6495,630666.6666666666
6496,934066.6666666666
6497,373833.3333333333
6498,1343666.6666666667
6499,758000.0
6500,781000.0
6501,1103333.3333333333
6502,946666.6666666666
6503,1198333.3333333333
6504,1176666.6666666667
6505,927666.6666666666
6506,583666.6666666666
6507,1288666.6666666667
6508,1545333.3333333333
6509,543166.6666666666
6510,743666.6666666666
6511,341666.6666666667
6512,1296333.3333333333
6513,936166.6666666666
6514,1430000.0
6515,572666.6666666666
6516,1723333.3333333333
6517,968333.3333333334
6518,675666.6666666666
6519,1009000.0
6520,441000.0
6521,677000.0
6522,635833.3333333334
6523,834500.0
6524,647000.0
6525,621000.0
6526,1036333.3333333334
6527,1397000.0
6528,1567666.6666666667
6529,1118333.3333333333
6530,1200000.0
6531,613333.3333333334
6532,408333.3333333333
6533,677000.0
6534,699666.6666666666
6535,1083333.3333333333
6536,540000.0
6537,1196666.6666666667
6538,453333.3333333333
6539,1022000.0
6540,2015000.0
6541,724000.0
6542,1117333.3333333333
6543,390666.6666666667
6544,799666.6666666666
6545,961666.6666666666
6546,523333.3333333333
6547,408333.3333333333
6548,936666.6666666666
6549,424000.0
6550,412500.0
6551,1487333.3333333333
6552,2397666.6666666665
6553,1219166.6666666667
6554,514666.6666666667
6555,1335666.6666666667
6556,940000.0
6557,1873333.3333333333
6558,938333.3333333334
6559,447500.0
6560,1048166.6666666666
6561,1083333.3333333333
6562,1005000.0
6563,1091833.3333333333
6564,774000.0
6565,1878333.3333333333
6566,389000.0
6567,827666.6666666666
6568,855000.0
6569,581500.0
6570,856000.0
6571,2281666.6666666665
6572,496000.0
6573,842333.3333333334
6574,621500.0
6575,929333.3333333334
6576,1292333.3333333333
6577,1701000.0
6578,885666.6666666666
6579,480166.6666666667
6580,986666.6666666666
6581,1975666.6666666667
6582,965000.0
6583,1120000.0
6584,1358333.3333333333
6585,691166.6666666666
6586,758666.6666666666
6587,741666.6666666666
6588,528333.3333333334
6589,376500.0
6590,531166.6666666666
6591,445000.0
6592,1510333.3333333333
6593,1181000.0
6594,1300000.0
6595,1139000.0
6596,1013333.3333333334
6597,1028666.6666666666
6598,1105000.0
6599,862333.3333333334
6600,1288666.6666666667
6601,1818333.3333333333
6602,1085666.6666666667
6603,3346666.6666666665
6604,451333.3333333333
6605,888333.3333333334
6606,826000.0
6607,798666.6666666666
6608,1356666.6666666667
6609,1291000.0
6610,433333.3333333333
6611,807500.0
6612,1956666.6666666667
6613,915167.0
6614,943000.0
6615,886666.6666666666
6616,1013333.3333333334
6617,798333.3333333334
6618,1160000.0
6619,585000.0
6620,547000.0
6621,400333.3333333333
6622,2337000.0
6623,1360666.6666666667
6624,739166.6666666666
6625,1379000.0
6626,1188333.3333333333
6627,1710833.3333333333
6628,899333.3333333334
6629,2581666.6666666665
6630,748333.3333333334
6631,2901666.6666666665
6632,520000.0
6633,2266666.6666666665
6634,700000.0
6635,790833.3333333334
6636,1938333.3333333333
6637,1032333.3333333334
6638,1290666.6666666667
6639,1494333.3333333333
6640,1552333.3333333333
6641,1055000.0
6642,362000.0
6643,670000.0
6644,955333.3333333334
6645,601000.0
6646,861333.3333333334
6647,421666.6666666667
6648,1203666.6666666667
6649,840833.3333333334
6650,2045000.0
6651,1412000.0
6652,401000.0
6653,737333.3333333334
6654,1570000.0
6655,951000.0
6656,1713333.3333333333
6657,499333.3333333333
6658,666750.0
6659,1531333.3333333333
6660,866666.6666666666
6661,371666.6666666667
6662,566500.0
6663,388666.6666666667
6664,888333.3333333334
6665,816666.6666666666
6666,1562666.6666666667
6667,1028000.0
6668,1102333.3333333333
6669,1273333.3333333333
6670,1391666.6666666667
6671,1097666.6666666667
6672,691666.6666666666
6673,1390000.0
6674,481166.6666666667
6675,763333.3333333334
6676,655166.6666666666
6677,1538333.3333333333
6678,497666.6666666667
6679,1005333.3333333334
6680,520166.6666666667
6681,891500.0
6682,1261666.6666666667
6683,1026000.0
6684,1710833.3333333333
6685,426666.6666666667
6686,1691666.6666666667
6687,1140333.3333333333
6688,977166.6666666666
6689,960000.0
6690,1176666.6666666667
6691,595666.6666666666
6692,1453333.3333333333
6693,1049000.0
6694,1122000.0
6695,1220000.0
6696,1875000.0
6697,626000.0
6698,1393666.6666666667
6699,1078500.0
6700,553333.3333333334
6701,1173666.6666666667
6702,802000.0
6703,2134500.0
6704,2425000.0
6705,1986666.6666666667
6706,456666.6666666667
6707,733666.6666666666
6708,1361666.6666666667
6709,1131666.6666666667
6710,1125000.0
6711,538666.6666666666
6712,1480333.3333333333
6713,1730833.3333333333
6714,1001666.6666666666
6715,1181000.0
6716,1019000.0
6717,987333.3333333334
6718,1023666.6666666666
6719,1608333.3333333333
6720,882250.0
6721,846500.0
6722,762500.0
6723,975666.6666666666
6724,630000.0
6725,620916.6666666666
6726,787000.0
6727,1261666.6666666667
6728,908000.0
6729,711666.6666666666
6730,744333.3333333334
6731,1437000.0
6732,834000.0
6733,450333.3333333333
6734,483666.6666666667
6735,1558000.0
6736,2863333.3333333335
6737,899166.6666666666
6738,1231333.3333333333
6739,1775333.3333333333
6740,1219000.0
6741,646666.6666666666
6742,1270000.0
6743,512000.0
6744,1124000.0
6745,2195666.6666666665
6746,441000.0
6747,1544000.0
6748,1027666.6666666666
6749,811666.6666666666
6750,1353000.0
6751,1380000.0
6752,823666.6666666666
6753,1021666.6666666666
6754,901666.6666666666
6755,2014666.6666666667
6756,1658333.3333333333
6757,1552333.3333333333
6758,759666.6666666666
6759,1388333.3333333333
6760,414333.3333333333
6761,990000.0
6762,1151666.6666666667
6763,1366666.6666666667
6764,1091333.3333333333
6765,756666.6666666666
6766,670833.3333333334
6767,4186666.6666666665
6768,2425000.0
6769,1617000.0
6770,399000.0
6771,1444000.0
6772,658666.6666666666
6773,414333.3333333333
6774,1088333.3333333333
6775,885833.3333333334
6776,631666.6666666666
6777,1360666.6666666667
6778,2466666.6666666665
6779,621500.0
6780,494666.6666666667
6781,456000.0
6782,759000.0
6783,1465666.6666666667
6784,744333.3333333334
6785,1308666.6666666667
6786,595000.0
6787,683333.3333333334
6788,953333.3333333334
6789,916666.6666666666
6790,1245666.6666666667
6791,790000.0
6792,471666.6666666667
6793,828333.3333333334
6794,1943666.6666666667
6795,1245000.0
6796,1167833.3333333333
6797,682666.6666666666
6798,742000.0
6799,1356666.6666666667
6800,623000.0
6801,485666.6666666667
6802,673333.3333333334
6803,700583.3333333334
6804,787333.3333333334
6805,1193333.3333333333
6806,811666.6666666666
6807,666666.6666666666
6808,1480000.0
6809,1065500.0
6810,622333.3333333334
6811,663333.3333333334
