index,Price
1314,981268.6778485803
1315,736204.9008740224
1316,1346818.9515740275
1317,601709.9944577776
1318,736137.5985888913
1319,-232425.56913911272
1320,1011228.5029235138
1321,1043483.8265018547
1322,306281.98089699075
1323,964372.3218743997
1324,959191.5913383681
1325,1104011.7384542637
1326,1748761.7279084828
1327,1524104.6693606442
1328,1380499.6049662977
1329,1833446.8259641398
1330,1811370.6446420262
1331,1111943.1008834755
1332,1801217.5423401557
1333,994242.1019223658
1334,220112.85098539013
1335,952035.3527133409
1336,841066.5338868806
1337,1380207.6818781924
1338,886449.2409182806
1339,1618850.6103219455
1340,844600.1758103361
1341,659289.4172652448
1342,795263.8732706299
1343,769140.4739107024
1344,1071008.4281961955
1345,878309.4380222661
1346,1218896.0934549375
1347,2148693.284790664
1348,768264.1390911164
1349,1449249.377844612
1350,1153786.0161254574
1351,1625510.0409810962
1352,624096.9949710742
1353,748234.802954929
1354,419416.727697121
1355,826519.8758805431
1356,1223126.0945143746
1357,1120161.3404471008
1358,947587.5691334568
1359,811212.0114364494
1360,1119836.7183739664
1361,906290.1239152979
1362,379903.7869022051
1363,752922.2841508985
1364,926030.8632399952
1365,862895.6166017046
1366,1019760.9804668371
1367,717457.5588761428
1368,1360039.0023187986
1369,1700436.0092972666
1370,736715.484283871
1371,1039645.3800208671
1372,1865455.497129336
1373,994794.7843312267
1374,476908.8030003272
1375,957456.2754300283
1376,419358.4899001671
1377,751425.1893524099
1378,1687565.547095675
1379,1499891.1219333839
1380,140295.24052936584
1381,1050829.3585041156
1382,1146976.5024840897
1383,817528.2295490252
1384,1055252.1229025703
1385,136581.0267952066
1386,1353144.0108250817
1387,1798687.0611841418
1388,940679.1766276797
1389,1091375.274537214
1390,505137.3160998523
1391,209994.72988203168
1392,875551.8473769948
1393,1807703.442167515
1394,1096618.1556213088
1395,670834.8374752607
1396,1777986.9886327954
1397,1386781.7112230277
1398,1002679.1640576394
1399,530926.4729739642
1400,522702.9913825337
1401,859801.0770491725
1402,1062512.0294816233
1403,935586.6224265192
1404,369400.304542657
1405,1033588.6003683638
1406,551274.3036509883
1407,973705.6808657926
1408,605527.6280622566
1409,1134665.08189133
1410,1537897.9619430276
1411,907108.0398116615
1412,1019663.6979675861
1413,1348505.415989669
1414,397127.8029881809
1415,2557028.5747639034
1416,1137693.3497084994
1417,576120.3735665502
1418,1419943.1698190914
1419,1232256.4372045835
1420,530351.7854866879
1421,796254.050717216
1422,2290673.839902795
1423,1334119.5438323524
1424,933878.8129548104
1425,981665.5693827476
1426,1703558.7214900302
1427,1980439.5081541333
1428,287537.7475556284
1429,1624376.6223912723
1430,1739948.7356285332
1431,657782.9648028184
1432,1049822.388301095
1433,1197255.298210715
1434,761440.7085020524
1435,1289016.4006962702
1436,1080568.8187354533
1437,1351222.8371248515
1438,1134429.2175049568
1439,1820210.993101664
1440,434572.33633893635
1441,1497161.7435364937
1442,1064333.1143168388
1443,379665.0247422606
1444,756777.1623695744
1445,622210.9788075397
1446,1873631.9833394103
1447,1192945.792307632
1448,1346165.9720510012
1449,1801892.0471858056
1450,1828456.6283915043
1451,1537059.577353104
1452,830314.3968265327
1453,685142.5123744896
1454,877386.2431115424
1455,1601687.0393881453
1456,1426508.1893502185
1457,1879382.284285971
1458,957867.4319718787
1459,731631.0339364102
1460,1060797.3729733434
1461,1359429.9337993516
1462,1280392.5430932622
1463,1306968.0731433192
1464,1271849.6947261002
1465,170289.69752479345
1466,936553.9511172231
1467,1225326.9363688417
1468,1024778.6843811292
1469,1958644.7438757913
1470,1069147.337098104
1471,956616.491987545
1472,1056699.1333680637
1473,1296629.926673755
1474,891742.6126890341
1475,982283.4521922776
1476,1184278.5298464391
1477,1345985.184013837
1478,685555.057218425
1479,599765.6975821359
1480,853596.3154617045
1481,1506365.7131696306
1482,1798348.0134958606
1483,1305298.0891293315
1484,877434.6960821114
1485,1253597.5558026806
1486,687675.0777642708
1487,1447225.7151856301
1488,826927.5234108698
1489,641787.1416043881
1490,881523.5148893269
1491,1010410.124277358
1492,671487.6014883611
1493,916315.3232230917
1494,801189.3455263944
1495,511009.0283820862
1496,1674694.946880512
1497,1389230.182927467
1498,573294.7730521606
1499,1775216.0481743831
1500,2117232.9211554034
1501,874279.9861555202
1502,1771645.464012918
1503,1761310.078777479
1504,2044747.8622887535
1505,935792.6551062977
1506,767511.7210871037
1507,1273506.4001202872
1508,854129.7766092578
1509,691071.1845874432
1510,1231495.0267020138
1511,1812744.9778351318
1512,627407.4424714288
1513,1952617.2403618796
1514,891133.9076755568
1515,527696.7140198136
1516,921729.4894698774
1517,1733462.6175791342
1518,1407463.1849656561
1519,1136756.059077886
1520,1473117.1514406707
1521,1026741.0100483503
1522,890506.4419219373
1523,145982.81516330503
1524,700725.1454922622
1525,1732721.5888673868
1526,745944.0747316955
1527,780955.1400073897
1528,945165.3064686283
1529,1475403.8979793638
1530,908149.8952795407
1531,471148.7048442904
1532,923866.9693628121
1533,487545.99003030173
1534,914705.260222272
1535,1205693.6358833415
1536,1191078.0934311543
1537,1546709.6019298276
1538,1331720.7093176171
1539,992194.1469827965
1540,1722847.4782328391
1541,904886.3948646244
1542,1997706.474819283
1543,929489.4135615826
1544,754351.166489834
1545,572180.284947033
1546,1046444.3031303436
1547,1219072.5170994755
1548,1349190.5960672917
1549,1205931.315751467
1550,204842.50068892725
1551,994873.376619448
1552,1345447.355387819
1553,1017746.0932618259
1554,803307.2702053953
1555,1602851.831050571
1556,589513.0609073592
1557,770316.3639713535
1558,1089184.5696848035
1559,1183772.934654357
1560,789460.5702010458
1561,-270303.5120891025
1562,1387549.1164855938
1563,725754.3205710445
1564,973484.1602841876
1565,1482725.1585924113
1566,1086866.1067219134
1567,1225358.0508592967
1568,1012694.5197792267
1569,802605.3298620917
1570,2111333.2729041576
1571,1414297.0759771187
1572,1304146.1507388856
1573,1143948.8122955924
1574,1346233.3653753903
1575,1745780.525021121
1576,1397556.8695279043
1577,1282664.780880806
1578,392341.5374806728
1579,1003269.1057700329
1580,1573028.3468581177
1581,957428.7414681613
1582,1062053.2747245738
1583,903228.0973475659
1584,1542858.6169161117
1585,1000343.1219886821
1586,1159199.8786448427
1587,1989043.113445621
1588,1513333.3500635987
1589,549607.9887076421
1590,878219.2492344407
1591,1330302.9294086052
1592,1035099.6168787042
1593,1311052.964789018
1594,1394845.4156053672
1595,372171.2907949202
1596,658050.9614032665
1597,775246.7252961472
1598,796333.7604276724
1599,1751783.7446429944
1600,1061682.8988109287
1601,1473890.7938469965
1602,1046935.1218459867
1603,618486.7998351399
1604,1151441.1334717069
1605,2070769.4006894128
1606,401922.23852963
1607,786657.5712347189
1608,648202.6439818535
1609,1200146.2369575277
1610,531686.1139427591
1611,166962.80900272168
1612,1700629.25194435
1613,952055.2396148583
1614,1020503.1962869335
1615,1362512.4888281124
1616,627302.2553510545
1617,1059818.351389708
1618,1131719.8718680963
1619,1367852.5921174018
1620,1605166.6073975693
1621,1269033.7714765212
1622,1537037.2640603026
1623,1520218.7322426457
1624,1205924.5580674075
1625,487458.2460212866
1626,22766.159497851506
1627,466317.34549786244
1628,290839.5716052698
1629,979092.0461402908
1630,1417354.197075406
1631,444841.1067115236
1632,2136917.508329211
1633,-140450.70988898445
1634,1538538.3681780146
1635,1746432.0822828645
1636,889597.4739824794
1637,1443535.3087092694
1638,578681.6045961594
1639,723728.0935396804
1640,1299813.0867783343
1641,1103108.7291978514
1642,981762.5216925964
1643,1106180.8950341279
1644,888760.4695191924
1645,988341.1597345611
1646,469632.4951431481
1647,1349244.2667715242
1648,1447870.3893523645
1649,1361849.598559373
1650,1070489.7962760385
1651,1186758.2449367195
1652,896685.097681799
1653,1161275.0589729985
1654,836420.1533687422
1655,1022220.6366814943
1656,1371445.516136201
1657,1738034.8730406463
1658,1870971.8382094996
1659,684554.1353623187
1660,1860229.3550231438
1661,1862014.1134060286
1662,1432764.5471113212
1663,1029956.3541930905
1664,1339697.5465636346
1665,741000.2740163011
1666,1009665.4168613814
1667,1138186.9473527428
1668,653045.0320532881
1669,1505172.2962135952
1670,1075402.2761928868
1671,1204204.8356485208
1672,354290.2943324009
1673,1118386.858091156
1674,1800361.4906175872
1675,966438.3265548209
1676,755839.6618099632
1677,2033726.1571980566
1678,465353.0815643361
1679,655342.7058442989
1680,1661520.8968458567
1681,860462.6871460387
1682,1031570.0721332077
1683,981177.5215522824
1684,1814977.6379448706
1685,301546.3428869648
1686,1560686.0586894732
1687,1293396.920137682
1688,1565864.1022140551
1689,724916.3964688433
1690,1333424.475931163
1691,943116.1549897129
1692,2262941.334004892
1693,660842.1833412135
1694,1714354.7553060427
1695,716474.4787974339
1696,1348417.1380605996
1697,751493.1379214302
1698,1510545.905123381
1699,1373609.9958824217
1700,523257.4386427365
1701,1175155.4982402753
1702,1034543.5997852338
1703,801040.8563152682
1704,2355145.7933720015
1705,1748631.7184520354
1706,824746.4239021018
1707,1243691.3579154238
1708,1297072.1007300774
1709,385355.53140979446
1710,1527174.6513017658
1711,1009965.3458900219
1712,53945.66829185374
1713,1654528.3839351544
1714,807655.6606926173
1715,271499.9630283555
1716,1160282.785971514
1717,1192428.6549028186
1718,874250.7648113798
1719,318873.7640737202
1720,857367.1675563492
1721,1701723.9840083532
1722,1228615.4248452075
1723,756763.1490461174
1724,884726.9662093204
1725,1690717.7709502978
1726,1327562.509844347
1727,1078434.7039292715
1728,1020828.1117965672
1729,1029431.6645583641
1730,643078.5745931463
1731,1127054.3518666169
1732,1086074.5643624663
1733,976902.3698867252
1734,961183.5850390242
1735,862814.1110295886
1736,1449192.3323851367
1737,1223269.0709875692
1738,493822.8015418686
1739,910846.1429886026
1740,506450.61205635313
1741,868588.7308923192
1742,292564.79407467693
1743,722860.1993705612
1744,860460.7009416269
1745,1076800.2633971665
1746,497720.93579072226
1747,448178.0690815225
1748,1267217.9026929643
1749,847368.2869662121
1750,2279035.1641823417
1751,1377379.610199635
1752,1282464.512182476
1753,1506478.0728917262
1754,1599693.7596733924
1755,1190642.946914061
1756,445138.2623798726
1757,1140537.7000697479
1758,1036225.8640931919
1759,1258569.0407055272
1760,1413097.1181524936
1761,1063539.4644748159
1762,1656207.0299713705
1763,110294.36483130604
1764,1016238.4673175244
1765,556404.6670103697
1766,1143027.7845886378
1767,2462590.4480157513
1768,1079149.5578335114
1769,1319665.6133172289
1770,1913829.0585106723
1771,1318770.6953393528
1772,596270.7110630162
1773,1764396.6505037453
1774,1380478.9418375567
1775,1173247.4002829539
1776,608245.5122636752
1777,956053.7456503231
1778,1336524.932513725
1779,1006340.2394948751
1780,1423590.6659213435
1781,1185906.5623798044
1782,228039.27079769224
1783,1593213.2652667137
1784,500092.6480877502
1785,1060283.67021445
1786,1184499.556570788
1787,1134243.3863357045
1788,757909.539100023
1789,1451510.470042524
1790,1151275.1972146183
1791,619506.509509745
1792,-61516.16253639199
1793,698150.2399872877
1794,1654627.9287090143
1795,1274560.9041581666
1796,797184.3114593131
1797,706860.8636340685
1798,1285572.32702035
1799,1601609.1547104837
1800,966208.3778051334
1801,874234.1693352936
1802,662207.6755338414
1803,2043055.0144249285
1804,835817.9631149471
1805,1176157.1958846562
1806,820711.2216528393
1807,2007179.3842012836
1808,1141227.4760514032
1809,1701722.0123740118
1810,1448956.3931504255
1811,1120064.0859287158
1812,846509.8533106269
1813,579297.424282846
1814,960068.448136366
1815,688096.9338750197
1816,1292664.7275222903
1817,1900887.2408976657
1818,570696.4164974252
1819,1394540.897029725
1820,1426841.200530001
1821,991263.1655704696
1822,701364.942486777
1823,777956.634756906
1824,1061783.541435955
1825,709135.5189958215
1826,1102848.4477599012
1827,1021206.0070916889
1828,1257770.7364103189
1829,205431.96311955806
1830,1383547.4856449887
1831,1264943.5844190419
1832,1534413.0763355298
1833,1061907.8550185729
1834,452658.5660946118
1835,875218.776220791
1836,1219268.5031901784
1837,1209319.552887505
1838,-247247.48778131604
1839,671049.4095974537
1840,425903.2118569901
1841,1517586.3970454019
1842,1619423.9125255747
1843,1411114.9932539975
1844,1204495.248048121
1845,1655121.8792584306
1846,911690.6976386048
1847,1132363.4749085074
1848,781932.8325460041
1849,1717709.5556511302
1850,550392.0857343702
1851,596982.9828279931
1852,2020442.1689361064
1853,1357987.150392674
1854,1314880.814495203
1855,1175421.2474850304
1856,1435607.6595728379
1857,1205835.0481901187
1858,750982.2654720992
1859,1434373.1594879553
1860,795062.0330535788
1861,1059591.6863648668
1862,397016.9550948674
1863,860215.580513089
1864,2264242.600355097
1865,1002672.7106197039
1866,168432.1294873692
1867,1782447.1807018043
1868,1217287.509590081
1869,1078907.3426769078
1870,243039.32501311135
1871,291557.2513869973
1872,809362.8292217664
1873,1433355.4530811394
1874,529613.7002750747
1875,1058430.9482759908
1876,615839.2749252748
1877,356151.3573752381
1878,456117.73934770003
1879,821575.566755238
1880,1144082.86596655
1881,806368.4986125752
1882,1580274.4551319098
1883,1146125.205531205
1884,1111528.1041915305
1885,1482477.0065927105
1886,1178039.0693447795
1887,1752390.0620031757
1888,759242.8354587257
1889,1116612.8169784257
1890,591960.9921094887
1891,507408.6482384689
1892,778625.5916249305
1893,1021682.7723319083
1894,885628.708380173
1895,1268809.897240986
1896,785235.6010033507
1897,1029376.7469782298
1898,1399677.1351926317
1899,1510100.8072623191
1900,1176064.4695139565
1901,1235565.2437433572
1902,715160.0793117192
1903,1009964.327806659
1904,1558608.8758696811
1905,664240.25914058
1906,690793.0946078487
1907,1084667.0369961504
1908,967681.4049533298
1909,978389.473058545
1910,556356.1782436036
1911,1434463.9317526575
1912,1551126.2162261596
1913,1111997.30997972
1914,383699.8331318954
1915,521204.411312663
1916,1594065.6239094073
1917,1278861.5644981219
1918,961048.6522113224
1919,847782.9947408624
1920,1906303.6460821945
1921,958744.2708735354
1922,652863.5998518895
1923,1170523.5049460093
1924,793866.0933055785
1925,1317472.121792838
1926,1305600.558281188
1927,921859.0819262536
1928,523253.39387015346
1929,691834.6973719541
1930,1049203.4778155973
1931,1597558.3464301676
1932,1298028.1028842134
1933,864802.9115532786
1934,2354061.349129551
1935,1429683.1495146602
1936,509113.59530169796
1937,1095189.097960814
1938,1023107.3815243458
1939,515954.6605847534
1940,535979.7913502334
1941,922382.6779029677
1942,1507540.7863350129
1943,686693.8558609234
1944,1370405.5329390327
1945,641215.9233080661
1946,801971.1521924511
1947,1114435.4911352545
1948,1534923.67035688
1949,1328941.4786328552
1950,1319827.640637922
1951,1887176.858520288
1952,1522152.2869521799
1953,1647787.6970926533
1954,724916.3964688433
1955,1668677.190416175
1956,691828.4592728447
1957,1752608.6747306995
1958,595183.216266688
1959,603842.3029444162
1960,925144.8274816079
1961,1070960.994305686
1962,905541.760452982
1963,1013201.7010290846
1964,285292.68522893917
1965,391849.9272489436
1966,436444.9584839046
