index,Price
1318,718268.2809649408
1319,139221.46552971005
1320,933383.8739516437
1321,1083271.6983282864
1322,354351.3647623062
1323,974165.0645382404
1324,1133215.1407496333
1325,982814.2769420445
1326,1031211.880284816
1327,1575052.2744089067
1328,1496438.5488860905
1329,1855943.674007386
1330,1780696.8233606815
1331,976016.850513488
1332,1849643.1438744962
1333,982867.7400709093
1334,339234.3324880302
1335,995820.7333783507
1336,842626.0928756297
1337,1481584.442141682
1338,1059791.932386607
1339,1636191.8590438068
1340,759453.2976694405
1341,485578.46692836285
1342,798707.9281701148
1343,703953.6290780306
1344,945162.8991850317
1345,781064.1911091208
1346,1308252.3308040798
1347,2174333.237611085
1348,691901.2897967994
1349,1505125.1296483576
1350,916735.2688334882
1351,1653717.7135302722
1352,548194.41058743
1353,748953.1776252985
1354,738879.6982907653
1355,728947.532197088
1356,1227304.3641900122
1357,1061324.7816262245
1358,1146784.2926446497
1359,798944.4356893897
1360,1193120.2570112348
1361,921264.493114233
1362,504974.93911865354
1363,633394.9739759862
1364,1081979.7932125032
1365,802354.1319523454
1366,1085229.9690834284
1367,483272.4045088291
1368,1401822.4760727286
1369,1833146.6866621673
1370,1016140.6112295687
1371,1122522.7159932256
1372,1934709.2075607777
1373,1090144.4544321895
1374,506318.44217309356
1375,1019078.4718689322
1376,371447.04733780026
1377,835640.7174039185
1378,1520387.4099732041
1379,1548183.0923211277
1380,136396.19302532077
1381,1180955.313099593
1382,956212.7190703154
1383,618189.9904964566
1384,746074.726984024
1385,283535.13612782955
1386,1432185.4016076028
1387,1945527.6889740527
1388,900013.7946483195
1389,1174698.6316457689
1390,399805.0464153886
1391,652922.5390192568
1392,543916.8561359048
1393,1885607.25768134
1394,1053184.8672985733
1395,763018.2824088931
1396,1853942.3154546618
1397,1424378.1816018522
1398,935697.000843823
1399,474655.5835328102
1400,863909.3813102245
1401,630941.6701762676
1402,966857.6044307947
1403,855658.1196729243
1404,708845.4365127981
1405,910076.7663849294
1406,529439.6761112213
1407,1196396.443104744
1408,524932.3723138571
1409,1154803.6186362505
1410,1421467.448554337
1411,878423.3732092977
1412,933224.2815985084
1413,1485365.8210722208
1414,684488.1112997234
1415,2586955.944663167
1416,1041370.4816902876
1417,462048.82041975856
1418,1330582.9159861207
1419,1244887.8091765046
1420,632213.9207239151
1421,515089.743727237
1422,2382364.551812172
1423,1391947.6942836344
1424,968239.8265892565
1425,983748.9041413069
1426,1620158.0609130263
1427,2124064.053851515
1428,377266.1863883436
1429,1565543.8563348353
1430,1724858.2312754393
1431,638098.6374762058
1432,961043.8214161694
1433,1213426.2797120512
1434,686312.8214826882
1435,1127804.1895860732
1436,996821.220490545
1437,1515659.9415880442
1438,1074965.220904231
1439,1816972.4841882288
1440,304808.45502862334
1441,1494572.3180516064
1442,1174144.1317223907
1443,263782.28205120564
1444,660551.343280077
1445,513108.6335452497
1446,1900141.526648879
1447,1128944.2325288653
1448,1477712.6309759915
1449,1740531.1681996882
1450,1799226.4892516434
1451,1406318.5755361319
1452,866510.747449547
1453,492455.90279996395
1454,887774.5028937757
1455,1690878.1791546643
1456,1407332.0636685789
1457,1819694.4563232958
1458,933370.8882288039
1459,831325.7300256491
1460,1016892.3623767495
1461,1263568.1032196581
1462,1258937.3248181045
1463,1254107.8164769113
1464,1417245.4108666182
1465,196733.8443902135
1466,918998.3468491137
1467,1135759.0207038224
1468,1025758.9167242348
1469,1820835.2709673643
1470,961112.5542504191
1471,1014419.5730485022
1472,1079211.4073978066
1473,1418990.461276561
1474,960150.4699081182
1475,1160490.5913048089
1476,1162249.316067785
1477,1390745.969481051
1478,626922.055840075
1479,667240.0051669478
1480,959401.3915479481
1481,1503725.6556913853
1482,1900912.151836574
1483,1077021.6700529456
1484,846099.43496719
1485,1104918.0305202007
1486,768055.2157403231
1487,1442114.091293186
1488,830874.1226434112
1489,492920.2055439651
1490,852123.5506374538
1491,1191015.9609225094
1492,669266.9584753811
1493,761113.9648514092
1494,665398.5593221486
1495,476525.4215210676
1496,1783003.8498022854
1497,1344449.7230443954
1498,411363.03601658344
1499,1872780.6688755155
1500,2199710.414416939
1501,790897.816503495
1502,1683839.3703688085
1503,1913795.7622361183
1504,2165225.201278299
1505,1065639.369295001
1506,678896.3402366042
1507,1235236.6588184237
1508,854382.838278681
1509,794031.2002657652
1510,997009.3639877439
1511,1907728.0036483705
1512,720732.5889952779
1513,1852588.9788080156
1514,714593.7808384895
1515,552674.0620603263
1516,1112760.0950273871
1517,1764077.1604622006
1518,1345116.8533612192
1519,1260811.3254872859
1520,1478641.726374805
1521,1124549.1443595588
1522,1050515.0867671072
1523,630274.0510095358
1524,928602.8763117194
1525,1918114.1492284834
1526,736217.9133762717
1527,817537.1806167662
1528,803767.4784203768
1529,1437320.612980336
1530,853563.9167675376
1531,-305335.0182660818
1532,884317.9608304203
1533,379644.0328528583
1534,903628.4938741326
1535,1175157.767789662
1536,1259229.0092222989
1537,1638277.1396243572
1538,1336576.1249153912
1539,1260796.8492158055
1540,1773342.6321480572
1541,863424.6238977313
1542,1835928.2166851163
1543,872065.7417801619
1544,-13372.291631162167
1545,552099.3124575615
1546,1164599.8366362154
1547,1390824.5530552566
1548,1333761.3980534673
1549,1012093.9367371202
1550,234605.35169908404
1551,1026658.4606744051
1552,1356405.0492196083
1553,1061454.7625724971
1554,746530.2002932727
1555,1505952.9650208652
1556,644791.5641718805
1557,605277.5349467397
1558,1102479.9679854512
1559,1002931.9178522825
1560,882101.1516278386
1561,161246.94033518434
1562,1737665.6051893532
1563,907628.1297361553
1564,1178897.0499999523
1565,1369934.173220396
1566,1091316.6235887706
1567,1195563.3151674569
1568,1145045.529362291
1569,-2812.675434112549
1570,2190881.699461788
1571,1497658.4568643868
1572,1381982.9228423536
1573,1104999.3942003548
1574,1474449.0827966928
1575,1649879.004921198
1576,1566937.996815741
1577,1325421.7794658542
1578,295809.5357310474
1579,792197.7290107608
1580,1664767.375093937
1581,787784.7023099363
1582,1166615.538783133
1583,919336.8299200535
1584,1532352.7677988708
1585,1034969.774307102
1586,1226885.744647652
1587,1925350.945175767
1588,1492547.575512737
1589,355300.77113854885
1590,919396.3484273851
1591,1437360.0440582335
1592,951542.1905200481
1593,1399723.7036961317
1594,1558017.9533932805
1595,440339.4674471915
1596,559030.1994897425
1597,1002766.8416225612
1598,847080.4897205234
1599,1890654.6890818477
1600,1177286.33295089
1601,1618115.990410924
1602,1237098.5860495865
1603,680066.8632575274
1604,1124136.311324954
1605,2128485.13648203
1606,427066.7390809953
1607,860008.4776459336
1608,752030.787500143
1609,1230105.2095527947
1610,550454.6220141351
1611,83000.50546461344
1612,1677274.4336963296
1613,989971.4117052555
1614,1254432.4142581224
1615,1482063.3619584441
1616,629651.4013984203
1617,986702.3271813393
1618,1133621.1933203042
1619,1378175.6193596125
1620,1621457.984671086
1621,1387727.1528443098
1622,1637854.276737392
1623,1443468.7762062848
1624,1177924.1280559897
1625,552637.8705315888
1626,-156462.02638232708
1627,375180.5343928933
1628,330884.86952117085
1629,980224.4636116624
1630,1639419.6697650552
1631,527394.5241102576
1632,2116339.4376254976
1633,-255510.10459053516
1634,1464834.1464690566
1635,1979047.8761407435
1636,702702.5869835615
1637,1463905.430816114
1638,651037.382774204
1639,647720.3046039343
1640,1421224.4074113965
1641,1174149.8979606032
1642,983144.702724427
1643,1232991.1716387272
1644,716186.3250989616
1645,718429.0301722586
1646,497061.03438961506
1647,1390552.056418568
1648,1498857.0520748794
1649,1373474.7227332592
1650,1278743.7639764845
1651,1204486.6770135462
1652,752309.0860177577
1653,1236645.3326172829
1654,745138.5463839471
1655,1024590.6542224884
1656,1432514.0317810476
1657,1755432.2892437875
1658,1942394.6726899147
1659,800806.1901452839
1660,1951810.644809246
1661,1971859.79765144
1662,1450450.5015041828
1663,1156157.2523296177
1664,1321098.7158337533
1665,813323.8176453412
1666,985857.3726784885
1667,1101079.931009978
1668,980025.189262867
1669,1547214.5843868852
1670,1141865.4585810006
1671,1242535.8921470344
1672,246391.4211589694
1673,1259569.8902532756
1674,1995235.8074059784
1675,949844.0133064985
1676,789666.21996364
1677,2164510.880440116
1678,312873.7742866576
1679,718891.7941116393
1680,1787694.1561113596
1681,678164.6127450168
1682,839416.7704720497
1683,1196370.3964084387
1684,1840706.516391337
1685,354323.13924759626
1686,1692412.8737933934
1687,1380262.2478408515
1688,1702154.4112564325
1689,780749.7998610735
1690,1394222.3355054855
1691,1059466.4705948532
1692,2297090.6087418795
1693,762227.8132073879
1694,1810400.652702123
1695,711316.3762859106
1696,1305858.2839649618
1697,800636.9364546835
1698,1444400.178314656
1699,1533328.452551335
1700,447592.6983499527
1701,1329427.0347947776
1702,713781.132486999
1703,717725.9689510167
1704,2390268.441388637
1705,1790521.823148191
1706,831471.9195613265
1707,1328438.3958941102
1708,1127213.4546367228
1709,378740.723449111
1710,1453664.4086811244
1711,1038664.2916196883
1712,11896.135964393616
1713,998064.4549640715
1714,732617.8231974244
1715,391984.1809541285
1716,1144094.7004791796
1717,1201273.1220134199
1718,701851.0402910411
1719,188897.0415134728
1720,1021906.9405127168
1721,1839950.6210121214
1722,1436855.7005194426
1723,754548.2465265691
1724,728608.5341108739
1725,1699965.2591783106
1726,1259946.8187520206
1727,1012980.0654928684
1728,941226.0562568009
1729,978185.0841014087
1730,726946.6706350446
1731,1422488.4760268629
1732,1022149.2648540735
1733,944727.225153178
1734,997702.520752579
1735,924800.4791942239
1736,1452967.2028635442
1737,1271507.5118395388
1738,376098.6525775194
1739,999982.876540333
1740,556850.7306675017
1741,725435.4555672407
1742,294455.66276571155
1743,768806.1327016652
1744,979027.3929849863
1745,1033360.1583206952
1746,647119.527426213
1747,338503.07649955153
1748,1181043.9799946547
1749,698587.9512837231
1750,2349485.799715966
1751,1372817.8588922322
1752,1102716.2502813637
1753,1660003.8215233684
1754,1400160.0383726656
1755,1176146.4914578497
1756,529202.471527338
1757,1258868.5963706076
1758,1058004.2248537838
1759,1239102.2848593593
1760,1339559.1804218888
1761,1052311.389368862
1762,1765946.8368207514
1763,128241.93614396453
1764,944867.7230809927
1765,328173.8172106147
1766,1314994.3826113343
1767,2543581.037294358
1768,970955.0002192855
1769,1160772.6399036646
1770,1788493.193569988
1771,1539181.8491628468
1772,656983.6266214252
1773,1819841.0984373987
1774,1300663.1064893007
1775,1530417.3127357066
1776,544334.0349122286
1777,967754.1013472974
1778,1458735.4126056135
1779,1001326.9740515351
1780,1341993.398982823
1781,1265235.1899096668
1782,59101.07280924916
1783,1590797.1396415234
1784,904319.487031281
1785,886325.7784889936
1786,1038823.821493417
1787,991039.0307789743
1788,678057.4300188124
1789,1390687.6738052964
1790,987596.4046417773
1791,477992.3854306042
1792,180252.00600376725
1793,828841.9455631077
1794,1806956.1365913749
1795,1431401.924668163
1796,829010.4771454334
1797,633962.7354016006
1798,1166062.9379324615
1799,1466727.9640553892
1800,1053350.1397224963
1801,1081727.251713097
1802,620800.1430033445
1803,2083317.5622735322
1804,844469.3829311132
1805,1098740.1545250714
1806,945863.9082610905
1807,1961730.291294843
1808,1195542.192699194
1809,1775365.8679977953
1810,1420366.0705641508
1811,1167116.664539218
1812,946704.1564203799
1813,590692.9970539212
1814,1043949.1995567381
1815,883406.1430115104
1816,1214845.2439343035
1817,1838690.975281626
1818,532502.8158903122
1819,1370583.4758708477
1820,1395312.6018326879
1821,985608.7181207538
1822,894819.0744884908
1823,787828.3348841071
1824,874767.1935154796
1825,579914.6243463755
1826,1105464.662028402
1827,1030157.0862991214
1828,1424324.2707835436
1829,119496.52387842536
1830,1349309.9714748263
1831,1358289.7335101366
1832,1668591.5589309633
1833,983404.5136625469
1834,577447.7370177805
1835,862041.0578333735
1836,1290503.062417984
1837,1107642.1055224836
1838,155246.9534753561
1839,693496.3818333745
1840,155900.8470826745
1841,1439587.74206388
1842,1579449.335609138
1843,1428289.0933053493
1844,1292789.0497276485
1845,1645515.0706195235
1846,879857.6959916949
1847,999865.3870672584
1848,880557.7316268682
1849,1692661.2266991138
1850,616911.6566810608
1851,660920.107018292
1852,2158370.7222630084
1853,1464465.5691960156
1854,1096761.8991229236
1855,1220370.1688668132
1856,1356355.9971308708
1857,1452281.9092138112
1858,820843.9681802392
1859,1389700.7308295667
1860,749486.1403356194
1861,825126.146987468
1862,344714.7660962045
1863,682472.4341185093
1864,1585782.495538503
1865,1016486.9614313841
1866,69444.17353066802
1867,1738161.5562014282
1868,1247886.618005246
1869,1120310.6880138814
1870,328236.3736793399
1871,277612.05437138677
1872,1126921.759733647
1873,1424833.1290950477
1874,444774.2955083251
1875,916384.1940768361
1876,580792.8796908259
1877,299511.11857137084
1878,578611.7458913922
1879,875702.8141591549
1880,1055335.888151586
1881,626073.4910852611
1882,1394416.1436758637
1883,1107622.6264539957
1884,1205583.9413444996
1885,1434641.9445999563
1886,1169819.3249966204
1887,1657045.3744465113
1888,680487.1104405522
1889,1225968.850298494
1890,465508.54773542285
1891,469558.32557472587
1892,1012808.2241137028
1893,151560.2653361261
1894,729248.1380948126
1895,1338820.8866812587
1896,586806.8983656168
1897,980101.964006424
1898,1452627.987994343
1899,1687330.3824292421
1900,1329782.4314092994
1901,1138697.507983029
1902,673514.9385613203
1903,918845.1392203569
1904,1573942.52953735
1905,561124.2120687962
1906,746734.1617406309
1907,1022667.8759692907
1908,955875.3719057739
1909,908238.6646690965
1910,410165.11846870184
1911,1494637.7276670039
1912,1601899.6671974957
1913,1111144.1865044832
1914,367113.32789972425
1915,566180.580516845
1916,1758645.7947430909
1917,1147557.1339674294
1918,871805.3111810684
1919,738631.0046759248
1920,1896832.068729937
1921,931677.6157206297
1922,612376.8213810921
1923,1462898.4087185264
1924,637452.8346838355
1925,1453811.5975359976
1926,1372187.9395277202
1927,860467.0661984682
1928,555167.8452079296
1929,603693.2534340024
1930,1294954.28965649
1931,1771369.2141683102
1932,1224672.674241066
1933,938855.8040898442
1934,2404773.0468426347
1935,1303901.6128700674
1936,328742.79836052656
1937,1093158.9252838492
1938,1087252.6814644337
1939,604734.9931644201
1940,514710.5468496382
1941,974611.4153684378
1942,1348126.0986706614
1943,686745.4953264892
1944,1339248.498539418
1945,408077.249283582
1946,725683.2281090617
1947,1374231.8595082164
1948,1620541.4899553359
1949,1403908.7384253442
1950,1453785.655869931
1951,2012085.3143120408
1952,1591929.9333498776
1953,1682601.4869390726
1954,799121.4887404144
1955,1749497.9354809523
1956,709793.621237427
1957,1698317.1398802698
1958,530040.6189555526
1959,536773.00241974
1960,893476.5985019803
1961,1107330.583262384
1962,769457.4004389644
1963,917133.2551756799
1964,265571.4026707113
1965,344487.14950823784
1966,482651.3706070781
1967,1427399.3204750717
1968,2021665.9076649845
1969,1543536.326294899
