index,Price
5456,979333.3333333334
5457,688333.3333333334
5458,894166.6666666666
5459,958333.3333333334
5460,573000.0
5461,1780000.0
5462,590462.6666666666
5463,545833.3333333334
5464,562666.6666666666
5465,1926666.6666666667
5466,1160166.6666666667
5467,1301666.6666666667
5468,912000.0
5469,719333.3333333334
5470,917500.0
5471,1061000.0
5472,1033333.3333333334
5473,1888333.3333333333
5474,665100.0
5475,661666.6666666666
5476,1857333.3333333333
5477,1025000.0
5478,1286666.6666666667
5479,1410000.0
5480,1225833.3333333333
5481,1293666.6666666667
5482,1090000.0
5483,790000.0
5484,1091666.6666666667
5485,1110333.3333333333
5486,909166.6666666666
5487,1013000.0
5488,860666.6666666666
5489,727000.0
5490,2183333.3333333335
5491,900666.6666666666
5492,420500.0
5493,975000.0
5494,1037000.0
5495,667000.0
5496,617333.3333333334
5497,673333.3333333334
5498,1261666.6666666667
5499,1395500.0
5500,1041333.3333333334
5501,1497666.6666666667
5502,997000.0
5503,1075000.0
5504,1690000.0
5505,1195000.0
5506,657500.0
5507,454500.0
5508,967333.3333333334
5509,1973333.3333333333
5510,602000.0
5511,1120000.0
5512,1131666.6666666667
5513,961666.6666666666
5514,1080666.6666666667
5515,577000.0
5516,2508333.3333333335
5517,1073333.3333333333
5518,632000.0
5519,540666.6666666666
5520,1456666.6666666667
5521,1118333.3333333333
5522,466666.6666666667
5523,831833.3333333334
5524,1313333.3333333333
5525,1301666.6666666667
5526,1248000.0
5527,887500.0
5528,1566666.6666666667
5529,534000.0
5530,573000.0
5531,752333.3333333334
5532,1288333.3333333333
5533,378166.6666666667
5534,625000.0
5535,602333.3333333334
5536,535000.0
5537,1920000.0
5538,1446666.6666666667
5539,1122666.6666666667
5540,426666.6666666667
5541,1134166.6666666667
5542,1023333.3333333334
5543,2157000.0
5544,1003333.3333333334
5545,1328400.0
5546,1488666.6666666667
5547,1302666.6666666667
5548,440000.0
5549,583333.3333333334
5550,340000.0
5551,296000.0
5552,905666.6666666666
5553,1710000.0
5554,2015000.0
5555,990000.0
5556,402666.6666666667
5557,708333.3333333334
5558,1076666.6666666667
5559,1051666.6666666667
5560,845000.0
5561,868333.3333333334
5562,1334000.0
5563,473333.3333333333
5564,616500.0
5565,1014166.6666666666
5566,893333.3333333334
5567,2953333.3333333335
5568,1118666.6666666667
5569,1092666.6666666667
5570,757000.0
5571,1571333.3333333333
5572,427000.0
5573,983333.3333333334
5574,1311666.6666666667
5575,1874666.6666666667
5576,548333.3333333334
5577,2000000.0
5578,509333.3333333333
5579,968333.3333333334
5580,636500.0
5581,1883333.3333333333
5582,1366666.6666666667
5583,644000.0
5584,1225000.0
5585,1088666.6666666667
5586,807333.3333333334
5587,1916666.6666666667
5588,912000.0
5589,857333.3333333334
5590,524000.0
5591,553333.3333333334
5592,967000.0
5593,894333.3333333334
5594,678500.0
5595,646666.6666666666
5596,810666.6666666666
5597,1485000.0
5598,1148333.3333333333
5599,820666.6666666666
5600,415333.3333333333
5601,647500.0
5602,2315000.0
5603,440833.3333333333
5604,715833.3333333334
5605,1703333.3333333333
5606,620000.0
5607,597666.6666666666
5608,482000.0
5609,1094666.6666666667
5610,625666.6666666666
5611,837666.6666666666
5612,1481666.6666666667
5613,609000.0
5614,1449000.0
5615,1193333.3333333333
5616,966666.6666666666
5617,1078333.3333333333
5618,534833.3333333334
5619,550000.0
5620,1209166.6666666667
5621,816666.6666666666
5622,1023333.3333333334
5623,751333.3333333334
5624,1611666.6666666667
5625,1315000.0
5626,980000.0
5627,945000.0
5628,823449.0
5629,2900833.3333333335
5630,767333.3333333334
5631,877333.3333333334
5632,607333.3333333334
5633,714333.3333333334
5634,520000.0
5635,1008333.3333333334
5636,1001666.6666666666
5637,872000.0
5638,685333.3333333334
5639,676666.6666666666
5640,774666.6666666666
5641,1386666.6666666667
5642,461666.6666666667
5643,1671000.0
5644,765000.0
5645,669833.3333333334
5646,1346666.6666666667
5647,1370333.3333333333
5648,613666.6666666666
5649,2276666.6666666665
5650,651666.6666666666
5651,1145666.6666666667
5652,337666.6666666667
5653,775000.0
5654,347833.3333333333
5655,1090000.0
5656,275833.3333333333
5657,619333.3333333334
5658,1388333.3333333333
5659,883333.3333333334
5660,312833.3333333333
5661,450666.6666666667
5662,1444666.6666666667
5663,994500.0
5664,950666.6666666666
5665,630833.3333333334
5666,1491733.3333333333
5667,1217000.0
5668,1019666.6666666666
5669,1376666.6666666667
5670,780000.0
5671,717666.6666666666
5672,1147000.0
5673,1043333.3333333334
5674,1592000.0
5675,786833.3333333334
5676,2006666.6666666667
5677,1233999.6666666667
5678,1504666.6666666667
5679,921833.3333333334
5680,545000.0
5681,893833.3333333334
5682,1371666.6666666667
5683,1341666.6666666667
5684,627333.3333333334
5685,672000.0
5686,800000.0
5687,593333.3333333334
5688,1232500.0
5689,885000.0
5690,1260000.0
5691,634333.3333333334
5692,2291666.6666666665
5693,803333.3333333334
5694,1210000.0
5695,935000.0
5696,602000.0
5697,1618000.0
5698,559833.3333333334
5699,517000.0
5700,581666.6666666666
5701,890333.3333333334
5702,984000.0
5703,1366666.6666666667
5704,539666.6666666666
5705,1224000.0
5706,1025333.3333333334
5707,1063666.6666666667
5708,1772000.0
5709,815416.6666666666
5710,903333.3333333334
5711,1272000.0
5712,1138333.3333333333
5713,731666.6666666666
5714,670833.3333333334
5715,1715000.0
5716,1285333.3333333333
5717,297500.0
5718,2085000.0
5719,657083.3333333334
5720,971666.6666666666
5721,751000.0
5722,766666.6666666666
5723,672250.0
5724,760000.0
5725,1018333.3333333334
5726,856000.0
5727,988666.6666666666
5728,1650000.0
5729,588333.3333333334
5730,810000.0
5731,960333.3333333334
5732,613333.3333333334
5733,976666.6666666666
5734,876666.6666666666
5735,1679666.6666666667
5736,803333.3333333334
5737,1083333.3333333333
5738,810000.0
5739,988833.3333333334
5740,1425000.0
5741,895666.6666666666
5742,800666.6666666666
5743,1746333.3333333333
5744,766666.6666666666
5745,1143333.3333333333
5746,1528666.6666666667
5747,703666.6666666666
5748,730000.0
5749,896666.6666666666
5750,1331666.6666666667
5751,1648333.3333333333
5752,670333.3333333334
5753,587333.3333333334
5754,602333.3333333334
5755,688333.3333333334
5756,955000.0
5757,1550000.0
5758,1268666.6666666667
5759,1258333.3333333333
5760,1027500.0
5761,980583.3333333334
5762,992666.6666666666
5763,563500.0
5764,690000.0
5765,743666.6666666666
5766,402666.6666666667
5767,1840000.0
5768,890666.6666666666
5769,1138333.3333333333
5770,954000.0
5771,955333.3333333334
5772,1101666.6666666667
5773,1676666.6666666667
5774,1402000.0
5775,2818333.3333333335
5776,801666.6666666666
5777,937333.3333333334
5778,419666.6666666667
5779,910333.3333333334
5780,920333.3333333334
5781,1178333.3333333333
5782,926666.6666666666
5783,407000.0
5784,686666.6666666666
5785,703000.0
5786,729333.3333333334
5787,323666.6666666667
5788,661000.0
5789,1427333.3333333333
5790,1308333.3333333333
5791,680333.3333333334
5792,732666.6666666666
5793,816666.6666666666
5794,893333.3333333334
5795,1009000.0
5796,561333.3333333334
5797,1443333.3333333333
5798,668000.0
5799,2219000.0
5800,482000.0
5801,831500.0
5802,1018666.6666666666
5803,567666.6666666666
5804,1035500.0
5805,625333.3333333334
5806,1027500.0
5807,1135333.3333333333
5808,1425666.6666666667
5809,1040000.0
5810,716666.6666666666
5811,1003000.0
5812,758333.3333333334
5813,755166.6666666666
5814,1657333.3333333333
5815,2271666.6666666665
5816,730666.6666666666
5817,507750.0
5818,1041666.6666666666
5819,959333.3333333334
5820,991000.0
5821,1236666.6666666667
5822,1166666.6666666667
5823,817666.6666666666
5824,1120333.3333333333
5825,1395000.0
5826,493500.0
5827,621500.0
5828,2158333.3333333335
5829,1641666.6666666667
5830,1660000.0
5831,647333.3333333334
5832,1266666.6666666667
5833,1370000.0
5834,1064166.6666666667
5835,543000.0
5836,272833.3333333333
5837,1057500.0
5838,698333.3333333334
5839,1842666.6666666667
5840,681666.6666666666
5841,1262666.6666666667
5842,945000.0
5843,631166.6666666666
5844,716666.6666666666
5845,294833.3333333333
5846,1196666.6666666667
5847,1051666.6666666667
5848,586666.6666666666
5849,1231666.6666666667
5850,1538333.3333333333
5851,1374666.6666666667
5852,1215000.0
5853,800000.0
5854,1248333.3333333333
5855,961666.6666666666
5856,1586666.6666666667
5857,1395000.0
5858,1160000.0
5859,642500.0
5860,2176000.0
5861,1588333.3333333333
5862,580000.0
5863,571000.0
5864,952333.3333333334
5865,977666.6666666666
5866,1097000.0
5867,598333.3333333334
5868,845000.0
5869,945666.6666666666
5870,865500.0
5871,1111666.6666666667
5872,559666.6666666666
5873,715666.6666666666
5874,1563333.3333333333
5875,2123333.3333333335
5876,706500.0
5877,879166.6666666666
5878,948333.3333333334
5879,303333.3333333333
5880,830000.0
5881,1068333.3333333333
5882,1187933.3333333333
5883,1990000.0
5884,2167333.3333333335
5885,629833.3333333334
5886,1528333.3333333333
5887,1573333.3333333333
5888,1853333.3333333333
5889,445666.6666666667
5890,2550000.0
5891,672333.3333333334
5892,2233333.3333333335
5893,765000.0
5894,961666.6666666666
5895,2118333.3333333335
5896,695333.3333333334
5897,836666.6666666666
5898,495666.6666666667
5899,959000.0
5900,398333.3333333333
5901,895000.0
5902,1224000.0
5903,676666.6666666666
5904,948333.3333333334
5905,1836666.6666666667
5906,905666.6666666666
5907,1261666.6666666667
5908,1069000.0
5909,1933333.3333333333
5910,906666.6666666666
5911,683500.0
5912,432000.0
5913,1449000.0
5914,327000.0
5915,1062500.0
5916,803333.3333333334
5917,1377666.6666666667
5918,793333.3333333334
5919,2245000.0
5920,502000.0
5921,637666.6666666666
5922,400833.3333333333
5923,1273333.3333333333
5924,818666.6666666666
5925,647333.3333333334
5926,692500.0
5927,1331666.6666666667
5928,612250.0
5929,982500.0
5930,883333.3333333334
5931,1055000.0
5932,1708333.3333333333
5933,651416.6666666666
5934,844500.0
5935,1401000.0
5936,541333.3333333334
5937,907833.3333333334
5938,857666.6666666666
5939,1348000.0
5940,2070000.0
5941,792333.3333333334
5942,1478333.3333333333
5943,760000.0
5944,394000.0
5945,1705000.0
5946,898000.0
5947,1356666.6666666667
5948,612000.0
5949,1530333.3333333333
5950,488166.6666666667
5951,1152333.3333333333
5952,651666.6666666666
5953,1218000.0
5954,724666.6666666666
5955,1518333.3333333333
5956,952333.3333333334
5957,750333.3333333334
5958,885000.0
5959,912333.3333333334
5960,566333.3333333334
5961,1712333.3333333333
5962,2625000.0
5963,1565000.0
5964,1380000.0
5965,782000.0
5966,558500.0
5967,640000.0
5968,1538666.6666666667
5969,678333.3333333334
5970,463333.3333333333
5971,1598666.6666666667
5972,923333.3333333334
5973,1130666.6666666667
5974,676666.6666666666
5975,1163333.3333333333
5976,861666.6666666666
5977,1387000.0
5978,535000.0
5979,864000.0
5980,543000.0
5981,800666.6666666666
5982,1026666.6666666666
5983,1553333.3333333333
5984,1410000.0
5985,699333.3333333334
5986,730666.6666666666
5987,918333.3333333334
5988,1380000.0
5989,2271666.6666666665
5990,939000.0
5991,918333.3333333334
5992,925333.3333333334
5993,1153666.6666666667
5994,686000.0
5995,1180000.0
5996,2420000.0
5997,902333.3333333334
5998,1070000.0
5999,650333.3333333334
6000,1306666.6666666667
6001,1631000.0
6002,1517500.0
6003,1104333.3333333333
6004,467000.0
6005,1836333.3333333333
6006,590666.6666666666
6007,1092000.0
6008,656666.6666666666
6009,696666.6666666666
6010,876666.6666666666
6011,351666.6666666667
6012,773333.3333333334
6013,1352000.0
6014,458333.3333333333
6015,1750000.0
6016,771166.6666666666
6017,1017666.6666666666
6018,614500.0
6019,765833.3333333334
6020,970666.6666666666
6021,491666.6666666667
6022,1582333.3333333333
6023,402333.3333333333
6024,1037000.0
6025,1289333.3333333333
6026,510583.3333333333
6027,1160000.0
6028,730000.0
6029,590000.0
6030,2095000.0
6031,545333.3333333334
6032,604666.6666666666
6033,1189666.6666666667
6034,784000.0
6035,502000.0
6036,1417666.6666666667
6037,1577000.0
6038,1366333.3333333333
6039,821833.3333333334
6040,739166.6666666666
6041,1934166.6666666667
6042,1120333.3333333333
6043,1035666.6666666666
6044,493166.6666666667
6045,965000.0
6046,1246666.6666666667
6047,1233000.0
6048,1310333.3333333333
6049,720583.3333333334
6050,549500.0
6051,812333.3333333334
6052,1151333.3333333333
6053,844000.0
6054,1201666.6666666667
6055,1381666.6666666667
6056,1164333.3333333333
6057,480333.3333333333
6058,545833.3333333334
6059,761000.0
6060,799000.0
6061,547166.6666666666
6062,1117333.3333333333
6063,442333.3333333333
6064,598333.3333333334
6065,362000.0
6066,1570000.0
6067,1210333.3333333333
6068,500333.3333333333
6069,434333.3333333333
6070,989666.6666666666
6071,1449000.0
6072,1958333.3333333333
6073,1078666.6666666667
6074,955000.0
6075,1513333.3333333333
6076,1090000.0
6077,930333.3333333334
6078,1070666.6666666667
6079,660000.0
6080,916333.3333333334
6081,823333.3333333334
6082,472333.3333333333
6083,360000.0
6084,697333.3333333334
6085,520000.0
6086,710333.3333333334
6087,628333.3333333334
6088,740333.3333333334
6089,1059166.6666666667
6090,790166.6666666666
6091,1520000.0
6092,3303500.0
6093,672000.0
6094,548333.3333333334
6095,768333.3333333334
6096,687333.3333333334
6097,1283333.3333333333
6098,866666.6666666666
6099,945666.6666666666
6100,563500.0
6101,647333.3333333334
6102,647333.3333333334
6103,748500.0
6104,1351500.0
6105,394000.0
6106,483666.6666666667
6107,564166.6666666666
6108,672250.0
6109,331666.6666666667
6110,903333.3333333334
6111,668000.0
6112,1041666.6666666666
6113,2366666.6666666665
6114,1867000.0
6115,1101666.6666666667
6116,353333.3333333333
6117,820000.0
6118,997333.3333333334
6119,1725333.3333333333
6120,1388666.6666666667
6121,1093666.6666666667
6122,933333.3333333334
6123,732666.6666666666
6124,898333.3333333334
6125,692166.6666666666
6126,630000.0
6127,1187666.6666666667
6128,805333.3333333334
6129,522666.6666666667
6130,596833.3333333334
6131,940500.0
6132,945000.0
6133,404833.3333333333
6134,1080666.6666666667
6135,753666.6666666666
6136,1067666.6666666667
6137,1120333.3333333333
6138,1217333.3333333333
6139,1411666.6666666667
6140,360000.0
6141,642000.0
6142,1072333.3333333333
6143,1073333.3333333333
6144,1144166.6666666667
6145,608333.3333333334
6146,594333.3333333334
6147,527000.0
6148,883333.3333333334
6149,2420000.0
6150,1248333.3333333333
6151,1082000.0
6152,1860000.0
6153,622500.0
6154,1015333.3333333334
6155,1661666.6666666667
6156,981666.6666666666
6157,543666.6666666666
6158,1274000.0
6159,619333.3333333334
6160,674333.3333333334
6161,1385000.0
6162,938333.3333333334
6163,1900000.0
6164,1192333.3333333333
6165,961666.6666666666
6166,672000.0
6167,698333.3333333334
6168,1230000.0
6169,939000.0
6170,725333.3333333334
6171,1183666.6666666667
6172,1463333.3333333333
6173,1803666.6666666667
6174,1553333.3333333333
6175,1536000.0
6176,1375333.3333333333
6177,795666.6666666666
6178,835449.0
6179,1008333.3333333334
6180,1796666.6666666667
6181,690833.3333333334
6182,1470833.3333333333
6183,980000.0
6184,1275000.0
6185,473666.6666666667
6186,528666.6666666666
6187,719566.6666666666
6188,1310500.0
6189,786666.6666666666
6190,438166.6666666667
6191,643500.0
6192,566666.6666666666
6193,1000666.6666666666
6194,396166.6666666667
6195,1546666.6666666667
6196,941666.6666666666
6197,891666.6666666666
6198,753333.3333333334
6199,772666.6666666666
6200,1242000.0
6201,2006666.6666666667
6202,981833.3333333334
6203,1196833.3333333333
6204,950000.0
6205,710333.3333333334
6206,816833.3333333334
6207,386666.6666666667
6208,1158333.3333333333
6209,675333.3333333334
6210,1088333.3333333333
6211,1584000.0
6212,997666.6666666666
6213,791333.3333333334
6214,1934166.6666666667
6215,590666.6666666666
6216,606333.3333333334
6217,1101666.6666666667
6218,703666.6666666666
6219,2187500.0
6220,835666.6666666666
6221,908333.3333333334
6222,660166.6666666666
6223,899333.3333333334
6224,928333.3333333334
6225,1146666.6666666667
6226,1078666.6666666667
6227,2250000.0
6228,718666.6666666666
6229,972500.0
6230,1505000.0
6231,573500.0
6232,693000.0
6233,442333.3333333333
6234,2116666.6666666665
6235,742333.3333333334
6236,791333.3333333334
6237,517000.0
6238,1085000.0
6239,893666.6666666666
6240,855666.6666666666
6241,1309000.0
6242,1025000.0
6243,578500.0
6244,1356666.6666666667
6245,964500.0
6246,1053833.3333333333
6247,811666.6666666666
6248,1841666.6666666667
6249,765666.6666666666
6250,1313833.3333333333
6251,1025666.6666666666
6252,573666.6666666666
6253,979833.3333333334
6254,840000.0
6255,1049000.0
6256,775000.0
6257,566333.3333333334
6258,671666.6666666666
6259,980000.0
6260,970666.6666666666
6261,2076666.6666666667
6262,965000.0
6263,1340833.3333333333
6264,743333.3333333334
6265,2200000.0
6266,915333.3333333334
6267,863333.3333333334
6268,1078333.3333333333
6269,751666.6666666666
6270,953333.3333333334
6271,990000.0
6272,1386666.6666666667
6273,1072666.6666666667
6274,546000.0
6275,683333.3333333334
6276,1203333.3333333333
6277,582000.0
6278,1121666.6666666667
6279,769000.0
6280,717500.0
6281,758333.3333333334
6282,1115000.0
6283,1042333.3333333334
6284,1152333.3333333333
6285,982333.3333333334
6286,2523333.3333333335
6287,587333.3333333334
6288,971166.6666666666
6289,2140333.3333333335
6290,937666.6666666666
6291,428333.3333333333
6292,1858333.3333333333
6293,577500.0
6294,731666.6666666666
6295,1085000.0
6296,1085000.0
6297,1035000.0
6298,1482666.6666666667
6299,1650333.3333333333
6300,651500.0
6301,761833.3333333334
6302,530000.0
6303,710500.0
6304,606333.3333333334
6305,366666.6666666667
6306,1731666.6666666667
6307,1083333.3333333333
6308,1503000.0
6309,1955000.0
6310,2307229.3333333335
6311,1380000.0
6312,992333.3333333334
6313,1600000.0
6314,940000.0
6315,691962.6666666666
6316,2739000.0
6317,622666.6666666666
6318,2341666.6666666665
6319,1080000.0
6320,810666.6666666666
6321,472666.6666666667
6322,1208333.3333333333
6323,1217000.0
6324,768333.3333333334
6325,899333.3333333334
6326,2102000.0
6327,448333.3333333333
6328,542833.3333333334
6329,737500.0
6330,982000.0
6331,1202333.3333333333
6332,1650000.0
6333,762333.3333333334
6334,823333.3333333334
6335,773666.6666666666
6336,900266.6666666666
6337,1181666.6666666667
6338,479000.0
6339,1381666.6666666667
6340,1061166.6666666667
6341,810000.0
6342,1987333.3333333333
6343,1105000.0
6344,2188333.3333333335
6345,949166.6666666666
6346,1065333.3333333333
6347,616500.0
6348,472333.3333333333
6349,430666.6666666667
6350,2170000.0
6351,841666.6666666666
6352,1521666.6666666667
6353,1234166.6666666667
6354,818333.3333333334
6355,863666.6666666666
6356,716666.6666666666
6357,1137333.3333333333
6358,755000.0
6359,683000.0
6360,1596666.6666666667
6361,485333.3333333333
6362,603333.3333333334
6363,893333.3333333334
6364,340000.0
6365,352000.0
6366,909500.0
6367,855166.6666666666
6368,855000.0
6369,810000.0
6370,1263666.6666666667
6371,696666.6666666666
6372,343666.6666666667
6373,1124000.0
6374,581000.0
6375,978333.3333333334
6376,801666.6666666666
6377,700000.0
6378,634333.3333333334
6379,1298666.6666666667
6380,809333.3333333334
6381,1012666.6666666666
6382,477666.6666666667
6383,573333.3333333334
6384,1176666.6666666667
6385,731666.6666666666
6386,1503000.0
6387,1396666.6666666667
6388,551333.3333333334
6389,1228666.6666666667
6390,383666.6666666667
6391,924333.3333333334
6392,1186666.6666666667
6393,861666.6666666666
6394,1910000.0
6395,915449.0
6396,951666.6666666666
6397,1073333.3333333333
6398,1254333.3333333333
6399,1275000.0
6400,698000.0
6401,700000.0
6402,617000.0
6403,812666.6666666666
6404,1192333.3333333333
6405,795666.6666666666
6406,715666.6666666666
6407,1202000.0
6408,1042666.6666666666
6409,2015000.0
6410,394000.0
6411,1233500.0
6412,1451666.6666666667
6413,703333.3333333334
6414,907000.0
6415,725000.0
6416,1921666.6666666667
6417,625333.3333333334
6418,766000.0
6419,1232500.0
6420,1929000.0
6421,2455000.0
6422,1167000.0
6423,630000.0
6424,1728333.3333333333
6425,637666.6666666666
6426,506666.6666666667
6427,1981666.6666666667
6428,573500.0
6429,1010000.0
6430,958333.3333333334
6431,534833.3333333334
6432,1438333.3333333333
6433,2408333.3333333335
6434,733833.3333333334
6435,594333.3333333334
6436,1181000.0
6437,626000.0
6438,660000.0
6439,698333.3333333334
6440,2108333.3333333335
6441,1636666.6666666667
6442,576666.6666666666
6443,765666.6666666666
6444,889500.0
6445,1078333.3333333333
6446,1583333.3333333333
6447,476666.6666666667
6448,1111166.6666666667
6449,738500.0
6450,517000.0
6451,1226666.6666666667
6452,1410000.0
6453,1670000.0
6454,426666.6666666667
6455,865000.0
6456,377333.3333333333
6457,1507833.3333333333
6458,1377000.0
6459,1326666.6666666667
6460,1028000.0
6461,851666.6666666666
6462,1148333.3333333333
6463,820333.3333333334
6464,946796.0
6465,1100666.6666666667
6466,603233.3333333334
6467,472333.3333333333
6468,1216666.6666666667
6469,990666.6666666666
6470,625666.6666666666
6471,811833.3333333334
6472,1071666.6666666667
6473,868333.3333333334
6474,680333.3333333334
6475,1645000.0
6476,948333.3333333334
6477,788833.3333333334
6478,1672333.3333333333
6479,360000.0
6480,1042666.6666666666
6481,418333.3333333333
6482,352000.0
6483,1200333.3333333333
6484,951666.6666666666
6485,513500.0
6486,957333.3333333334
6487,1495000.0
6488,361666.6666666667
6489,1243333.3333333333
6490,1183333.3333333333
6491,685666.6666666666
6492,687833.3333333334
6493,1096666.6666666667
6494,1958000.0
6495,492666.6666666667
6496,665000.0
6497,477666.6666666667
6498,1140000.0
6499,541666.6666666666
6500,554500.0
6501,1505000.0
6502,1440000.0
6503,911666.6666666666
6504,1148666.6666666667
6505,1373333.3333333333
6506,1794333.3333333333
6507,1081666.6666666667
6508,1965000.0
6509,666333.3333333334
6510,477500.0
6511,518166.6666666667
6512,2188666.6666666665
6513,1146500.0
6514,1483333.3333333333
6515,757000.0
6516,1790000.0
6517,730000.0
6518,636666.6666666666
6519,1846666.6666666667
6520,472333.3333333333
6521,1829666.6666666667
6522,1056666.6666666667
6523,1447333.3333333333
6524,598666.6666666666
6525,986666.6666666666
6526,819333.3333333334
6527,1227333.3333333333
6528,1187933.3333333333
6529,817666.6666666666
6530,1170000.0
6531,488333.3333333333
6532,528000.0
6533,2366666.6666666665
6534,1070000.0
6535,1086000.0
6536,1261666.6666666667
6537,1184000.0
6538,383916.6666666667
6539,1311666.6666666667
6540,457333.3333333333
6541,575000.0
6542,1141333.3333333333
6543,376166.6666666667
6544,633333.3333333334
6545,1203333.3333333333
6546,753666.6666666666
6547,391666.6666666667
6548,1175000.0
6549,430000.0
6550,363666.6666666667
6551,1195833.3333333333
6552,963000.0
6553,1258333.3333333333
6554,795000.0
6555,1346666.6666666667
6556,753666.6666666666
6557,1693333.3333333333
6558,876666.6666666666
6559,619166.6666666666
6560,770400.0
6561,1001666.6666666666
6562,628333.3333333334
6563,917333.3333333334
6564,781666.6666666666
6565,2020333.3333333333
6566,776666.6666666666
6567,866666.6666666666
6568,449333.3333333333
6569,509000.0
6570,1096666.6666666667
6571,635666.6666666666
6572,757000.0
6573,740666.6666666666
6574,677333.3333333334
6575,1015333.3333333334
6576,1329333.3333333333
6577,480166.6666666667
6578,841833.3333333334
6579,2533333.3333333335
6580,818333.3333333334
6581,550666.6666666666
6582,1153333.3333333333
6583,951666.6666666666
6584,1692000.0
6585,857500.0
6586,1266666.6666666667
6587,772666.6666666666
6588,445666.6666666667
6589,443500.0
6590,622000.0
6591,506666.6666666667
6592,1858333.3333333333
6593,1286296.0
6594,1503666.6666666667
6595,938666.6666666666
6596,446000.0
6597,1040333.3333333334
6598,1217000.0
6599,725000.0
6600,1075666.6666666667
6601,1361333.3333333333
6602,1027333.3333333334
6603,2333333.3333333335
6604,420166.6666666667
6605,887833.3333333334
6606,897000.0
6607,783166.6666666666
6608,780000.0
6609,1082000.0
6610,472333.3333333333
6611,723166.6666666666
6612,1376666.6666666667
6613,595000.0
6614,884333.3333333334
6615,2913333.3333333335
6616,798333.3333333334
6617,578500.0
6618,960000.0
6619,550333.3333333334
6620,588500.0
6621,1065000.0
6622,1310333.3333333333
6623,962166.6666666666
6624,700833.3333333334
6625,1326666.6666666667
6626,1066333.3333333333
6627,1220666.6666666667
6628,951666.6666666666
6629,2926666.6666666665
6630,540000.0
6631,2645000.0
6632,599500.0
6633,1894333.3333333333
6634,466666.6666666667
6635,1181333.3333333333
6636,1548333.3333333333
6637,913333.3333333334
6638,1084000.0
6639,1421666.6666666667
6640,1029666.6666666666
6641,1066000.0
6642,594333.3333333334
6643,1152333.3333333333
6644,810833.3333333334
6645,851000.0
6646,775500.0
6647,397166.6666666667
6648,763666.6666666666
6649,541666.6666666666
6650,646666.6666666666
6651,2078333.3333333333
6652,636666.6666666666
6653,1033333.3333333334
6654,1695000.0
6655,1481666.6666666667
6656,1725000.0
6657,466333.3333333333
6658,621916.6666666666
6659,1224000.0
6660,1038333.3333333334
6661,336333.3333333333
6662,1215000.0
6663,500333.3333333333
6664,598500.0
6665,938333.3333333334
6666,1455333.3333333333
6667,868000.0
6668,1251000.0
6669,1446666.6666666667
6670,1730000.0
6671,1441666.6666666667
6672,790000.0
6673,1318333.3333333333
6674,1053666.6666666667
6675,1012833.3333333334
6676,692166.6666666666
6677,756666.6666666666
6678,1336666.6666666667
6679,901000.0
6680,380333.3333333333
6681,1184333.3333333333
6682,1853666.6666666667
6683,680000.0
6684,865000.0
6685,815083.3333333334
6686,1446666.6666666667
6687,1401666.6666666667
6688,823500.0
6689,966666.6666666666
6690,1356333.3333333333
6691,794166.6666666666
6692,1025000.0
6693,1473333.3333333333
6694,2028333.3333333333
6695,746666.6666666666
6696,2201666.6666666665
6697,650666.6666666666
6698,1070666.6666666667
6699,769666.6666666666
6700,362333.3333333333
6701,1691666.6666666667
6702,509666.6666666667
6703,472333.3333333333
6704,1010333.3333333334
6705,1289500.0
6706,612000.0
6707,436666.6666666667
6708,898333.3333333334
6709,1200000.0
6710,845000.0
6711,421833.6666666667
6712,970000.0
6713,893333.3333333334
6714,1247666.6666666667
6715,1550333.3333333333
6716,1624000.0
6717,391666.6666666667
6718,930000.0
6719,1273666.6666666667
6720,588666.6666666666
6721,920666.6666666666
6722,980000.0
6723,838333.3333333334
6724,1433333.3333333333
6725,507750.0
6726,953833.3333333334
6727,1015666.6666666666
6728,737000.0
6729,2370000.0
6730,1048333.3333333334
6731,1150333.3333333333
6732,564166.6666666666
6733,488166.6666666667
6734,354000.0
6735,2893333.3333333335
6736,543666.6666666666
6737,911666.6666666666
6738,2820000.0
6739,672333.3333333334
6740,923000.0
6741,747333.3333333334
6742,1098333.3333333333
6743,1503000.0
6744,1914000.0
6745,2260333.3333333335
6746,532333.3333333334
6747,1091666.6666666667
6748,614666.6666666666
6749,803000.0
6750,885000.0
6751,1540000.0
6752,564333.3333333334
6753,1538333.3333333333
6754,917666.6666666666
6755,933333.3333333334
6756,1476000.0
6757,1066666.6666666667
6758,1148333.3333333333
6759,1076333.3333333333
6760,406500.0
6761,1128333.3333333333
6762,1007000.0
6763,1184000.0
6764,785000.0
6765,705750.0
6766,535333.3333333334
6767,2380333.3333333335
6768,1188666.6666666667
6769,1010000.0
6770,340000.0
6771,1375833.3333333333
6772,287333.3333333333
6773,723000.0
6774,1436833.3333333333
6775,1167500.0
6776,1417666.6666666667
6777,1130333.3333333333
6778,1550000.0
6779,520333.3333333333
6780,855833.3333333334
6781,513333.3333333333
6782,1208333.3333333333
6783,1416666.6666666667
6784,573500.0
6785,597000.0
6786,1036666.6666666666
6787,903333.3333333334
6788,725333.3333333334
6789,1138666.6666666667
6790,1219000.0
6791,1091000.0
6792,723333.3333333334
6793,1155666.6666666667
6794,1753333.3333333333
6795,1069166.6666666667
6796,859700.0
6797,628000.0
6798,1106000.0
