index,Price
6741,685000.0
6742,1280000.0
6743,303000.0
6744,1044000.0
6745,2225000.0
6746,467500.0
6747,1692500.0
6748,1032500.0
6749,892000.0
6750,1115000.0
6751,1075000.0
6752,439000.0
6753,1100000.0
6754,650000.0
6755,1353000.0
6756,1675000.0
6757,1513500.0
6758,742500.0
6759,1735000.0
6760,341750.0
6761,723500.0
6762,1040500.0
6763,1075000.0
6764,1357500.0
6765,510000.0
6766,546250.0
6767,2084750.0
6768,2825000.0
6769,1635500.0
6770,447500.0
6771,1557500.0
6772,945000.0
6773,458500.0
6774,780000.0
6775,723250.0
6776,435000.0
6777,1458500.0
6778,2977500.0
6779,599250.0
6780,433000.0
6781,363250.0
6782,768750.0
6783,798750.0
6784,648000.0
6785,1908000.0
6786,546250.5
6787,577500.0
6788,890000.0
6789,960000.0
6790,1110000.0
6791,522500.0
6792,484000.0
6793,1366500.0
6794,2350000.0
6795,1293000.0
6796,2125000.0
6797,860000.0
6798,658000.0
6799,1270000.0
6800,522500.0
6801,433000.0
6802,673750.0
6803,723375.0
6804,753000.0
6805,820000.0
6806,538500.0
6807,523000.0
6808,1470000.0
6809,1472000.0
6810,845500.0
6811,591000.0
6812,887500.0
6813,2200000.0
6814,652500.0
6815,700000.0
6816,1325000.0
6817,641250.0
6818,654500.0
6819,623000.0
6820,1482500.0
6821,1564000.0
6822,777500.0
6823,1040000.0
6824,730000.0
6825,392500.0
6826,538500.0
6827,1612500.0
6828,402500.0
6829,1367000.0
6830,502000.0
6831,1240000.0
6832,1190000.0
6833,440000.0
6834,1486250.0
6835,400250.0
6836,1648500.0
6837,654250.0
6838,719500.0
6839,1100000.0
6840,823500.0
6841,1139350.0
6842,465000.0
6843,621250.0
6844,891500.0
6845,592000.0
6846,640000.0
6847,676250.0
6848,542500.0
6849,765250.0
6850,1203750.0
6851,1430000.0
6852,1015000.0
6853,1215000.0
6854,1075000.0
6855,451750.0
6856,666000.0
6857,2237500.0
6858,1588000.0
6859,532500.0
6860,1057500.0
6861,768000.0
6862,592500.0
6863,622000.0
6864,513500.0
6865,780500.0
6866,1308500.0
6867,763000.0
6868,460000.0
6869,540500.0
6870,604000.0
6871,1735000.0
6872,977500.0
6873,572500.0
6874,1220500.0
6875,485000.0
6876,447500.0
6877,1087500.0
6878,857500.0
6879,1215000.0
6880,897500.0
6881,1297500.0
6882,1875000.0
6883,775000.0
6884,1662500.0
6885,1312500.0
6886,445625.0
6887,445625.0
6888,355000.0
6889,1727500.0
6890,1050000.0
6891,1787500.0
6892,630500.0
6893,807750.0
6894,718750.0
6895,1322500.0
6896,540250.0
6897,1565000.0
6898,1334000.0
6899,1071000.0
6900,1247500.0
6901,1227500.0
6902,1044500.0
6903,810000.0
6904,390000.0
6905,4225000.0
6906,1102500.0
6907,792500.0
6908,1412500.0
6909,447500.0
6910,1230000.0
6911,1960000.0
6912,1065500.0
6913,445000.0
6914,556500.0
6915,2257500.0
6916,1267500.0
6917,2125000.0
6918,926000.0
6919,2997944.0
6920,1127500.0
6921,2260000.0
6922,590000.0
6923,1303750.0
6924,908000.0
6925,1075000.0
6926,831000.0
6927,1739000.0
6928,1517500.0
6929,516000.0
6930,852500.0
6931,865000.0
6932,795000.0
6933,2715000.0
6934,1603000.0
6935,1180000.0
6936,405250.0
6937,730000.0
6938,1036000.0
6939,295500.0
6940,660000.0
6941,445625.0
6942,901500.0
6943,747500.0
6944,1390000.0
6945,765000.0
6946,655000.0
6947,1110000.0
6948,1287500.0
6949,777500.0
6950,950000.0
6951,487500.0
6952,452500.0
6953,1500000.0
6954,510000.0
6955,798000.0
6956,907500.0
6957,1085000.0
6958,1567500.0
6959,422500.0
6960,1576000.0
6961,581500.0
6962,1137500.0
6963,2060000.0
6964,790000.0
6965,1240000.0
6966,562500.0
6967,1500000.0
6968,633500.0
6969,1327500.0
6970,467500.0
6971,2075000.0
6972,1028500.0
6973,763000.0
6974,402500.0
6975,1200000.0
6976,674500.0
6977,1830000.0
6978,725000.0
6979,717500.0
6980,696250.0
6981,640000.0
6982,1392500.0
6983,1105000.0
6984,1231000.0
6985,792000.0
6986,407500.0
6987,1495500.0
6988,725672.0
6989,1329500.0
6990,1210000.0
6991,795500.0
6992,1575000.0
6993,681500.0
6994,637500.0
6995,452500.0
6996,1022500.0
6997,1531750.0
6998,912000.0
6999,472750.0
7000,520000.0
7001,847500.0
7002,1208850.0
7003,1335000.0
7004,668000.0
7005,500000.0
7006,919500.0
7007,1625000.0
7008,2387500.0
7009,924000.0
7010,1425000.0
7011,567500.0
7012,968000.0
7013,1155500.0
7014,873750.0
7015,890000.0
7016,1581000.0
7017,1195000.0
7018,1455000.0
7019,568000.0
7020,793500.0
7021,1285000.0
7022,2475000.0
7023,1082000.0
7024,577000.0
7025,927500.0
7026,562500.0
7027,1245000.0
7028,573750.0
7029,631250.0
7030,1377500.0
7031,733500.0
7032,1280750.0
7033,742750.0
7034,658000.0
7035,970000.0
7036,593000.0
7037,718500.0
7038,1297500.0
7039,647500.0
7040,910000.0
7041,1003500.0
7042,576000.0
7043,1250000.0
7044,1070000.0
7045,820000.0
7046,1232750.0
7047,985000.0
7048,778000.0
7049,688000.0
7050,457500.0
7051,653000.0
7052,379250.0
7053,845000.0
7054,881000.0
7055,1093000.0
7056,1612500.0
7057,582500.0
7058,843750.0
7059,670000.0
7060,1968500.0
7061,1390000.0
7062,890000.0
7063,1600000.0
7064,1040000.0
7065,863000.0
7066,1225000.0
7067,1642500.0
7068,890500.0
7069,847750.0
7070,733500.0
7071,1347500.0
7072,874500.0
7073,875000.0
7074,1232500.0
7075,623250.0
7076,1262500.0
7077,424500.0
7078,988500.0
7079,530250.0
7080,1737500.0
7081,2825000.0
7082,1283000.0
7083,1677500.0
7084,531000.0
7085,398750.0
7086,756250.0
7087,515400.0
7088,723500.0
7089,435000.0
7090,757500.0
7091,1332500.0
7092,1015000.0
7093,1392500.0
7094,497500.0
7095,736000.0
7096,1147500.0
7097,563500.0
7098,1225000.0
7099,802750.0
7100,637500.0
7101,1727500.0
7102,1207500.0
7103,708000.0
7104,675000.0
7105,1180250.0
7106,1692500.0
7107,1080250.0
7108,505000.0
7109,1062500.0
7110,490922.0
7111,2315000.0
7112,1240000.0
7113,660000.0
7114,903250.0
7115,1540000.0
7116,427750.0
7117,1026000.0
7118,505000.0
7119,1492500.0
7120,1085000.0
7121,380000.0
7122,1805000.0
7123,1277500.0
7124,1467500.0
7125,907750.0
7126,2350000.0
7127,625000.0
7128,2103000.0
7129,616250.0
7130,712500.0
7131,882500.0
7132,1381000.0
7133,910000.0
7134,432500.0
7135,607500.0
7136,2080000.0
7137,951000.0
7138,785500.0
7139,1027500.0
7140,1052000.0
7141,387000.0
7142,1215000.0
7143,847500.0
7144,1044500.0
7145,666250.0
7146,1028500.0
7147,823000.0
7148,607500.0
7149,857500.0
7150,575500.0
7151,1273750.0
7152,942500.0
7153,1117500.0
7154,619000.0
7155,2607500.0
7156,714250.0
7157,1020000.0
7158,1562000.0
7159,1650000.0
7160,1266000.0
7161,626250.0
7162,605000.0
7163,952500.0
7164,2399000.0
7165,2100000.0
7166,407000.0
7167,1450000.0
7168,690000.0
7169,671000.0
7170,670500.0
7171,776000.0
7172,735000.0
7173,1227500.0
7174,723500.0
7175,444500.0
7176,858750.0
7177,720000.0
7178,950000.0
7179,641500.0
7180,1570000.0
7181,980750.0
7182,1136000.0
7183,702500.0
7184,1066000.0
7185,802500.0
7186,2750000.0
7187,777500.0
7188,755000.0
7189,997500.0
7190,685000.0
7191,640000.0
7192,1150000.0
7193,2325000.0
7194,604000.0
7195,981000.0
7196,857500.0
7197,885000.0
7198,1011000.0
7199,381000.0
7200,908000.0
7201,1072500.0
7202,415000.0
7203,1190500.0
7204,662500.0
7205,1512500.0
7206,712500.0
7207,577500.0
7208,935500.0
7209,640000.0
7210,1202500.0
7211,852750.0
7212,1530000.0
7213,427000.0
7214,1117500.0
7215,977500.0
7216,1040000.0
7217,1220000.0
7218,1075000.0
7219,1243500.0
7220,782500.0
7221,1450000.0
7222,549000.0
7223,1130000.0
7224,1028250.0
7225,760000.0
7226,1617250.0
7227,1220000.0
7228,732500.0
7229,1286000.0
7230,1020000.0
7231,701000.0
7232,355000.0
7233,2507500.0
7234,750000.0
7235,445000.0
7236,1117500.0
7237,725250.0
7238,822250.0
7239,1195000.0
7240,1035000.0
7241,575500.0
7242,1065000.0
7243,1110000.0
7244,765000.0
7245,701000.0
7246,540000.0
7247,768000.0
7248,3630000.0
7249,1335000.0
7250,794000.0
7251,1612500.0
7252,1225000.0
7253,1353000.0
7254,1642500.0
7255,851000.0
7256,782500.0
7257,725500.0
7258,1036500.0
7259,906000.0
7260,692250.0
7261,955500.0
7262,925000.0
7263,1745000.0
7264,837500.0
7265,645000.0
7266,1363000.0
7267,831000.0
7268,867500.0
7269,832000.0
7270,641500.0
7271,1400000.0
7272,1342500.0
7273,1200000.0
7274,755000.5
7275,1098500.0
7276,510000.0
7277,1965000.0
7278,717500.0
7279,1177500.0
7280,537500.0
7281,2016250.0
7282,512500.0
7283,1366500.0
7284,695000.0
7285,439750.0
7286,455000.0
7287,2200000.0
7288,749500.0
7289,2295000.0
7290,967500.0
7291,860000.0
7292,919000.0
7293,447500.0
7294,717500.0
7295,663500.0
7296,527500.0
7297,1302500.0
7298,802750.0
7299,570250.0
7300,875000.0
7301,655000.0
7302,1680000.0
7303,333000.0
7304,635000.0
7305,505000.0
7306,1505000.0
7307,1615000.0
7308,1315000.0
7309,892500.0
7310,1075000.0
7311,665000.0
7312,1665000.0
7313,670500.0
7314,1492500.0
7315,3002000.0
7316,625000.0
7317,767500.0
7318,590500.0
7319,575000.0
7320,1052350.0
7321,1067500.0
7322,1078000.0
7323,1720000.0
7324,1465000.0
7325,1305000.0
7326,562500.0
7327,662500.0
7328,621250.0
7329,1302000.0
7330,1375000.0
7331,421000.0
7332,990000.0
7333,760000.0
7334,1232500.0
7335,747500.0
7336,1442000.0
7337,1178750.0
7338,566500.0
7339,1280000.0
7340,1692500.0
7341,862500.0
7342,853000.0
7343,835000.0
7344,722500.0
7345,1485000.0
7346,1101000.0
7347,1422000.0
7348,531550.0
7349,951250.0
7350,1200000.0
7351,610000.0
7352,1630000.0
7353,710000.0
7354,1364500.0
7355,590000.0
7356,1312500.0
7357,800000.0
7358,1220000.0
7359,1815000.0
7360,906000.0
7361,858750.0
7362,876500.0
7363,1992500.0
7364,2295000.0
7365,566250.0
7366,810000.0
7367,716000.0
7368,396000.0
7369,1750000.0
7370,595000.0
7371,1369000.0
7372,977750.0
7373,1750000.0
7374,605250.0
7375,1185000.0
7376,516000.0
7377,1315000.0
7378,704000.0
7379,641250.0
7380,1343250.0
7381,1410100.0
7382,902500.0
7383,717500.0
7384,1495000.0
7385,558000.0
7386,1307500.0
7387,1795000.0
7388,1715000.0
7389,1457500.0
7390,823500.0
7391,554000.0
7392,968000.0
7393,1212500.0
7394,416000.0
7395,1432500.0
7396,825000.0
7397,737500.0
7398,680000.0
7399,2550000.0
7400,670000.0
7401,860000.0
7402,777000.0
7403,675500.0
7404,1725500.0
7405,982500.0
7406,1386000.0
7407,1685000.0
7408,1105000.0
7409,1195000.0
7410,1352500.0
7411,458000.0
7412,4160000.0
7413,1027500.0
7414,568750.0
7415,1013500.0
7416,977500.0
7417,792500.0
7418,1023750.0
7419,1694500.0
7420,482500.0
7421,881000.0
7422,733500.0
7423,636000.0
7424,972500.0
7425,1590000.0
7426,807000.0
7427,1081000.0
7428,1157500.0
7429,616500.0
7430,621250.0
7431,1052500.0
7432,315000.0
7433,533000.0
7434,582500.0
7435,1822500.0
7436,468350.0
7437,1960000.0
7438,1071500.0
7439,1295000.0
7440,377500.0
7441,535000.0
7442,618500.0
7443,610000.0
7444,392500.0
7445,1275000.0
7446,786500.0
7447,1177500.0
7448,922500.0
7449,977500.0
7450,838750.0
7451,1983000.0
7452,1036000.0
7453,930500.0
7454,890000.0
7455,418500.0
7456,592250.0
7457,1908500.0
7458,811500.0
7459,562500.0
7460,887500.0
7461,439750.0
7462,1873750.0
7463,1630000.0
7464,863500.0
7465,1102000.0
7466,520500.0
7467,892500.0
7468,1107750.0
7469,1533500.0
7470,1225000.0
7471,1180500.0
7472,390000.0
7473,668750.0
7474,733750.0
7475,1690000.0
7476,1338500.0
7477,592500.0
7478,1700000.0
7479,1482500.0
7480,1797500.0
7481,576000.0
7482,1812500.0
7483,550000.0
7484,871000.0
7485,807750.0
7486,1237500.0
7487,1265500.0
7488,540000.0
7489,1122500.0
7490,420000.0
7491,1230000.0
7492,705000.0
7493,1542500.0
7494,1033000.0
7495,935500.0
7496,1185000.0
7497,2007250.0
7498,650000.0
7499,1205000.0
7500,614000.0
7501,1061500.0
7502,1105000.0
7503,1362000.0
7504,1301500.0
7505,1130000.0
7506,1340000.0
7507,723500.0
7508,487500.0
7509,1015000.0
7510,677500.0
7511,1475000.0
7512,681250.0
7513,1215000.0
7514,1933000.0
7515,1512500.0
7516,1119000.0
7517,835500.0
7518,2270000.0
7519,662500.0
7520,3100444.0
7521,927500.0
7522,1570000.0
7523,798000.0
7524,1070500.0
7525,1220000.0
7526,1817750.0
7527,621000.0
7528,683500.0
7529,1526000.0
7530,560000.0
7531,644000.0
7532,1512500.0
7533,535000.0
7534,663750.0
7535,2025000.0
7536,2090000.0
7537,685000.0
7538,1046000.0
7539,1960000.0
7540,864500.0
7541,647944.0
7542,663000.0
7543,1455000.0
7544,1646250.0
7545,775000.0
7546,1550000.0
7547,826500.0
7548,585000.0
7549,725000.0
7550,1075000.0
7551,725250.0
7552,515500.0
7553,1075000.0
7554,1855000.0
7555,1335000.0
7556,1017500.0
7557,702500.0
7558,975000.0
7559,1215000.0
7560,1564000.0
7561,2362500.0
7562,743000.0
7563,1242500.0
7564,855000.0
7565,449000.0
7566,347000.0
7567,1725000.0
7568,1512500.0
7569,814000.0
7570,817500.0
7571,927500.0
7572,1183500.0
7573,546250.5
7574,717500.0
7575,1270000.0
7576,1045000.0
7577,855500.0
7578,1176250.0
7579,421000.0
7580,530250.0
7581,735000.0
7582,402500.0
7583,1343500.0
7584,632500.0
7585,1174000.0
7586,843000.0
7587,1341750.0
7588,476000.0
7589,714250.0
7590,1037500.0
7591,1630000.0
7592,577250.0
7593,660000.0
7594,660500.0
7595,1344500.0
7596,550500.0
7597,500000.0
7598,618750.0
7599,1307500.0
7600,637500.0
7601,917500.0
7602,2000000.0
7603,1120000.0
7604,995250.0
7605,812000.0
7606,720500.0
7607,1521750.0
7608,1030000.0
7609,717750.0
7610,466500.0
7611,531550.0
7612,1407500.0
7613,777999.5
7614,1939500.0
7615,799000.0
7616,1620250.0
7617,709000.0
7618,1440000.0
7619,461250.0
7620,1047500.0
7621,573000.0
7622,870000.0
7623,1027500.0
7624,780500.0
7625,1387500.0
7626,1457500.0
7627,1357500.0
7628,670000.0
7629,950000.0
7630,1397500.0
7631,440500.0
7632,920250.0
7633,905000.0
7634,633750.0
7635,665000.0
7636,505000.0
7637,433000.0
7638,624500.0
7639,1353500.0
7640,1450000.0
7641,1730000.0
7642,1461500.0
7643,911000.0
7644,1391000.0
7645,488000.0
7646,857500.0
7647,1160000.0
7648,1140000.0
7649,1460000.0
7650,1600000.0
7651,962500.0
7652,1230500.0
7653,828500.0
7654,760000.0
7655,852500.0
7656,634000.0
7657,1365000.0
7658,534500.0
7659,1215000.0
7660,1280000.0
7661,337500.0
7662,756000.0
7663,1180500.0
7664,1233000.0
7665,392500.0
7666,671000.0
7667,717500.0
7668,1043600.0
7669,1385000.0
7670,607500.0
7671,878000.0
7672,1457500.0
7673,1475000.0
7674,1007500.0
7675,838750.0
7676,1027500.0
7677,897500.0
7678,1223000.0
7679,1470000.0
7680,852500.0
7681,970000.0
7682,885000.0
7683,1715000.0
7684,687500.0
7685,1795000.0
7686,735000.0
7687,912500.0
7688,2005000.0
7689,845500.0
7690,1225000.0
7691,781500.0
7692,1112000.0
7693,1180991.0
7694,1350500.0
7695,352500.0
7696,1245000.0
7697,535500.0
7698,960000.0
7699,1337500.0
7700,735000.0
7701,422000.0
7702,1170000.0
7703,1185000.0
7704,1249500.0
7705,883000.0
7706,1160000.0
7707,1455000.0
7708,852500.0
7709,732944.0
7710,2200000.0
7711,920000.0
7712,1199500.0
7713,952500.0
7714,458500.0
7715,1240000.0
7716,400000.0
7717,771625.0
7718,742000.0
7719,710000.0
7720,964500.0
7721,1705000.0
7722,670500.0
7723,1912500.0
7724,1544000.0
7725,1082000.0
7726,720000.0
7727,598750.0
7728,1470000.0
7729,955000.0
7730,1350500.0
7731,926250.0
7732,841250.0
7733,815500.0
7734,1011000.0
7735,654500.0
7736,1692500.0
7737,333000.0
7738,1293500.0
7739,1150000.0
7740,530000.0
7741,696000.0
7742,848250.0
7743,1042500.0
7744,907500.0
7745,435000.0
7746,1135000.0
7747,780000.0
7748,753000.0
7749,1505000.0
7750,840000.0
7751,1312500.0
7752,1218500.0
7753,725500.0
7754,960000.0
7755,822250.0
7756,1182500.0
7757,1310500.0
7758,926000.0
7759,778500.0
7760,1143000.0
7761,892500.0
7762,1224000.0
7763,540000.0
7764,1262500.0
7765,1204250.0
7766,1932500.0
7767,1435000.0
7768,1400000.0
7769,605250.0
7770,1800000.0
7771,380000.0
7772,930000.0
7773,602000.0
7774,457500.0
7775,485250.0
7776,2421250.0
7777,1000000.0
7778,310500.0
7779,767750.0
7780,1242500.0
7781,660000.0
7782,1907500.0
7783,516000.0
7784,1617500.0
7785,1751750.0
7786,725000.0
7787,512500.0
7788,647500.0
7789,1400000.0
7790,545000.0
7791,780500.0
7792,1180000.0
7793,3073000.0
7794,2077500.0
7795,977500.0
7796,1107000.0
7797,970000.0
7798,1140000.0
7799,940500.0
7800,1342900.0
7801,1865000.0
7802,614250.0
7803,1067500.0
7804,1335500.0
7805,555500.0
7806,1180000.0
7807,1031000.0
7808,493500.0
7809,639500.0
7810,875000.0
7811,870000.0
7812,607500.0
7813,490000.0
7814,1812500.0
7815,1000000.0
7816,2040000.0
7817,2075000.0
7818,780000.0
7819,1347500.0
7820,1138500.0
7821,531250.0
7822,1963750.0
7823,2280000.0
7824,815000.0
7825,893000.0
7826,1330000.0
7827,465500.0
7828,668750.0
7829,1361250.0
7830,917500.0
7831,4630000.0
7832,1219000.0
7833,618000.0
7834,900000.0
7835,581000.0
7836,2025000.0
7837,776000.0
7838,1190000.0
7839,854500.0
7840,1105000.0
7841,861500.0
7842,3192500.0
7843,1662500.0
7844,960000.0
7845,1445000.0
7846,790000.0
7847,510000.0
7848,992500.0
7849,755000.0
7850,1356500.0
7851,1025000.0
7852,530500.0
7853,1612500.0
7854,1057500.0
7855,590000.0
7856,320500.0
7857,790000.0
7858,1834000.0
7859,845000.0
7860,1130000.0
7861,1995000.0
7862,650000.0
7863,1025000.0
7864,624500.0
7865,449000.0
7866,702500.0
7867,512500.0
7868,492500.0
7869,742750.0
7870,919000.0
7871,670500.0
7872,866250.0
7873,420000.0
7874,1331500.0
7875,717500.0
7876,922500.0
7877,1338000.0
7878,805000.0
7879,705000.0
7880,405000.0
7881,800000.0
7882,997500.0
7883,911500.0
7884,1420000.0
7885,377500.0
7886,1317500.0
7887,847500.0
7888,1115000.0
7889,2945000.0
7890,1380500.0
7891,705000.0
7892,1915000.0
7893,989250.0
7894,493500.0
7895,2252500.0
7896,1002500.0
7897,2019500.0
7898,427000.0
7899,2427500.0
7900,1908000.0
7901,913500.0
7902,1065000.0
7903,720500.0
7904,583500.0
7905,1230000.0
7906,637999.5
7907,903250.0
7908,1415000.0
7909,1735000.0
7910,1047500.0
7911,1410100.0
7912,932500.0
7913,1602500.0
7914,1330000.0
7915,380000.0
7916,1346944.0
7917,390000.0
7918,1130000.0
7919,781500.0
7920,365000.0
7921,2482500.0
7922,802500.0
7923,1327500.0
7924,1735750.0
7925,630000.0
7926,1870000.0
7927,1197500.0
7928,1235000.0
7929,361000.0
7930,1338000.0
7931,1080000.5
7932,732500.0
7933,1093500.0
7934,1700500.0
7935,480000.0
7936,508000.0
7937,651000.0
7938,1137000.0
7939,1200000.0
7940,492500.0
7941,512500.0
7942,1050500.0
7943,624500.0
7944,755500.0
7945,892500.0
7946,637500.0
7947,572000.0
7948,656250.0
7949,1355500.0
7950,916000.0
7951,878000.0
7952,2352500.0
7953,830000.0
7954,1700500.0
7955,1007500.0
7956,763000.0
7957,632500.0
7958,437500.0
7959,805000.0
7960,710500.0
7961,1177500.0
7962,1800000.0
7963,1212500.0
7964,1715000.0
7965,1493000.0
7966,842000.0
7967,453750.0
7968,1558250.0
7969,1246500.0
7970,943500.0
7971,1418500.0
7972,740250.0
7973,2235000.0
7974,1745000.0
7975,440000.0
7976,697500.0
7977,3953000.0
7978,916000.0
7979,1047500.0
7980,664500.0
7981,444000.0
7982,1560000.0
7983,1215500.0
7984,1790000.0
7985,663500.0
7986,1695000.0
7987,807750.0
7988,522500.0
7989,677500.0
7990,680000.0
7991,1435000.0
7992,1590000.0
7993,1340000.0
7994,435000.0
7995,788750.0
7996,558000.0
7997,726000.0
7998,1382500.0
7999,896000.0
8000,1281500.0
8001,1132500.0
8002,975750.0
8003,1276500.0
8004,463500.0
8005,705500.0
8006,1300000.0
8007,1002500.0
8008,552500.0
8009,1426000.0
8010,1320000.0
8011,1016000.0
8012,773750.0
8013,1027500.0
8014,1300000.0
8015,641000.0
8016,767500.0
8017,591000.0
8018,1735000.0
8019,1466250.0
8020,652000.0
8021,500250.0
8022,3047500.0
8023,2247500.0
8024,1027500.0
8025,505000.0
8026,545000.0
8027,1588000.0
8028,569750.0
8029,1275000.0
8030,457500.0
8031,1812500.0
8032,599250.0
8033,975000.0
8034,1700000.0
8035,630000.0
8036,960000.0
8037,933750.0
8038,1028500.0
8039,1075000.0
8040,1007500.0
8041,2875000.0
8042,1212500.0
8043,2360000.0
8044,1418500.0
8045,2257500.0
8046,816500.0
8047,1390000.0
8048,798250.0
8049,1005500.0
8050,1337500.0
8051,768250.0
8052,849750.0
8053,2172500.0
8054,710500.0
8055,570000.0
8056,975000.0
8057,393500.0
8058,777500.0
8059,1040000.0
8060,668750.0
8061,1285750.0
8062,1307500.0
8063,1133500.0
8064,425500.0
8065,517500.0
8066,648000.0
8067,952000.0
8068,1021000.0
8069,385000.0
8070,791000.0
8071,2680000.0
8072,1030000.0
8073,1132500.0
8074,530500.0
8075,1643750.0
8076,646250.0
8077,1857500.0
8078,1690000.0
8079,733000.0
8080,940500.0
8081,503750.0
8082,733750.0
8083,847750.0
8084,1047500.0
8085,1036000.0
8086,410000.0
8087,950500.0
8088,1387500.0
8089,1190000.0
8090,1285000.0
8091,411000.0
8092,675000.0
8093,1200000.0
8094,407500.0
8095,1820000.0
8096,901125.0
8097,747500.0
8098,1455000.0
8099,1369500.0
8100,2138500.0
8101,911250.0
8102,623250.0
8103,655000.0
8104,2110000.0
8105,1872500.0
8106,573500.0
8107,2940000.0
8108,632500.0
8109,522500.0
8110,1298000.0
8111,640000.0
8112,2172500.0
8113,392500.0
8114,2126250.0
8115,1117500.0
8116,672500.0
8117,922500.0
8118,730500.0
8119,1190000.0
8120,1787500.0
8121,709500.0
8122,1541000.0
8123,418500.0
8124,1275000.0
8125,425250.0
8126,1010500.0
8127,690500.0
8128,655000.0
8129,675000.0
8130,1330000.0
8131,1564000.0
8132,2430250.0
8133,1149250.0
8134,2247500.0
8135,728000.0
8136,1365000.0
8137,577500.0
8138,484000.0
8139,3127500.0
8140,910000.0
8141,465500.0
8142,622000.0
8143,1175000.0
8144,508000.0
8145,650000.0
8146,561500.0
8147,665000.0
