index,Price
5534,765833.3333333334
5535,648333.3333333334
5536,718333.3333333334
5537,2710000.0
5538,1002333.3333333334
5539,664833.3333333334
5540,718333.3333333334
5541,2310000.0
5542,861833.3333333334
5543,1400000.0
5544,2010000.0
5545,976666.6666666666
5546,1240666.6666666667
5547,1012000.0
5548,482000.0
5549,1240000.0
5550,602500.0
5551,730666.6666666666
5552,599333.3333333334
5553,2626666.6666666665
5554,1540666.6666666667
5555,629666.6666666666
5556,518333.3333333333
5557,880000.0
5558,748000.0
5559,1153333.3333333333
5560,1940000.0
5561,654333.3333333334
5562,673000.0
5563,454000.0
5564,624500.0
5565,985666.6666666666
5566,470666.6666666667
5567,1893333.3333333333
5568,844000.0
5569,903666.6666666666
5570,667333.3333333334
5571,1361000.0
5572,602500.0
5573,774166.6666666666
5574,753333.3333333334
5575,1392333.3333333333
5576,667333.3333333334
5577,1793333.3333333333
5578,531666.6666666666
5579,798166.6666666666
5580,743166.6666666666
5581,1128666.6666666667
5582,1893333.3333333333
5583,762666.6666666666
5584,1220000.0
5585,1893333.3333333333
5586,784333.3333333334
5587,818333.3333333334
5588,1250000.0
5589,1068500.0
5590,684500.0
5591,553333.3333333334
5592,851000.0
5593,820333.3333333334
5594,871666.6666666666
5595,609500.0
5596,1206666.6666666667
5597,2000000.0
5598,806666.6666666666
5599,650666.6666666666
5600,529500.0
5601,491666.6666666667
5602,2526666.6666666665
5603,522500.0
5604,671666.6666666666
5605,1790000.0
5606,698000.0
5607,650333.3333333334
5608,887000.0
5609,2503333.3333333335
5610,408333.3333333333
5611,963333.3333333334
5612,1723333.3333333333
5613,1265000.0
5614,1090833.3333333333
5615,1294000.0
5616,824000.0
5617,787333.3333333334
5618,624500.0
5619,651666.6666666666
5620,1893333.3333333333
5621,809000.0
5622,1225333.3333333333
5623,1037833.3333333334
5624,1042333.3333333334
5625,833666.6666666666
5626,922666.6666666666
5627,776666.6666666666
5628,1015000.0
5629,2481666.6666666665
5630,1045833.3333333334
5631,824000.0
5632,1197333.3333333333
5633,418500.0
5634,718333.3333333334
5635,698000.0
5636,1306666.6666666667
5637,812333.3333333334
5638,807000.0
5639,805833.3333333334
5640,813666.6666666666
5641,1197333.3333333333
5642,758500.0
5643,1349000.0
5644,650000.0
5645,793333.3333333334
5646,610916.6666666666
5647,888333.3333333334
5648,704333.3333333334
5649,1733333.3333333333
5650,567333.3333333334
5651,1755666.6666666667
5652,780000.0
5653,675000.0
5654,648833.3333333334
5655,985333.3333333334
5656,610500.0
5657,482000.0
5658,963333.3333333334
5659,519000.0
5660,615000.0
5661,447666.6666666667
5662,985333.3333333334
5663,976666.6666666666
5664,650666.6666666666
5665,833333.3333333334
5666,1210666.6666666667
5667,2925000.0
5668,596333.3333333334
5669,1386666.6666666667
5670,1840000.0
5671,587000.0
5672,1060333.3333333333
5673,1612666.6666666667
5674,1250000.0
5675,584000.0
5676,1733333.3333333333
5677,2503333.3333333335
5678,1271666.6666666667
5679,747000.0
5680,545000.0
5681,868333.3333333334
5682,2504333.3333333335
5683,997666.6666666666
5684,985666.6666666666
5685,923333.3333333334
5686,925166.6666666666
5687,735962.6666666666
5688,821000.0
5689,805833.3333333334
5690,1171666.6666666667
5691,897333.3333333334
5692,2726666.6666666665
5693,1072266.6666666667
5694,964166.6666666666
5695,643666.6666666666
5696,487000.0
5697,671000.0
5698,522500.0
5699,974000.0
5700,582666.6666666666
5701,599333.3333333334
5702,978333.3333333334
5703,849000.0
5704,995000.0
5705,821666.6666666666
5706,844000.0
5707,756666.6666666666
5708,1097333.3333333333
5709,805833.3333333334
5710,737666.6666666666
5711,723333.3333333334
5712,971666.6666666666
5713,1108333.3333333333
5714,594333.3333333334
5715,1353333.3333333333
5716,898666.6666666666
5717,546666.6666666666
5718,2000000.0
5719,716000.0
5720,1556666.6666666667
5721,653333.3333333334
5722,938666.6666666666
5723,892333.3333333334
5724,995000.0
5725,632000.0
5726,621666.6666666666
5727,713333.3333333334
5728,1620000.0
5729,691000.0
5730,759333.3333333334
5731,907833.3333333334
5732,598666.6666666666
5733,995000.0
5734,418500.0
5735,1250000.0
5736,905666.6666666666
5737,706333.3333333334
5738,642250.0
5739,789000.0
5740,673000.0
5741,990666.6666666666
5742,621666.6666666666
5743,2016666.6666666667
5744,418500.0
5745,1057666.6666666667
5746,2636666.6666666665
5747,638666.6666666666
5748,626666.6666666666
5749,1097000.0
5750,898333.3333333334
5751,1351666.6666666667
5752,931666.6666666666
5753,575666.6666666666
5754,983333.3333333334
5755,892000.0
5756,870333.3333333334
5757,1223333.3333333333
5758,870333.3333333334
5759,768666.6666666666
5760,648333.3333333334
5761,974000.0
5762,739666.6666666666
5763,976666.6666666666
5764,802833.3333333334
5765,657666.6666666666
5766,454000.0
5767,997666.6666666666
5768,439233.3333333333
5769,1037833.3333333334
5770,889000.0
5771,1037833.3333333334
5772,893400.0
5773,1840000.0
5774,669833.3333333334
5775,3150000.0
5776,890666.6666666666
5777,895666.6666666666
5778,468000.0
5779,671000.0
5780,849000.0
5781,818666.6666666666
5782,629000.0
5783,589000.0
5784,940666.6666666666
5785,809000.0
5786,936666.6666666666
5787,717333.3333333334
5788,655666.6666666666
5789,1657666.6666666667
5790,861666.6666666666
5791,631666.6666666666
5792,632000.0
5793,815000.0
5794,637000.0
5795,499666.6666666667
5796,833333.3333333334
5797,1450000.0
5798,606333.3333333334
5799,1297666.6666666667
5800,479166.6666666667
5801,545000.0
5802,1089166.6666666667
5803,913333.3333333334
5804,853500.0
5805,1003333.3333333334
5806,648333.3333333334
5807,563333.3333333334
5808,1349000.0
5809,771333.3333333334
5810,650000.0
5811,1893333.3333333333
5812,835666.6666666666
5813,613333.3333333334
5814,1790000.0
5815,1893333.3333333333
5816,505233.3333333333
5817,680000.0
5818,923333.3333333334
5819,587000.0
5820,761666.6666666666
5821,1210666.6666666667
5822,929066.6666666666
5823,1105000.0
5824,841666.6666666666
5825,942000.0
5826,957333.3333333334
5827,805833.3333333334
5828,1650833.3333333333
5829,1517333.3333333333
5830,1893333.3333333333
5831,587666.6666666666
5832,893400.0
5833,918333.3333333334
5834,537666.6666666666
5835,560000.0
5836,361000.0
5837,967833.3333333334
5838,545000.0
5839,1577666.6666666667
5840,491666.6666666667
5841,1696666.6666666667
5842,739666.6666666666
5843,624500.0
5844,621666.6666666666
5845,706666.6666666666
5846,821666.6666666666
5847,755000.0
5848,440000.0
5849,1828333.3333333333
5850,1224666.6666666667
5851,631666.6666666666
5852,1187500.0
5853,1132833.3333333333
5854,817000.0
5855,903666.6666666666
5856,1849333.3333333333
5857,1916666.6666666667
5858,760833.3333333334
5859,609500.0
5860,2000666.6666666667
5861,1231666.6666666667
5862,579333.3333333334
5863,571000.0
5864,691000.0
5865,482000.0
5866,594000.0
5867,518333.3333333333
5868,741666.6666666666
5869,661666.6666666666
5870,931666.6666666666
5871,798333.3333333334
5872,537666.6666666666
5873,983333.3333333334
5874,1045833.3333333334
5875,817000.0
5876,635666.6666666666
5877,798666.6666666666
5878,704333.3333333334
5879,320000.0
5880,1271666.6666666667
5881,737333.3333333334
5882,830000.0
5883,2258629.3333333335
5884,2303333.3333333335
5885,465333.3333333333
5886,957333.3333333334
5887,2010000.0
5888,998333.3333333334
5889,546666.6666666666
5890,2208333.3333333335
5891,575666.6666666666
5892,1414333.3333333333
5893,844000.0
5894,1200666.6666666667
5895,698333.3333333334
5896,741666.6666666666
5897,763333.3333333334
5898,575000.0
5899,723333.3333333334
5900,783666.6666666666
5901,698333.3333333334
5902,1770000.0
5903,995666.6666666666
5904,1130000.0
5905,1386666.6666666667
5906,925166.6666666666
5907,1463933.3333333333
5908,720833.3333333334
5909,2503333.3333333335
5910,606916.6666666666
5911,632333.3333333334
5912,619500.0
5913,1843333.3333333333
5914,533333.3333333334
5915,823333.3333333334
5916,853333.3333333334
5917,1192000.0
5918,962000.0
5919,1892666.6666666667
5920,698000.0
5921,813666.6666666666
5922,658333.3333333334
5923,1008666.6666666666
5924,923666.6666666666
5925,629000.0
5926,1197333.3333333333
5927,1156666.6666666667
5928,746666.6666666666
5929,691000.0
5930,971666.6666666666
5931,800333.3333333334
5932,722000.0
5933,529166.6666666666
5934,857833.3333333334
5935,583333.3333333334
5936,1060666.6666666667
5937,765833.3333333334
5938,941666.6666666666
5939,1386666.6666666667
5940,1975000.0
5941,585666.6666666666
5942,1588333.3333333333
5943,1160666.6666666667
5944,493666.6666666667
5945,2398629.3333333335
5946,643333.3333333334
5947,890666.6666666666
5948,788333.3333333334
5949,1893333.3333333333
5950,710666.6666666666
5951,824000.0
5952,698000.0
5953,745833.3333333334
5954,685333.3333333334
5955,1373333.3333333333
5956,418500.0
5957,594000.0
5958,759833.3333333334
5959,567333.3333333334
5960,783666.6666666666
5961,1464333.3333333333
5962,1225000.0
5963,789166.6666666666
5964,2075000.0
5965,770000.0
5966,698000.0
5967,650000.0
5968,1231666.6666666667
5969,607333.3333333334
5970,540333.3333333334
5971,1790000.0
5972,1735000.0
5973,1402666.6666666667
5974,555666.6666666666
5975,1164666.6666666667
5976,830166.6666666666
5977,1501000.0
5978,560833.3333333334
5979,643333.3333333334
5980,560000.0
5981,803333.3333333334
5982,539000.0
5983,1045333.3333333334
5984,892000.0
5985,457333.3333333333
5986,803666.6666666666
5987,849000.0
5988,1422666.6666666667
5989,2302333.3333333335
5990,776666.6666666666
5991,1015000.0
5992,711333.3333333334
5993,1330000.0
5994,479000.0
5995,964166.6666666666
5996,2258629.3333333335
5997,1693333.3333333333
5998,592500.0
5999,650333.3333333334
6000,642250.0
6001,1062500.0
6002,971500.0
6003,834000.0
6004,976666.6666666666
6005,2626666.6666666665
6006,691666.6666666666
6007,948333.3333333334
6008,478333.3333333333
6009,582666.6666666666
6010,704333.3333333334
6011,582400.0
6012,457333.3333333333
6013,942000.0
6014,619500.0
6015,837333.0
6016,653000.0
6017,844000.0
6018,991666.6666666666
6019,469166.6666666667
6020,809000.0
6021,640000.0
6022,737666.6666666666
6023,454000.0
6024,825666.6666666666
6025,2626666.6666666665
6026,923333.3333333334
6027,833333.3333333334
6028,785833.3333333334
6029,639000.0
6030,2075000.0
6031,698000.0
6032,833333.3333333334
6033,1160000.0
6034,606916.6666666666
6035,665333.3333333334
6036,963333.3333333334
6037,1311666.6666666667
6038,937666.6666666666
6039,575666.6666666666
6040,505233.3333333333
6041,439166.6666666667
6042,833666.6666666666
6043,857333.3333333334
6044,624500.0
6045,531666.6666666666
6046,742166.6666666666
6047,1015333.3333333334
6048,833666.6666666666
6049,875000.0
6050,703666.6666666666
6051,545000.0
6052,535000.0
6053,844000.0
6054,629666.6666666666
6055,771333.3333333334
6056,1007000.0
6057,451166.6666666667
6058,534166.6666666666
6059,901333.3333333334
6060,627333.3333333334
6061,887333.3333333334
6062,1200000.0
6063,454000.0
6064,706666.6666666666
6065,493666.6666666667
6066,1401666.6666666667
6067,1061666.6666666667
6068,619500.0
6069,522500.0
6070,1020000.0
6071,1090833.3333333333
6072,1720000.0
6073,746666.6666666666
6074,769833.3333333334
6075,1520333.3333333333
6076,1437833.3333333333
6077,857333.3333333334
6078,844000.0
6079,813166.6666666666
6080,1071833.3333333333
6081,704166.6666666666
6082,470666.6666666667
6083,454000.0
6084,691666.6666666666
6085,1009833.3333333334
6086,717333.3333333334
6087,698000.0
6088,787333.3333333334
6089,805666.6666666666
6090,587000.0
6091,472500.0
6092,2730000.0
6093,531666.6666666666
6094,705000.0
6095,749333.3333333334
6096,881666.6666666666
6097,1349000.0
6098,1435000.0
6099,1410666.6666666667
6100,911000.0
6101,806666.6666666666
6102,815333.3333333334
6103,575666.6666666666
6104,1650333.3333333333
6105,475666.6666666667
6106,1604000.0
6107,691666.6666666666
6108,892333.3333333334
6109,402666.6666666667
6110,457333.3333333333
6111,918333.3333333334
6112,895000.0
6113,1414333.3333333333
6114,1311666.6666666667
6115,774333.3333333334
6116,387666.6666666667
6117,1554333.3333333333
6118,857333.3333333334
6119,802833.3333333334
6120,673000.0
6121,546666.6666666666
6122,563333.3333333334
6123,2603333.3333333335
6124,1016833.3333333334
6125,563166.6666666666
6126,642000.0
6127,849000.0
6128,812333.3333333334
6129,732666.6666666666
6130,680000.0
6131,659000.0
6132,1265000.0
6133,402666.6666666667
6134,668333.3333333334
6135,887333.3333333334
6136,737666.6666666666
6137,999333.3333333334
6138,1028333.3333333334
6139,1696666.6666666667
6140,475666.6666666667
6141,1735000.0
6142,629000.0
6143,629666.6666666666
6144,1402666.6666666667
6145,707333.3333333334
6146,629666.6666666666
6147,517333.3333333333
6148,960000.0
6149,2658333.3333333335
6150,1313000.0
6151,1235333.3333333333
6152,644166.6666666666
6153,784166.6666666666
6154,936666.6666666666
6155,805000.0
6156,1165000.0
6157,677000.0
6158,1550666.6666666667
6159,704333.3333333334
6160,632000.0
6161,738333.3333333334
6162,470666.6666666667
6163,2200000.0
6164,1010000.0
6165,739666.6666666666
6166,695000.0
6167,509000.0
6168,1457666.6666666667
6169,661666.6666666666
6170,661500.0
6171,821666.6666666666
6172,1401666.6666666667
6173,1975000.0
6174,2000000.0
6175,2000000.0
6176,1268666.6666666667
6177,844000.0
6178,988333.3333333334
6179,846166.6666666666
6180,976666.6666666666
6181,455666.6666666667
6182,970666.6666666666
6183,809000.0
6184,2120000.0
6185,813666.6666666666
6186,974000.0
6187,613333.3333333334
6188,585666.6666666666
6189,447666.6666666667
6190,640000.0
6191,563166.6666666666
6192,581333.3333333334
6193,1041666.6666666666
6194,451166.6666666667
6195,1150000.0
6196,713333.3333333334
6197,907833.3333333334
6198,539000.0
6199,759833.3333333334
6200,768166.6666666666
6201,893400.0
6202,682333.3333333334
6203,535000.0
6204,936666.6666666666
6205,690000.0
6206,815000.0
6207,535666.6666666666
6208,1797000.0
6209,418500.0
6210,954666.6666666666
6211,1046666.6666666666
6212,517333.3333333333
6213,545000.0
6214,2310000.0
6215,560833.3333333334
6216,732000.0
6217,855000.0
6218,558166.6666666666
6219,1853333.3333333333
6220,845333.3333333334
6221,873666.6666666666
6222,667116.6666666666
6223,813666.6666666666
6224,976666.6666666666
6225,907833.3333333334
6226,936666.6666666666
6227,1850666.6666666667
6228,1880666.6666666667
6229,1281666.6666666667
6230,2150000.0
6231,585666.6666666666
6232,844166.6666666666
6233,454000.0
6234,1546333.3333333333
6235,881666.6666666666
6236,545000.0
6237,974000.0
6238,1386666.6666666667
6239,860000.0
6240,879000.0
6241,846333.3333333334
6242,624500.0
6243,845000.0
6244,1223333.3333333333
6245,853500.0
6246,1735000.0
6247,1062500.0
6248,1068500.0
6249,1037833.3333333334
6250,1160000.0
6251,821666.6666666666
6252,533333.3333333334
6253,936666.6666666666
6254,1037833.3333333334
6255,1687000.0
6256,605000.0
6257,562500.0
6258,575000.0
6259,1222166.6666666667
6260,936666.6666666666
6261,789166.6666666666
6262,531666.6666666666
6263,586666.6666666666
6264,1265000.0
6265,2293333.3333333335
6266,535000.0
6267,1435000.0
6268,852666.6666666666
6269,685333.3333333334
6270,1386666.6666666667
6271,813666.6666666666
6272,885333.3333333334
6273,710833.3333333334
6274,1020666.6666666666
6275,1340333.3333333333
6276,1975000.0
6277,504500.0
6278,1687000.0
6279,510000.0
6280,682333.3333333334
6281,1057666.6666666667
6282,550833.3333333334
6283,878416.6666666666
6284,776666.6666666666
6285,704166.6666666666
6286,1865666.6666666667
6287,887000.0
6288,809000.0
6289,1401666.6666666667
6290,535000.0
6291,717333.3333333334
6292,963333.3333333334
6293,632333.3333333334
6294,509000.0
6295,932666.6666666666
6296,1020166.6666666666
6297,770666.6666666666
6298,1469000.0
6299,1717666.6666666667
6300,983333.3333333334
6301,653000.0
6302,420000.0
6303,540000.0
6304,606333.3333333334
6305,355500.0
6306,3150000.0
6307,1613666.6666666667
6308,817000.0
6309,983333.3333333334
6310,1316666.6666666667
6311,1170000.0
6312,482000.0
6313,1840000.0
6314,1340333.3333333333
6315,783333.3333333334
6316,1400000.0
6317,466333.3333333333
6318,2250000.0
6319,629000.0
6320,1370000.0
6321,668333.3333333334
6322,1235333.3333333333
6323,821666.6666666666
6324,813666.6666666666
6325,758500.0
6326,2510000.0
6327,651666.6666666666
6328,537666.6666666666
6329,976666.6666666666
6330,800333.3333333334
6331,760833.3333333334
6332,1401666.6666666667
6333,944000.0
6334,823333.3333333334
6335,563666.6666666666
6336,472500.0
6337,439166.6666666667
6338,458333.3333333333
6339,1231666.6666666667
6340,1089166.6666666667
6341,691666.6666666666
6342,1718666.6666666667
6343,1000666.6666666666
6344,1781666.6666666667
6345,1210666.6666666667
6346,405000.0
6347,624500.0
6348,484500.0
6349,454000.0
6350,2625000.0
6351,478500.0
6352,1643333.3333333333
6353,1165000.0
6354,642250.0
6355,845000.0
6356,881666.6666666666
6357,1570666.6666666667
6358,533666.6666666666
6359,704166.6666666666
6360,1058333.3333333333
6361,439166.6666666667
6362,571000.0
6363,925166.6666666666
6364,514000.0
6365,677333.3333333334
6366,645333.3333333334
6367,632333.3333333334
6368,1441666.6666666667
6369,876000.0
6370,1061666.6666666667
6371,833333.3333333334
6372,564666.6666666666
6373,439233.3333333333
6374,640000.0
6375,629000.0
6376,748333.3333333334
6377,691666.6666666666
6378,702000.0
6379,895000.0
6380,1053333.3333333333
6381,1057666.6666666667
6382,640000.0
6383,445000.0
6384,788333.3333333334
6385,913666.6666666666
6386,1652666.6666666667
6387,1199333.3333333333
6388,746333.3333333334
6389,817000.0
6390,479166.6666666667
6391,1258333.3333333333
6392,976666.6666666666
6393,881666.6666666666
6394,1183333.3333333333
6395,1132833.3333333333
6396,777000.0
6397,629666.6666666666
6398,759833.3333333334
6399,878000.0
6400,531666.6666666666
6401,936666.6666666666
6402,3150000.0
6403,1045833.3333333334
6404,1797000.0
6405,844000.0
6406,983333.3333333334
6407,632000.0
6408,746333.3333333334
6409,1190000.0
6410,493666.6666666667
6411,803833.3333333334
6412,787333.3333333334
6413,638666.6666666666
6414,743333.3333333334
6415,609500.0
6416,556000.0
6417,1282333.3333333333
6418,737666.6666666666
6419,1273333.3333333333
6420,1353000.0
6421,1457666.6666666667
6422,1353000.0
6423,562666.6666666666
6424,1250000.0
6425,813666.6666666666
6426,740000.0
6427,1037833.3333333334
6428,540333.3333333334
6429,812333.3333333334
6430,594000.0
6431,887000.0
6432,1435000.0
6433,1469000.0
6434,1353333.3333333333
6435,629666.6666666666
6436,802833.3333333334
6437,632000.0
6438,637000.0
6439,509000.0
6440,1015333.3333333334
6441,1037833.3333333334
6442,622333.3333333334
6443,439166.6666666667
6444,768166.6666666666
6445,1130666.6666666667
6446,1370000.0
6447,510000.0
6448,1401666.6666666667
6449,1880666.6666666667
6450,974000.0
6451,800333.3333333334
6452,760333.3333333334
6453,1197333.3333333333
6454,698333.3333333334
6455,1026266.6666666666
6456,519000.0
6457,1717666.6666666667
6458,1160000.0
6459,1057666.6666666667
6460,1178566.6666666667
6461,606916.6666666666
6462,530000.0
6463,580000.0
6464,631166.6666666666
6465,1040666.6666666666
6466,455666.6666666667
6467,504500.0
6468,945000.0
6469,680000.0
6470,510000.0
6471,510666.6666666667
6472,1250000.0
6473,690333.3333333334
6474,650000.0
6475,1068500.0
6476,677333.3333333334
6477,704333.3333333334
6478,770000.0
6479,514000.0
6480,523333.3333333333
6481,610000.0
6482,730666.6666666666
6483,613333.3333333334
6484,918333.3333333334
6485,500833.3333333333
6486,642250.0
6487,642250.0
6488,577833.3333333334
6489,1657666.6666666667
6490,640000.0
6491,826833.3333333334
6492,1101666.6666666667
6493,1197333.3333333333
6494,1893333.3333333333
6495,575000.0
6496,849400.0
6497,577000.0
6498,824000.0
6499,813666.6666666666
6500,445000.0
6501,918333.3333333334
6502,748333.3333333334
6503,1273333.3333333333
6504,705000.0
6505,756000.0
6506,879000.0
6507,1349000.0
6508,1155833.3333333333
6509,698000.0
6510,985666.6666666666
6511,439166.6666666667
6512,2395000.0
6513,862166.6666666666
6514,1657666.6666666667
6515,1223333.3333333333
6516,1435000.0
6517,518166.6666666667
6518,1160000.0
6519,1098333.3333333333
6520,484500.0
6521,1806666.6666666667
6522,584666.6666666666
6523,1311666.6666666667
6524,470666.6666666667
6525,586666.6666666666
6526,805833.3333333334
6527,2120000.0
6528,1013666.6666666666
6529,1105000.0
6530,535000.0
6531,455666.6666666667
6532,585666.6666666666
6533,1670000.0
6534,692333.3333333334
6535,705000.0
6536,607333.3333333334
6537,872500.0
6538,632333.3333333334
6539,675000.0
6540,464333.3333333333
6541,1041666.6666666666
6542,1146000.0
6543,686666.6666666666
6544,720000.0
6545,1015333.3333333334
6546,739333.3333333334
6547,475666.6666666667
6548,546666.6666666666
6549,1199333.3333333333
6550,522500.0
6551,1354666.6666666667
6552,1735000.0
6553,887000.0
6554,558166.6666666666
6555,1088333.3333333333
6556,845000.0
6557,1693333.3333333333
6558,418500.0
6559,667583.3333333334
6560,496000.0
6561,964166.6666666666
6562,421666.6666666667
6563,960666.6666666666
6564,650666.6666666666
6565,1766666.6666666667
6566,770666.6666666666
6567,907833.3333333334
6568,454000.0
6569,974000.0
6570,717000.0
6571,1529166.6666666667
6572,577333.3333333334
6573,1022333.3333333334
6574,976666.6666666666
6575,844000.0
6576,847000.0
6577,892000.0
6578,903666.6666666666
6579,1657666.6666666667
6580,974000.0
6581,732666.6666666666
6582,943833.3333333334
6583,1291666.6666666667
6584,1435000.0
6585,951500.0
6586,482000.0
6587,1177666.6666666667
6588,493666.6666666667
6589,522500.0
6590,968000.0
6591,491666.6666666667
6592,894166.6666666666
6593,1056666.6666666667
6594,1145000.0
6595,784000.0
6596,976666.6666666666
6597,872333.3333333334
6598,1235333.3333333333
6599,609500.0
6600,629666.6666666666
6601,2503333.3333333335
6602,439166.6666666667
6603,3488333.3333333335
6604,740000.0
6605,560833.3333333334
6606,1183333.3333333333
6607,545000.0
6608,1386666.6666666667
6609,918333.3333333334
6610,1041666.6666666666
6611,813166.6666666666
6612,2293333.3333333335
6613,923333.3333333334
6614,1027000.0
6615,1136666.6666666667
6616,730666.6666666666
6617,974000.0
6618,848333.3333333334
6619,622333.3333333334
6620,575666.6666666666
6621,797000.0
6622,741666.6666666666
6623,704333.3333333334
6624,671000.0
6625,854333.3333333334
6626,1186666.6666666667
6627,1916666.6666666667
6628,621666.6666666666
6629,2636666.6666666665
6630,531666.6666666666
6631,1903333.3333333333
6632,835000.0
6633,1526666.6666666667
6634,455000.0
6635,1060166.6666666667
6636,2801000.0
6637,1060666.6666666667
6638,1009833.3333333334
6639,705000.0
6640,1469000.0
6641,976666.6666666666
6642,629666.6666666666
6643,661666.6666666666
6644,1076666.6666666667
6645,875000.0
6646,1077833.3333333333
6647,602500.0
6648,790000.0
6649,923333.3333333334
6650,3150000.0
6651,1354666.6666666667
6652,734166.6666666666
6653,664000.0
6654,1457666.6666666667
6655,1191666.6666666667
6656,2200000.0
6657,466333.3333333333
6658,632333.3333333334
6659,1770000.0
6660,849400.0
6661,706666.6666666666
6662,1404333.3333333333
6663,619500.0
6664,560833.3333333334
6665,470666.6666666667
6666,872000.0
6667,1027000.0
6668,1154000.0
6669,1108000.0
6670,2150000.0
6671,939666.6666666666
6672,470666.6666666667
6673,1396666.6666666667
6674,810166.6666666666
6675,561000.0
6676,563166.6666666666
6677,824000.0
6678,768666.6666666666
6679,954666.6666666666
6680,658333.3333333334
6681,889666.6666666666
6682,1647500.0
6683,879333.3333333334
6684,1271666.6666666667
6685,878416.6666666666
6686,2075000.0
6687,1010000.0
6688,481666.6666666667
6689,945000.0
6690,1191666.6666666667
6691,813666.6666666666
6692,980333.3333333334
6693,454166.6666666667
6694,1035000.0
6695,970333.3333333334
6696,1892666.6666666667
6697,1197333.3333333333
6698,887666.6666666666
6699,609500.0
6700,717333.3333333334
6701,1005333.3333333334
6702,493666.6666666667
6703,454000.0
6704,1240000.0
6705,1554333.3333333333
6706,420000.0
6707,881666.6666666666
6708,704333.3333333334
6709,1075000.0
6710,980333.3333333334
6711,570833.6666666666
6712,1273333.3333333333
6713,1093333.3333333333
6714,872500.0
6715,957333.3333333334
6716,962000.0
6717,622333.3333333334
6718,933933.3333333334
6719,1022333.3333333334
6720,592000.0
6721,1003333.3333333334
6722,1450000.0
6723,788333.3333333334
6724,768166.6666666666
6725,517333.3333333333
6726,936666.6666666666
6727,1435000.0
6728,845000.0
6729,717000.0
6730,513166.6666666667
6731,1797000.0
6732,560833.3333333334
6733,488166.6666666667
6734,653666.6666666666
6735,1790000.0
6736,560833.3333333334
6737,550833.3333333334
6738,1404333.3333333333
6739,650666.6666666666
6740,1350000.0
6741,545000.0
6742,459000.0
6743,817000.0
6744,861666.6666666666
6745,1687000.0
6746,504500.0
6747,983333.3333333334
6748,691000.0
6749,1003333.3333333334
6750,806666.6666666666
6751,1205000.0
6752,755000.0
6753,1224666.6666666667
6754,400666.6666666667
6755,824000.0
6756,1273333.3333333333
6757,1160000.0
6758,843333.3333333334
6759,1273333.3333333333
6760,395833.3333333333
6761,717000.0
6762,960666.6666666666
6763,741666.6666666666
6764,1213333.3333333333
6765,657000.0
6766,976666.6666666666
6767,2330000.0
6768,1213333.3333333333
6769,987000.0
6770,402666.6666666667
6771,1213333.3333333333
6772,518333.3333333333
6773,465000.0
6774,845000.0
6775,788666.6666666666
6776,1210666.6666666667
6777,971000.0
6778,1060666.6666666667
6779,537666.6666666666
6780,562666.6666666666
6781,533333.3333333334
6782,553166.6666666666
6783,782500.0
6784,410166.6666666667
6785,698333.3333333334
6786,923333.3333333334
6787,942000.0
6788,445000.0
6789,664833.3333333334
6790,610916.6666666666
6791,668333.3333333334
6792,588166.6666666666
6793,741666.6666666666
6794,2150000.0
6795,957000.0
6796,879333.3333333334
6797,805833.3333333334
6798,717000.0
6799,1210666.6666666667
6800,887000.0
6801,681666.6666666666
6802,849000.0
6803,717333.3333333334
6804,1026266.6666666666
6805,1577666.6666666667
6806,588166.6666666666
6807,798333.3333333334
6808,560833.3333333334
6809,820000.0
6810,445000.0
6811,706666.6666666666
6812,702500.0
6813,1057666.6666666667
6814,604333.3333333334
6815,692000.0
6816,1251666.6666666667
6817,531666.6666666666
6818,958333.3333333334
6819,502333.3333333333
6820,1008666.6666666666
6821,1803333.3333333333
6822,540666.6666666666
6823,737666.6666666666
6824,585000.0
6825,788333.3333333334
6826,1069000.0
6827,704333.3333333334
6828,531666.6666666666
6829,1273333.3333333333
6830,745666.6666666666
6831,1197333.3333333333
6832,1122500.0
6833,517333.3333333333
6834,2111000.0
6835,418500.0
6836,1037833.3333333334
6837,963333.3333333334
6838,633000.0
6839,931666.6666666666
6840,789166.6666666666
6841,748333.3333333334
6842,552333.3333333334
6843,717333.3333333334
6844,1893333.3333333333
6845,1164002.6666666667
6846,744000.0
6847,598666.6666666666
6848,518333.3333333333
6849,545000.0
6850,903666.6666666666
6851,1404333.3333333333
6852,716666.6666666666
6853,484333.3333333333
6854,760666.6666666666
6855,470666.6666666667
6856,788333.3333333334
6857,971000.0
6858,2200000.0
6859,547500.0
6860,1353333.3333333333
6861,592000.0
6862,584666.6666666666
6863,633000.0
6864,923333.3333333334
6865,455666.6666666667
6866,818333.3333333334
6867,629000.0
6868,1482166.6666666667
6869,783666.6666666666
6870,418500.0
6871,587666.6666666666
6872,844000.0
6873,470666.6666666667
6874,1008666.6666666666
6875,516666.6666666667
6876,337666.6666666667
6877,439166.6666666667
6878,642250.0
6879,720833.3333333334
6880,798333.3333333334
6881,908666.6666666666
6882,2224666.6666666665
6883,595000.0
6884,887000.0
6885,1273333.3333333333
6886,1297666.6666666667
6887,1373333.3333333333
6888,439166.6666666667
6889,1828333.3333333333
6890,643333.3333333334
6891,1231666.6666666667
6892,667583.3333333334
6893,531666.6666666666
6894,482000.0
6895,667583.3333333334
6896,423166.6666666667
6897,1693333.3333333333
